# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:24.948525+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-18T01:37:25.004644+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-18T01:38:26.120682+00:00,Others,Others.epubera,PROTECTED,200,358,,Cloudflare
2026-09-18T01:39:26.070252+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-18T01:40:26.641942+00:00,Others,Others.epubera,PROTECTED,200,183,,Cloudflare
2026-09-18T01:41:26.514757+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-18T01:42:27.752596+00:00,Others,Others.epubera,PROTECTED,200,314,,Cloudflare
2026-09-18T01:43:27.540569+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-09-18T01:44:28.080082+00:00,Others,Others.epubera,PROTECTED,200,315,,Cloudflare
2026-09-18T01:45:28.090332+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-18T01:46:28.916422+00:00,Others,Others.epubera,PROTECTED,200,213,,Cloudflare
2026-09-18T01:47:29.442465+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-18T01:48:29.583862+00:00,Others,Others.epubera,PROTECTED,200,280,,Cloudflare
2026-09-18T01:49:30.064362+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-18T01:50:30.862611+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-09-18T01:51:31.337651+00:00,Others,Others.epubera,PROTECTED,200,175,,Cloudflare
2026-09-18T01:52:31.963963+00:00,Others,Others.epubera,PROTECTED,200,271,,Cloudflare
2026-09-18T01:53:32.275289+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-09-18T01:54:32.738372+00:00,Others,Others.epubera,PROTECTED,200,343,,Cloudflare
2026-09-18T01:55:32.863592+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-18T01:56:32.939814+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-18T01:57:33.024460+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-18T01:58:33.895614+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-18T01:59:34.013828+00:00,Others,Others.epubera,PROTECTED,200,163,,Cloudflare
2026-09-18T02:00:34.311469+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-18T02:01:34.393873+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-18T02:02:35.018697+00:00,Others,Others.epubera,PROTECTED,200,165,,Cloudflare
2026-09-18T02:03:35.110125+00:00,Others,Others.epubera,PROTECTED,200,164,,Cloudflare
2026-09-18T02:04:35.642049+00:00,Others,Others.epubera,PROTECTED,200,579,,Cloudflare
2026-09-18T02:05:36.396535+00:00,Others,Others.epubera,PROTECTED,200,523,,Cloudflare
2026-09-18T02:06:36.460328+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-18T02:07:36.648442+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-18T02:08:37.037292+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-18T02:09:37.248555+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-18T02:10:38.513668+00:00,Others,Others.epubera,PROTECTED,200,396,,Cloudflare
2026-09-18T02:11:38.324774+00:00,Others,Others.epubera,PROTECTED,200,191,,Cloudflare
2026-09-18T02:12:38.142598+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-18T02:13:39.217905+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-18T02:14:39.464542+00:00,Others,Others.epubera,PROTECTED,200,297,,Cloudflare
2026-09-18T02:15:39.868708+00:00,Others,Others.epubera,PROTECTED,200,381,,Cloudflare
2026-09-18T02:16:39.953764+00:00,Others,Others.epubera,PROTECTED,200,227,,Cloudflare
2026-09-18T02:17:40.853814+00:00,Others,Others.epubera,PROTECTED,200,336,,Cloudflare
2026-09-18T02:18:41.049067+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-18T02:19:41.552094+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-18T02:20:41.761958+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-18T02:21:42.242858+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-18T02:22:42.521162+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-18T02:23:42.758064+00:00,Others,Others.epubera,PROTECTED,200,264,,Cloudflare
2026-09-18T02:24:43.296707+00:00,Others,Others.epubera,PROTECTED,200,303,,Cloudflare
2026-09-18T02:25:43.374089+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-18T02:26:43.810807+00:00,Others,Others.epubera,PROTECTED,200,200,,Cloudflare
2026-09-18T02:27:43.990690+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-18T02:28:43.950316+00:00,Others,Others.epubera,PROTECTED,200,198,,Cloudflare
2026-09-18T02:29:44.145966+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-18T02:30:45.012677+00:00,Others,Others.epubera,PROTECTED,200,369,,Cloudflare
2026-09-18T02:31:44.824859+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-18T02:32:45.839409+00:00,Others,Others.epubera,PROTECTED,200,80,,Cloudflare
2026-09-18T02:33:45.988498+00:00,Others,Others.epubera,PROTECTED,200,183,,Cloudflare
2026-09-18T02:34:46.832944+00:00,Others,Others.epubera,PROTECTED,200,738,,Cloudflare
2026-09-18T02:35:46.213171+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-18T02:36:46.783824+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-18T02:37:46.993855+00:00,Others,Others.epubera,PROTECTED,200,296,,Cloudflare
2026-09-18T02:38:47.180290+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-18T02:39:47.567764+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-18T02:40:48.021461+00:00,Others,Others.epubera,PROTECTED,200,265,,Cloudflare
2026-09-18T02:41:48.235953+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-18T02:42:49.095331+00:00,Others,Others.epubera,PROTECTED,200,160,,Cloudflare
2026-09-18T02:43:49.341631+00:00,Others,Others.epubera,PROTECTED,200,69,,Cloudflare
2026-09-18T02:44:49.677193+00:00,Others,Others.epubera,PROTECTED,200,448,,Cloudflare
2026-09-18T02:45:49.784372+00:00,Others,Others.epubera,PROTECTED,200,62,,Cloudflare
2026-09-18T02:46:50.388751+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-18T02:47:50.469392+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
2026-09-18T02:48:50.815741+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-18T02:49:51.659520+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-18T02:50:51.912061+00:00,Others,Others.epubera,PROTECTED,200,192,,Cloudflare
2026-09-18T02:51:51.989404+00:00,Others,Others.epubera,PROTECTED,200,201,,Cloudflare
2026-09-18T02:52:52.586787+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-18T02:53:52.708940+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-18T02:54:53.274367+00:00,Others,Others.epubera,PROTECTED,200,487,,Cloudflare
2026-09-18T02:55:53.296602+00:00,Others,Others.epubera,PROTECTED,200,249,,Cloudflare
2026-09-18T02:56:53.452936+00:00,Others,Others.epubera,PROTECTED,200,129,,Cloudflare
2026-09-18T02:57:54.294618+00:00,Others,Others.epubera,PROTECTED,200,270,,Cloudflare
2026-09-18T02:58:54.110659+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-18T02:59:54.122737+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-18T03:00:55.200112+00:00,Others,Others.epubera,PROTECTED,200,386,,Cloudflare
2026-09-18T03:01:55.261837+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-18T03:02:55.474570+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-18T03:03:55.720649+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-18T03:04:57.146996+00:00,Others,Others.epubera,PROTECTED,200,819,,Cloudflare
2026-09-18T03:05:56.898449+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-09-18T03:06:57.058256+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-18T03:07:58.136884+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-18T03:08:58.236201+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-18T03:09:58.825823+00:00,Others,Others.epubera,PROTECTED,200,203,,Cloudflare
2026-09-18T03:10:59.760260+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-18T03:11:59.830628+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-09-18T03:13:00.293767+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-18T03:14:00.795859+00:00,Others,Others.epubera,PROTECTED,200,285,,Cloudflare
2026-09-18T03:15:01.734087+00:00,Others,Others.epubera,PROTECTED,200,627,,Cloudflare
2026-09-18T03:16:02.572147+00:00,Others,Others.epubera,PROTECTED,200,461,,Cloudflare
2026-09-18T03:17:02.784680+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-18T03:18:02.929428+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-18T03:19:03.531088+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-18T03:20:03.797584+00:00,Others,Others.epubera,PROTECTED,200,260,,Cloudflare
