# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-23T01:36:54.984783+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-23T01:37:56.154879+00:00,Others,Others.epubera,PROTECTED,200,365,,Cloudflare
2026-09-23T01:38:56.232951+00:00,Others,Others.epubera,PROTECTED,200,680,,Cloudflare
2026-09-23T01:39:56.029230+00:00,Others,Others.epubera,PROTECTED,200,146,,Cloudflare
2026-09-23T01:40:56.009709+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-23T01:41:56.202659+00:00,Others,Others.epubera,PROTECTED,200,204,,Cloudflare
2026-09-23T01:42:57.042621+00:00,Others,Others.epubera,PROTECTED,200,217,,Cloudflare
2026-09-23T01:43:57.220835+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-23T01:44:57.940672+00:00,Others,Others.epubera,PROTECTED,200,270,,Cloudflare
2026-09-23T01:45:57.923505+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-23T01:46:58.344334+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-23T01:47:58.465401+00:00,Others,Others.epubera,PROTECTED,200,207,,Cloudflare
2026-09-23T01:48:59.322711+00:00,Others,Others.epubera,PROTECTED,200,310,,Cloudflare
2026-09-23T01:49:59.286704+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-23T01:50:59.736586+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-23T01:52:01.203517+00:00,Others,Others.epubera,PROTECTED,200,464,,Cloudflare
2026-09-23T01:53:01.175645+00:00,Others,Others.epubera,PROTECTED,200,172,,Cloudflare
2026-09-23T01:54:01.505693+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-09-23T01:55:01.065407+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-23T01:56:01.503124+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-23T01:57:01.985122+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-23T01:58:02.976042+00:00,Others,Others.epubera,PROTECTED,200,239,,Cloudflare
2026-09-23T01:59:03.136539+00:00,Others,Others.epubera,PROTECTED,200,340,,Cloudflare
2026-09-23T02:00:04.034883+00:00,Others,Others.epubera,PROTECTED,200,501,,Cloudflare
2026-09-23T02:01:03.349620+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-23T02:02:03.265414+00:00,Others,Others.epubera,PROTECTED,200,278,,Cloudflare
2026-09-23T02:03:03.788224+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-09-23T02:04:04.228161+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-23T02:05:04.357683+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-23T02:06:04.649908+00:00,Others,Others.epubera,PROTECTED,200,196,,Cloudflare
2026-09-23T02:07:04.889687+00:00,Others,Others.epubera,PROTECTED,200,157,,Cloudflare
2026-09-23T02:08:05.269634+00:00,Others,Others.epubera,PROTECTED,200,267,,Cloudflare
2026-09-23T02:09:05.966822+00:00,Others,Others.epubera,PROTECTED,200,736,,Cloudflare
2026-09-23T02:10:05.533317+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-23T02:11:06.053162+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-23T02:12:06.720174+00:00,Others,Others.epubera,PROTECTED,200,336,,Cloudflare
2026-09-23T02:13:06.735950+00:00,Others,Others.epubera,PROTECTED,200,160,,Cloudflare
2026-09-23T02:14:06.868105+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-23T02:15:06.868214+00:00,Others,Others.epubera,PROTECTED,200,276,,Cloudflare
2026-09-23T02:16:07.448899+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-23T02:17:07.948617+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-23T02:18:07.853187+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-09-23T02:19:08.264213+00:00,Others,Others.epubera,PROTECTED,200,290,,Cloudflare
2026-09-23T02:20:08.888933+00:00,Others,Others.epubera,PROTECTED,200,313,,Cloudflare
2026-09-23T02:21:08.928339+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-23T02:22:09.412755+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-23T02:23:09.380832+00:00,Others,Others.epubera,PROTECTED,200,200,,Cloudflare
2026-09-23T02:24:09.826488+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-23T02:25:09.723118+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-23T02:26:10.372290+00:00,Others,Others.epubera,PROTECTED,200,170,,Cloudflare
2026-09-23T02:27:10.698634+00:00,Others,Others.epubera,PROTECTED,200,153,,Cloudflare
2026-09-23T02:28:10.713388+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-23T02:29:11.582703+00:00,Others,Others.epubera,PROTECTED,200,462,,Cloudflare
2026-09-23T02:30:11.865250+00:00,Others,Others.epubera,PROTECTED,200,342,,Cloudflare
2026-09-23T02:31:11.874566+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-23T02:32:11.999760+00:00,Others,Others.epubera,PROTECTED,200,255,,Cloudflare
2026-09-23T02:33:12.554361+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-23T02:34:12.752658+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-23T02:35:13.422834+00:00,Others,Others.epubera,PROTECTED,200,178,,Cloudflare
2026-09-23T02:36:13.769730+00:00,Others,Others.epubera,PROTECTED,200,209,,Cloudflare
2026-09-23T02:37:14.629987+00:00,Others,Others.epubera,PROTECTED,200,319,,Cloudflare
2026-09-23T02:38:14.518024+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-23T02:39:16.188210+00:00,Others,Others.epubera,PROTECTED,200,1851,,Cloudflare
2026-09-23T02:40:14.802234+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-23T02:41:15.600836+00:00,Others,Others.epubera,PROTECTED,200,316,,Cloudflare
2026-09-23T02:42:16.144931+00:00,Others,Others.epubera,PROTECTED,200,150,,Cloudflare
2026-09-23T02:43:15.840869+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-23T02:44:16.370843+00:00,Others,Others.epubera,PROTECTED,200,164,,Cloudflare
2026-09-23T02:45:16.378939+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-09-23T02:46:17.091144+00:00,Others,Others.epubera,PROTECTED,200,214,,Cloudflare
2026-09-23T02:47:17.080958+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-23T02:48:17.378664+00:00,Others,Others.epubera,PROTECTED,200,122,,Cloudflare
2026-09-23T02:49:18.235424+00:00,Others,Others.epubera,PROTECTED,200,510,,Cloudflare
2026-09-23T02:50:18.298521+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-23T02:51:18.095404+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-23T02:52:18.230834+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
