# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.505405+00:00,Others,Others.epubera,PROTECTED,200,161,,Cloudflare
2026-09-20T01:38:08.135640+00:00,Others,Others.epubera,PROTECTED,200,226,,Cloudflare
2026-09-20T01:39:08.321575+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-20T01:40:08.367083+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-20T01:41:09.072331+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-20T01:42:09.494604+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-20T01:43:09.697476+00:00,Others,Others.epubera,PROTECTED,200,225,,Cloudflare
2026-09-20T01:44:10.232656+00:00,Others,Others.epubera,PROTECTED,200,182,,Cloudflare
2026-09-20T01:45:09.931255+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-20T01:46:11.361917+00:00,Others,Others.epubera,PROTECTED,200,632,,Cloudflare
2026-09-20T01:47:11.269734+00:00,Others,Others.epubera,PROTECTED,200,173,,Cloudflare
2026-09-20T01:48:12.209893+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-20T01:49:13.263587+00:00,Others,Others.epubera,PROTECTED,200,420,,Cloudflare
2026-09-20T01:50:13.276802+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-20T01:51:13.514029+00:00,Others,Others.epubera,PROTECTED,200,244,,Cloudflare
2026-09-20T01:52:13.629480+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-20T01:53:14.275841+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-20T01:54:14.530523+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-20T01:55:14.680296+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-20T01:56:16.321341+00:00,Others,Others.epubera,PROTECTED,200,670,,Cloudflare
2026-09-20T01:57:16.037564+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-20T01:58:16.602107+00:00,Others,Others.epubera,PROTECTED,200,167,,Cloudflare
2026-09-20T01:59:16.474273+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-20T02:00:17.158030+00:00,Others,Others.epubera,PROTECTED,200,188,,Cloudflare
2026-09-20T02:01:17.441104+00:00,Others,Others.epubera,PROTECTED,200,218,,Cloudflare
2026-09-20T02:02:17.447921+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-20T02:03:18.449933+00:00,Others,Others.epubera,PROTECTED,200,257,,Cloudflare
2026-09-20T02:04:18.386695+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-20T02:05:18.692188+00:00,Others,Others.epubera,PROTECTED,200,225,,Cloudflare
2026-09-20T02:06:19.381944+00:00,Others,Others.epubera,PROTECTED,200,306,,Cloudflare
2026-09-20T02:07:18.971286+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-20T02:08:19.297678+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-20T02:09:19.666179+00:00,Others,Others.epubera,PROTECTED,200,231,,Cloudflare
2026-09-20T02:10:20.380036+00:00,Others,Others.epubera,PROTECTED,200,293,,Cloudflare
2026-09-20T02:11:20.771778+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-09-20T02:12:20.659899+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-20T02:13:21.165746+00:00,Others,Others.epubera,PROTECTED,200,215,,Cloudflare
2026-09-20T02:14:21.889798+00:00,Others,Others.epubera,PROTECTED,200,321,,Cloudflare
2026-09-20T02:15:22.029064+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-20T02:16:22.066616+00:00,Others,Others.epubera,PROTECTED,200,280,,Cloudflare
2026-09-20T02:17:22.157670+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-20T02:18:22.690244+00:00,Others,Others.epubera,PROTECTED,200,226,,Cloudflare
2026-09-20T02:19:22.870222+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-20T02:20:23.499724+00:00,Others,Others.epubera,PROTECTED,200,250,,Cloudflare
2026-09-20T02:21:24.324519+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-20T02:22:25.420951+00:00,Others,Others.epubera,PROTECTED,200,389,,Cloudflare
2026-09-20T02:23:25.292315+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-20T02:24:25.460500+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-09-20T02:25:26.399164+00:00,Others,Others.epubera,PROTECTED,200,293,,Cloudflare
2026-09-20T02:26:26.655583+00:00,Others,Others.epubera,PROTECTED,200,487,,Cloudflare
