# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-21T01:36:54.158625+00:00,Others,Others.epubera,PROTECTED,200,377,,Cloudflare
2026-09-21T01:37:54.255785+00:00,Others,Others.epubera,PROTECTED,200,335,,Cloudflare
2026-09-21T01:38:54.723156+00:00,Others,Others.epubera,PROTECTED,200,609,,Cloudflare
2026-09-21T01:39:54.781274+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-21T01:40:54.924736+00:00,Others,Others.epubera,PROTECTED,200,245,,Cloudflare
2026-09-21T01:41:55.904479+00:00,Others,Others.epubera,PROTECTED,200,281,,Cloudflare
2026-09-21T01:42:56.128771+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-21T01:43:56.424338+00:00,Others,Others.epubera,PROTECTED,200,336,,Cloudflare
2026-09-21T01:44:56.450335+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-21T01:45:57.272877+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-21T01:46:57.751813+00:00,Others,Others.epubera,PROTECTED,200,236,,Cloudflare
2026-09-21T01:47:57.769850+00:00,Others,Others.epubera,PROTECTED,200,150,,Cloudflare
2026-09-21T01:48:58.548575+00:00,Others,Others.epubera,PROTECTED,200,356,,Cloudflare
2026-09-21T01:49:59.201867+00:00,Others,Others.epubera,PROTECTED,200,70,,Cloudflare
2026-09-21T01:50:59.665834+00:00,Others,Others.epubera,PROTECTED,200,240,,Cloudflare
2026-09-21T01:52:00.202808+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
2026-09-21T01:53:00.536371+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-21T01:54:01.725671+00:00,Others,Others.epubera,PROTECTED,200,361,,Cloudflare
2026-09-21T01:55:02.891375+00:00,Others,Others.epubera,PROTECTED,200,550,,Cloudflare
2026-09-21T01:56:02.310712+00:00,Others,Others.epubera,PROTECTED,200,84,,Cloudflare
2026-09-21T01:57:02.705317+00:00,Others,Others.epubera,PROTECTED,200,356,,Cloudflare
2026-09-21T01:58:02.826823+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-21T01:59:03.878262+00:00,Others,Others.epubera,PROTECTED,200,311,,Cloudflare
2026-09-21T02:00:04.827473+00:00,Others,Others.epubera,PROTECTED,200,638,,Cloudflare
2026-09-21T02:01:04.721189+00:00,Others,Others.epubera,PROTECTED,200,393,,Cloudflare
2026-09-21T02:02:05.558076+00:00,Others,Others.epubera,PROTECTED,200,81,,Cloudflare
2026-09-21T02:03:05.637635+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-21T02:04:06.594769+00:00,Others,Others.epubera,PROTECTED,200,223,,Cloudflare
2026-09-21T02:05:07.205844+00:00,Others,Others.epubera,PROTECTED,200,281,,Cloudflare
2026-09-21T02:06:07.241164+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-21T02:07:08.510457+00:00,Others,Others.epubera,PROTECTED,200,395,,Cloudflare
2026-09-21T02:08:08.879596+00:00,Others,Others.epubera,PROTECTED,200,198,,Cloudflare
2026-09-21T02:09:09.549098+00:00,Others,Others.epubera,PROTECTED,200,710,,Cloudflare
2026-09-21T02:10:09.492759+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-09-21T02:11:09.675971+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-21T02:12:10.232883+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-21T02:13:10.317179+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-21T02:14:11.132722+00:00,Others,Others.epubera,PROTECTED,200,328,,Cloudflare
2026-09-21T02:15:11.351220+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
2026-09-21T02:16:12.139198+00:00,Others,Others.epubera,PROTECTED,200,262,,Cloudflare
2026-09-21T02:17:12.956913+00:00,Others,Others.epubera,PROTECTED,200,456,,Cloudflare
2026-09-21T02:18:12.858989+00:00,Others,Others.epubera,PROTECTED,200,55,,Cloudflare
2026-09-21T02:19:13.545050+00:00,Others,Others.epubera,PROTECTED,200,354,,Cloudflare
2026-09-21T02:20:14.248013+00:00,Others,Others.epubera,PROTECTED,200,313,,Cloudflare
2026-09-21T02:21:14.565058+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-21T02:22:15.238557+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-09-21T02:23:15.114692+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-21T02:24:15.687021+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-21T02:25:16.075636+00:00,Others,Others.epubera,PROTECTED,200,173,,Cloudflare
2026-09-21T02:26:16.349759+00:00,Others,Others.epubera,PROTECTED,200,288,,Cloudflare
2026-09-21T02:27:17.045114+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-21T02:28:17.797973+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-09-21T02:29:18.600858+00:00,Others,Others.epubera,PROTECTED,200,468,,Cloudflare
2026-09-21T02:30:17.902655+00:00,Others,Others.epubera,PROTECTED,200,53,,Cloudflare
2026-09-21T02:31:19.039868+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-21T02:32:19.600101+00:00,Others,Others.epubera,PROTECTED,200,207,,Cloudflare
2026-09-21T02:33:20.150403+00:00,Others,Others.epubera,PROTECTED,200,292,,Cloudflare
2026-09-21T02:34:20.110804+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-21T02:35:21.120073+00:00,Others,Others.epubera,PROTECTED,200,347,,Cloudflare
2026-09-21T02:36:21.657728+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-21T02:37:21.947736+00:00,Others,Others.epubera,PROTECTED,200,263,,Cloudflare
2026-09-21T02:38:22.998189+00:00,Others,Others.epubera,PROTECTED,200,400,,Cloudflare
