# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:49.727509+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-10T01:27:50.764912+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-10T01:28:51.906740+00:00,Others,Others.epubera,PROTECTED,200,49,,Cloudflare
2026-09-10T01:29:52.293603+00:00,Others,Others.epubera,PROTECTED,200,64,,Cloudflare
2026-09-10T01:30:52.432607+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-10T01:31:53.564052+00:00,Others,Others.epubera,PROTECTED,200,52,,Cloudflare
2026-09-10T01:32:54.662945+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-10T01:33:55.536937+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-09-10T01:34:57.028237+00:00,Others,Others.epubera,PROTECTED,200,631,,Cloudflare
2026-09-10T01:35:56.477870+00:00,Others,Others.epubera,PROTECTED,200,45,,Cloudflare
2026-09-10T01:36:56.630745+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-09-10T01:37:56.805188+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-10T01:38:57.227737+00:00,Others,Others.epubera,PROTECTED,200,168,,Cloudflare
2026-09-10T01:39:57.722752+00:00,Others,Others.epubera,PROTECTED,200,149,,Cloudflare
2026-09-10T01:40:58.415535+00:00,Others,Others.epubera,PROTECTED,200,234,,Cloudflare
2026-09-10T01:41:58.922538+00:00,Others,Others.epubera,PROTECTED,200,151,,Cloudflare
2026-09-10T01:42:58.897631+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-10T01:43:58.870534+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-09-10T01:44:59.895525+00:00,Others,Others.epubera,PROTECTED,200,592,,Cloudflare
2026-09-10T01:45:59.742476+00:00,Others,Others.epubera,PROTECTED,200,180,,Cloudflare
2026-09-10T01:46:59.644145+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-10T01:47:59.611876+00:00,Others,Others.epubera,PROTECTED,200,222,,Cloudflare
2026-09-10T01:49:00.806381+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-10T01:50:01.742091+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-09-10T01:51:01.495551+00:00,Others,Others.epubera,PROTECTED,200,53,,Cloudflare
2026-09-10T01:52:02.830081+00:00,Others,Others.epubera,PROTECTED,200,221,,Cloudflare
2026-09-10T01:53:03.466537+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-10T01:54:04.370101+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-09-10T01:55:05.640941+00:00,Others,Others.epubera,PROTECTED,200,399,,Cloudflare
2026-09-10T01:56:05.786112+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-10T01:57:06.003143+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-10T01:58:06.992783+00:00,Others,Others.epubera,PROTECTED,200,252,,Cloudflare
2026-09-10T01:59:06.921528+00:00,Others,Others.epubera,PROTECTED,200,164,,Cloudflare
