# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-08T01:26:39.878601+00:00,Others,Others.epubera,PROTECTED,200,189,,Cloudflare
2026-09-08T01:27:39.814906+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-08T01:28:41.021319+00:00,Others,Others.epubera,PROTECTED,200,396,,Cloudflare
2026-09-08T01:29:41.074907+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-08T01:30:41.377460+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-08T01:31:42.482264+00:00,Others,Others.epubera,PROTECTED,200,759,,Cloudflare
2026-09-08T01:32:42.295703+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-08T01:33:42.308617+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-08T01:34:42.732584+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-08T01:35:43.007688+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-08T01:36:43.616907+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-08T01:37:44.143807+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-08T01:38:43.811581+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-08T01:39:45.009207+00:00,Others,Others.epubera,PROTECTED,200,507,,Cloudflare
2026-09-08T01:40:45.233711+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-09-08T01:41:45.733434+00:00,Others,Others.epubera,PROTECTED,200,589,,Cloudflare
2026-09-08T01:42:45.481996+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-09-08T01:43:45.499981+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-08T01:44:46.008568+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-08T01:45:46.942567+00:00,Others,Others.epubera,PROTECTED,200,172,,Cloudflare
2026-09-08T01:46:46.726039+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-08T01:47:47.017198+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-08T01:48:47.811639+00:00,Others,Others.epubera,PROTECTED,200,251,,Cloudflare
2026-09-08T01:49:47.770213+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-09-08T01:50:48.611876+00:00,Others,Others.epubera,PROTECTED,200,88,,Cloudflare
2026-09-08T01:51:50.754786+00:00,Others,Others.epubera,PROTECTED,200,1530,,Cloudflare
2026-09-08T01:52:49.585932+00:00,Others,Others.epubera,PROTECTED,200,157,,Cloudflare
2026-09-08T01:53:49.342492+00:00,Others,Others.epubera,PROTECTED,200,48,,Cloudflare
2026-09-08T01:54:49.536384+00:00,Others,Others.epubera,PROTECTED,200,236,,Cloudflare
2026-09-08T01:55:49.495470+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-08T01:56:50.257406+00:00,Others,Others.epubera,PROTECTED,200,314,,Cloudflare
2026-09-08T01:57:50.757450+00:00,Others,Others.epubera,PROTECTED,200,281,,Cloudflare
2026-09-08T01:58:50.820729+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-08T01:59:51.262781+00:00,Others,Others.epubera,PROTECTED,200,248,,Cloudflare
2026-09-08T02:00:51.266081+00:00,Others,Others.epubera,PROTECTED,200,387,,Cloudflare
2026-09-08T02:01:51.923439+00:00,Others,Others.epubera,PROTECTED,200,385,,Cloudflare
2026-09-08T02:02:52.304206+00:00,Others,Others.epubera,PROTECTED,200,194,,Cloudflare
2026-09-08T02:03:52.207237+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-08T02:04:52.716947+00:00,Others,Others.epubera,PROTECTED,200,218,,Cloudflare
2026-09-08T02:05:53.005205+00:00,Others,Others.epubera,PROTECTED,200,547,,Cloudflare
2026-09-08T02:06:52.983696+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-08T02:07:53.626835+00:00,Others,Others.epubera,PROTECTED,200,323,,Cloudflare
2026-09-08T02:08:53.592235+00:00,Others,Others.epubera,PROTECTED,200,324,,Cloudflare
2026-09-08T02:09:54.343254+00:00,Others,Others.epubera,PROTECTED,200,319,,Cloudflare
2026-09-08T02:10:54.750549+00:00,Others,Others.epubera,PROTECTED,200,347,,Cloudflare
2026-09-08T02:11:54.914932+00:00,Others,Others.epubera,PROTECTED,200,350,,Cloudflare
2026-09-08T02:12:54.992608+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-08T02:13:55.394723+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-08T02:14:55.589306+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-08T02:15:55.693962+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-08T02:16:55.979509+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-09-08T02:17:56.238687+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-08T02:18:56.643719+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-08T02:19:56.947763+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-08T02:20:57.335391+00:00,Others,Others.epubera,PROTECTED,200,221,,Cloudflare
2026-09-08T02:21:58.977038+00:00,Others,Others.epubera,PROTECTED,200,1473,,Cloudflare
2026-09-08T02:22:57.384904+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-08T02:23:58.477035+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-09-08T02:24:58.444697+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-08T02:25:58.911559+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-08T02:26:59.991490+00:00,Others,Others.epubera,PROTECTED,200,325,,Cloudflare
2026-09-08T02:28:00.072170+00:00,Others,Others.epubera,PROTECTED,200,65,,Cloudflare
2026-09-08T02:29:00.492020+00:00,Others,Others.epubera,PROTECTED,200,336,,Cloudflare
2026-09-08T02:30:00.538001+00:00,Others,Others.epubera,PROTECTED,200,72,,Cloudflare
2026-09-08T02:31:01.305884+00:00,Others,Others.epubera,PROTECTED,200,64,,Cloudflare
2026-09-08T02:32:02.707247+00:00,Others,Others.epubera,PROTECTED,200,581,,Cloudflare
2026-09-08T02:33:02.649730+00:00,Others,Others.epubera,PROTECTED,200,349,,Cloudflare
2026-09-08T02:34:03.104857+00:00,Others,Others.epubera,PROTECTED,200,85,,Cloudflare
2026-09-08T02:35:04.194144+00:00,Others,Others.epubera,PROTECTED,200,328,,Cloudflare
2026-09-08T02:36:03.741894+00:00,Others,Others.epubera,PROTECTED,200,46,,Cloudflare
2026-09-08T02:37:04.484973+00:00,Others,Others.epubera,PROTECTED,200,293,,Cloudflare
2026-09-08T02:38:03.980723+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-08T02:39:04.892872+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-08T02:40:05.129349+00:00,Others,Others.epubera,PROTECTED,200,315,,Cloudflare
2026-09-08T02:41:06.335017+00:00,Others,Others.epubera,PROTECTED,200,395,,Cloudflare
2026-09-08T02:42:06.659225+00:00,Others,Others.epubera,PROTECTED,200,300,,Cloudflare
2026-09-08T02:43:07.047752+00:00,Others,Others.epubera,PROTECTED,200,288,,Cloudflare
2026-09-08T02:44:06.739646+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
