# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:26:40.216851+00:00,Others,Others.epubera,PROTECTED,200,333,,Cloudflare
2026-09-06T01:27:40.934814+00:00,Others,Others.epubera,PROTECTED,200,575,,Cloudflare
2026-09-06T01:28:40.734068+00:00,Others,Others.epubera,PROTECTED,200,345,,Cloudflare
2026-09-06T01:29:40.649552+00:00,Others,Others.epubera,PROTECTED,200,318,,Cloudflare
2026-09-06T01:30:40.857184+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T01:31:41.575665+00:00,Others,Others.epubera,PROTECTED,200,264,,Cloudflare
2026-09-06T01:32:41.512936+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-06T01:33:41.792271+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-06T01:34:42.301454+00:00,Others,Others.epubera,PROTECTED,200,179,,Cloudflare
2026-09-06T01:35:42.059947+00:00,Others,Others.epubera,PROTECTED,200,181,,Cloudflare
2026-09-06T01:36:42.052611+00:00,Others,Others.epubera,PROTECTED,200,25,,Cloudflare
2026-09-06T01:37:43.677467+00:00,Others,Others.epubera,PROTECTED,200,629,,Cloudflare
2026-09-06T01:38:43.405336+00:00,Others,Others.epubera,PROTECTED,200,60,,Cloudflare
2026-09-06T01:39:43.714006+00:00,Others,Others.epubera,PROTECTED,200,361,,Cloudflare
2026-09-06T01:40:43.861729+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T01:41:44.771024+00:00,Others,Others.epubera,PROTECTED,200,433,,Cloudflare
2026-09-06T01:42:44.996358+00:00,Others,Others.epubera,PROTECTED,200,152,,Cloudflare
2026-09-06T01:43:44.798199+00:00,Others,Others.epubera,PROTECTED,200,163,,Cloudflare
2026-09-06T01:44:44.831778+00:00,Others,Others.epubera,PROTECTED,200,245,,Cloudflare
2026-09-06T01:45:46.103425+00:00,Others,Others.epubera,PROTECTED,200,393,,Cloudflare
2026-09-06T01:46:46.034821+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T01:47:46.782142+00:00,Others,Others.epubera,PROTECTED,200,450,,Cloudflare
2026-09-06T01:48:46.567588+00:00,Others,Others.epubera,PROTECTED,200,277,,Cloudflare
2026-09-06T01:49:46.862506+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-06T01:50:47.204365+00:00,Others,Others.epubera,PROTECTED,200,311,,Cloudflare
2026-09-06T01:51:47.102928+00:00,Others,Others.epubera,PROTECTED,200,34,,Cloudflare
2026-09-06T01:52:47.842910+00:00,Others,Others.epubera,PROTECTED,200,273,,Cloudflare
2026-09-06T01:53:48.132017+00:00,Others,Others.epubera,PROTECTED,200,394,,Cloudflare
2026-09-06T01:54:48.281757+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T01:55:48.753430+00:00,Others,Others.epubera,PROTECTED,200,230,,Cloudflare
2026-09-06T01:56:48.635705+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T01:57:49.484259+00:00,Others,Others.epubera,PROTECTED,200,722,,Cloudflare
2026-09-06T01:58:49.838143+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T01:59:50.374344+00:00,Others,Others.epubera,PROTECTED,200,216,,Cloudflare
2026-09-06T02:00:50.726668+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-06T02:01:51.197387+00:00,Others,Others.epubera,PROTECTED,200,315,,Cloudflare
2026-09-06T02:02:51.015172+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T02:03:52.165261+00:00,Others,Others.epubera,PROTECTED,200,260,,Cloudflare
2026-09-06T02:04:52.173257+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-06T02:05:52.615436+00:00,Others,Others.epubera,PROTECTED,200,165,,Cloudflare
2026-09-06T02:06:52.741816+00:00,Others,Others.epubera,PROTECTED,200,235,,Cloudflare
2026-09-06T02:07:53.379855+00:00,Others,Others.epubera,PROTECTED,200,332,,Cloudflare
2026-09-06T02:08:53.983905+00:00,Others,Others.epubera,PROTECTED,200,387,,Cloudflare
2026-09-06T02:09:54.172526+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-06T02:10:54.592932+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-06T02:11:55.031196+00:00,Others,Others.epubera,PROTECTED,200,164,,Cloudflare
2026-09-06T02:12:55.329047+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-06T02:13:55.442169+00:00,Others,Others.epubera,PROTECTED,200,37,,Cloudflare
2026-09-06T02:14:55.953672+00:00,Others,Others.epubera,PROTECTED,200,249,,Cloudflare
2026-09-06T02:15:56.387973+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-06T02:16:56.690155+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-06T02:17:56.703761+00:00,Others,Others.epubera,PROTECTED,200,304,,Cloudflare
2026-09-06T02:18:57.314104+00:00,Others,Others.epubera,PROTECTED,200,276,,Cloudflare
2026-09-06T02:19:57.808292+00:00,Others,Others.epubera,PROTECTED,200,254,,Cloudflare
2026-09-06T02:20:57.958160+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-06T02:21:58.419850+00:00,Others,Others.epubera,PROTECTED,200,272,,Cloudflare
2026-09-06T02:22:58.738899+00:00,Others,Others.epubera,PROTECTED,200,253,,Cloudflare
2026-09-06T02:23:59.407341+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-06T02:24:59.990987+00:00,Others,Others.epubera,PROTECTED,200,222,,Cloudflare
2026-09-06T02:26:00.923704+00:00,Others,Others.epubera,PROTECTED,200,60,,Cloudflare
2026-09-06T02:27:01.545822+00:00,Others,Others.epubera,PROTECTED,200,227,,Cloudflare
2026-09-06T02:28:02.734733+00:00,Others,Others.epubera,PROTECTED,200,641,,Cloudflare
2026-09-06T02:29:02.764572+00:00,Others,Others.epubera,PROTECTED,200,61,,Cloudflare
2026-09-06T02:30:04.046739+00:00,Others,Others.epubera,PROTECTED,200,798,,Cloudflare
2026-09-06T02:31:03.787262+00:00,Others,Others.epubera,PROTECTED,200,302,,Cloudflare
2026-09-06T02:32:04.143627+00:00,Others,Others.epubera,PROTECTED,200,54,,Cloudflare
2026-09-06T02:33:04.331660+00:00,Others,Others.epubera,PROTECTED,200,199,,Cloudflare
2026-09-06T02:34:04.697993+00:00,Others,Others.epubera,PROTECTED,200,174,,Cloudflare
2026-09-06T02:35:05.060671+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-06T02:36:05.302999+00:00,Others,Others.epubera,PROTECTED,200,63,,Cloudflare
2026-09-06T02:37:05.715772+00:00,Others,Others.epubera,PROTECTED,200,342,,Cloudflare
2026-09-06T02:38:06.353656+00:00,Others,Others.epubera,PROTECTED,200,293,,Cloudflare
2026-09-06T02:39:06.650050+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-06T02:40:06.858307+00:00,Others,Others.epubera,PROTECTED,200,271,,Cloudflare
2026-09-06T02:41:07.445401+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-06T02:42:07.699856+00:00,Others,Others.epubera,PROTECTED,200,235,,Cloudflare
2026-09-06T02:43:08.004552+00:00,Others,Others.epubera,PROTECTED,200,292,,Cloudflare
2026-09-06T02:44:07.712702+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-06T02:45:08.100411+00:00,Others,Others.epubera,PROTECTED,200,239,,Cloudflare
2026-09-06T02:46:09.012013+00:00,Others,Others.epubera,PROTECTED,200,343,,Cloudflare
2026-09-06T02:47:09.150664+00:00,Others,Others.epubera,PROTECTED,200,275,,Cloudflare
2026-09-06T02:48:09.628164+00:00,Others,Others.epubera,PROTECTED,200,304,,Cloudflare
2026-09-06T02:49:09.340645+00:00,Others,Others.epubera,PROTECTED,200,153,,Cloudflare
2026-09-06T02:50:10.477806+00:00,Others,Others.epubera,PROTECTED,200,450,,Cloudflare
2026-09-06T02:51:11.323589+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-09-06T02:52:11.012565+00:00,Others,Others.epubera,PROTECTED,200,209,,Cloudflare
2026-09-06T02:53:11.208830+00:00,Others,Others.epubera,PROTECTED,200,206,,Cloudflare
2026-09-06T02:54:11.951049+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T02:55:11.772744+00:00,Others,Others.epubera,PROTECTED,200,25,,Cloudflare
2026-09-06T02:56:12.408763+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-06T02:57:12.961577+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-06T02:58:14.555094+00:00,Others,Others.epubera,PROTECTED,200,731,,Cloudflare
2026-09-06T02:59:13.645498+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-06T03:00:14.011274+00:00,Others,Others.epubera,PROTECTED,200,39,,Cloudflare
2026-09-06T03:01:14.293209+00:00,Others,Others.epubera,PROTECTED,200,52,,Cloudflare
2026-09-06T03:02:15.436935+00:00,Others,Others.epubera,PROTECTED,200,480,,Cloudflare
2026-09-06T03:03:15.571243+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-06T03:04:16.195408+00:00,Others,Others.epubera,PROTECTED,200,175,,Cloudflare
2026-09-06T03:05:16.832344+00:00,Others,Others.epubera,PROTECTED,200,341,,Cloudflare
2026-09-06T03:06:17.303641+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T03:07:17.563639+00:00,Others,Others.epubera,PROTECTED,200,193,,Cloudflare
2026-09-06T03:08:17.596812+00:00,Others,Others.epubera,PROTECTED,200,459,,Cloudflare
2026-09-06T03:09:17.917875+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T03:10:18.677866+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-06T03:11:18.608500+00:00,Others,Others.epubera,PROTECTED,200,203,,Cloudflare
2026-09-06T03:12:18.682635+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-06T03:13:19.050857+00:00,Others,Others.epubera,PROTECTED,200,184,,Cloudflare
2026-09-06T03:14:18.661500+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-06T03:15:19.035753+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-06T03:16:19.458725+00:00,Others,Others.epubera,PROTECTED,200,50,,Cloudflare
2026-09-06T03:17:20.027139+00:00,Others,Others.epubera,PROTECTED,200,252,,Cloudflare
2026-09-06T03:18:20.317914+00:00,Others,Others.epubera,PROTECTED,200,451,,Cloudflare
2026-09-06T03:19:20.300857+00:00,Others,Others.epubera,PROTECTED,200,191,,Cloudflare
2026-09-06T03:20:20.658157+00:00,Others,Others.epubera,PROTECTED,200,273,,Cloudflare
2026-09-06T03:21:21.046802+00:00,Others,Others.epubera,PROTECTED,200,169,,Cloudflare
2026-09-06T03:22:21.035581+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T03:23:21.705134+00:00,Others,Others.epubera,PROTECTED,200,43,,Cloudflare
2026-09-06T03:24:22.078676+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-06T03:25:22.776112+00:00,Others,Others.epubera,PROTECTED,200,226,,Cloudflare
2026-09-06T03:26:22.505651+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T03:27:23.793121+00:00,Others,Others.epubera,PROTECTED,200,391,,Cloudflare
2026-09-06T03:28:25.059518+00:00,Others,Others.epubera,PROTECTED,200,817,,Cloudflare
2026-09-06T03:29:24.082255+00:00,Others,Others.epubera,PROTECTED,200,200,,Cloudflare
2026-09-06T03:30:24.655706+00:00,Others,Others.epubera,PROTECTED,200,59,,Cloudflare
2026-09-06T03:31:24.904056+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-06T03:32:25.576458+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-06T03:33:26.052205+00:00,Others,Others.epubera,PROTECTED,200,249,,Cloudflare
2026-09-06T03:34:26.176432+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-06T03:35:26.559439+00:00,Others,Others.epubera,PROTECTED,200,313,,Cloudflare
2026-09-06T03:36:27.209314+00:00,Others,Others.epubera,PROTECTED,200,209,,Cloudflare
2026-09-06T03:37:27.407270+00:00,Others,Others.epubera,PROTECTED,200,42,,Cloudflare
2026-09-06T03:38:27.904941+00:00,Others,Others.epubera,PROTECTED,200,449,,Cloudflare
2026-09-06T03:39:27.647899+00:00,Others,Others.epubera,PROTECTED,200,51,,Cloudflare
2026-09-06T03:40:28.247993+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T03:41:28.659749+00:00,Others,Others.epubera,PROTECTED,200,172,,Cloudflare
2026-09-06T03:42:28.965616+00:00,Others,Others.epubera,PROTECTED,200,186,,Cloudflare
2026-09-06T03:43:29.611723+00:00,Others,Others.epubera,PROTECTED,200,205,,Cloudflare
2026-09-06T03:44:30.347203+00:00,Others,Others.epubera,PROTECTED,200,352,,Cloudflare
2026-09-06T03:45:31.038477+00:00,Others,Others.epubera,PROTECTED,200,166,,Cloudflare
2026-09-06T03:46:31.358761+00:00,Others,Others.epubera,PROTECTED,200,38,,Cloudflare
2026-09-06T03:47:31.862382+00:00,Others,Others.epubera,PROTECTED,200,40,,Cloudflare
2026-09-06T03:48:32.058490+00:00,Others,Others.epubera,PROTECTED,200,325,,Cloudflare
2026-09-06T03:49:32.293032+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-06T03:50:32.382656+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T03:51:33.284060+00:00,Others,Others.epubera,PROTECTED,200,185,,Cloudflare
2026-09-06T03:52:33.768965+00:00,Others,Others.epubera,PROTECTED,200,203,,Cloudflare
2026-09-06T03:53:33.744036+00:00,Others,Others.epubera,PROTECTED,200,33,,Cloudflare
2026-09-06T03:54:34.297919+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-06T03:55:34.148893+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-06T03:56:34.944519+00:00,Others,Others.epubera,PROTECTED,200,31,,Cloudflare
2026-09-06T03:57:35.472138+00:00,Others,Others.epubera,PROTECTED,200,212,,Cloudflare
2026-09-06T03:58:36.219907+00:00,Others,Others.epubera,PROTECTED,200,757,,Cloudflare
2026-09-06T03:59:35.704820+00:00,Others,Others.epubera,PROTECTED,200,57,,Cloudflare
2026-09-06T04:00:36.037038+00:00,Others,Others.epubera,PROTECTED,200,243,,Cloudflare
2026-09-06T04:01:36.266732+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T04:02:37.136195+00:00,Others,Others.epubera,PROTECTED,200,342,,Cloudflare
2026-09-06T04:03:37.118822+00:00,Others,Others.epubera,PROTECTED,200,202,,Cloudflare
2026-09-06T04:04:37.147558+00:00,Others,Others.epubera,PROTECTED,200,187,,Cloudflare
2026-09-06T04:05:37.735761+00:00,Others,Others.epubera,PROTECTED,200,197,,Cloudflare
2026-09-06T04:06:38.458810+00:00,Others,Others.epubera,PROTECTED,200,35,,Cloudflare
2026-09-06T04:07:38.946792+00:00,Others,Others.epubera,PROTECTED,200,47,,Cloudflare
2026-09-06T04:08:39.540714+00:00,Others,Others.epubera,PROTECTED,200,511,,Cloudflare
2026-09-06T04:09:39.305816+00:00,Others,Others.epubera,PROTECTED,200,44,,Cloudflare
2026-09-06T04:10:39.693821+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T04:11:40.364630+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-06T04:12:40.330887+00:00,Others,Others.epubera,PROTECTED,200,235,,Cloudflare
2026-09-06T04:13:41.427004+00:00,Others,Others.epubera,PROTECTED,200,460,,Cloudflare
2026-09-06T04:14:41.591825+00:00,Others,Others.epubera,PROTECTED,200,32,,Cloudflare
2026-09-06T04:15:41.850636+00:00,Others,Others.epubera,PROTECTED,200,232,,Cloudflare
2026-09-06T04:16:42.648859+00:00,Others,Others.epubera,PROTECTED,200,314,,Cloudflare
2026-09-06T04:17:42.798892+00:00,Others,Others.epubera,PROTECTED,200,175,,Cloudflare
2026-09-06T04:18:43.340907+00:00,Others,Others.epubera,PROTECTED,200,529,,Cloudflare
2026-09-06T04:19:43.312542+00:00,Others,Others.epubera,PROTECTED,200,165,,Cloudflare
2026-09-06T04:20:44.016887+00:00,Others,Others.epubera,PROTECTED,200,36,,Cloudflare
2026-09-06T04:21:44.392070+00:00,Others,Others.epubera,PROTECTED,200,294,,Cloudflare
2026-09-06T04:22:44.734827+00:00,Others,Others.epubera,PROTECTED,200,176,,Cloudflare
2026-09-06T04:23:44.972135+00:00,Others,Others.epubera,PROTECTED,200,208,,Cloudflare
2026-09-06T04:24:45.113302+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T04:25:45.642086+00:00,Others,Others.epubera,PROTECTED,200,29,,Cloudflare
2026-09-06T04:26:46.494896+00:00,Others,Others.epubera,PROTECTED,200,250,,Cloudflare
2026-09-06T04:27:46.798029+00:00,Others,Others.epubera,PROTECTED,200,190,,Cloudflare
2026-09-06T04:28:47.539749+00:00,Others,Others.epubera,PROTECTED,200,608,,Cloudflare
2026-09-06T04:29:48.350265+00:00,Others,Others.epubera,PROTECTED,200,472,,Cloudflare
2026-09-06T04:30:48.400328+00:00,Others,Others.epubera,PROTECTED,200,56,,Cloudflare
2026-09-06T04:31:48.656095+00:00,Others,Others.epubera,PROTECTED,200,28,,Cloudflare
2026-09-06T04:32:48.998149+00:00,Others,Others.epubera,PROTECTED,200,235,,Cloudflare
2026-09-06T04:33:48.952934+00:00,Others,Others.epubera,PROTECTED,200,27,,Cloudflare
2026-09-06T04:34:49.527147+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-06T04:35:49.448383+00:00,Others,Others.epubera,PROTECTED,200,22,,Cloudflare
2026-09-06T04:36:50.217015+00:00,Others,Others.epubera,PROTECTED,200,183,,Cloudflare
2026-09-06T04:37:49.904603+00:00,Others,Others.epubera,PROTECTED,200,25,,Cloudflare
2026-09-06T04:38:51.339143+00:00,Others,Others.epubera,PROTECTED,200,743,,Cloudflare
2026-09-06T04:39:51.000006+00:00,Others,Others.epubera,PROTECTED,200,41,,Cloudflare
2026-09-06T04:40:51.394735+00:00,Others,Others.epubera,PROTECTED,200,216,,Cloudflare
2026-09-06T04:41:52.048474+00:00,Others,Others.epubera,PROTECTED,200,58,,Cloudflare
2026-09-06T04:42:52.525790+00:00,Others,Others.epubera,PROTECTED,200,156,,Cloudflare
2026-09-06T04:43:52.569162+00:00,Others,Others.epubera,PROTECTED,200,30,,Cloudflare
2026-09-06T04:44:52.690876+00:00,Others,Others.epubera,PROTECTED,200,26,,Cloudflare
2026-09-06T04:45:52.861099+00:00,Others,Others.epubera,PROTECTED,200,25,,Cloudflare
2026-09-06T04:46:53.975676+00:00,Others,Others.epubera,PROTECTED,200,385,,Cloudflare
2026-09-06T04:47:54.089841+00:00,Others,Others.epubera,PROTECTED,200,358,,Cloudflare
2026-09-06T04:48:54.510479+00:00,Others,Others.epubera,PROTECTED,200,483,,Cloudflare
