# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:58:30.324631+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-08-30T01:59:30.807007+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-08-30T02:00:31.351966+00:00,Others,Others.co,PROTECTED,200,453,,Cloudflare
2026-08-30T02:01:31.264997+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-08-30T02:02:31.832100+00:00,Others,Others.co,PROTECTED,200,231,,Cloudflare
2026-08-30T02:03:33.532162+00:00,Others,Others.co,PROTECTED,200,670,,Cloudflare
2026-08-30T02:04:33.767574+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-08-30T02:05:34.351656+00:00,Others,Others.co,PROTECTED,200,570,,Cloudflare
2026-08-30T02:06:35.292537+00:00,Others,Others.co,PROTECTED,200,407,,Cloudflare
2026-08-30T02:07:35.720429+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-08-30T02:08:36.677036+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
2026-08-30T02:09:37.413584+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-30T02:10:37.852882+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-08-30T02:11:38.830870+00:00,Others,Others.co,PROTECTED,200,425,,Cloudflare
2026-08-30T02:12:39.407444+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-08-30T02:13:40.972566+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-08-30T02:14:41.810779+00:00,Others,Others.co,PROTECTED,200,300,,Cloudflare
2026-08-30T02:15:42.546473+00:00,Others,Others.co,PROTECTED,200,293,,Cloudflare
2026-08-30T02:16:43.245114+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-08-30T02:17:44.453762+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-08-30T02:18:44.363847+00:00,Others,Others.co,PROTECTED,200,157,,Cloudflare
2026-08-30T02:19:44.591575+00:00,Others,Others.co,PROTECTED,200,240,,Cloudflare
2026-08-30T02:20:44.951211+00:00,Others,Others.co,PROTECTED,200,378,,Cloudflare
2026-08-30T02:21:45.925157+00:00,Others,Others.co,PROTECTED,200,317,,Cloudflare
2026-08-30T02:22:47.030112+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
