# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-22T01:36:32.009415+00:00,Others,Others.co,PROTECTED,200,588,,Cloudflare
2026-09-22T01:37:32.262674+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-22T01:38:32.123100+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
2026-09-22T01:39:32.485953+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-22T01:40:33.239742+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-22T01:41:33.436752+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-22T01:42:33.201949+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-09-22T01:43:33.763574+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-22T01:44:34.022823+00:00,Others,Others.co,PROTECTED,200,310,,Cloudflare
2026-09-22T01:45:34.315833+00:00,Others,Others.co,PROTECTED,200,330,,Cloudflare
2026-09-22T01:46:48.249260+00:00,Others,Others.co,PROTECTED,200,5986,,Cloudflare
2026-09-22T01:47:36.580976+00:00,Others,Others.co,PROTECTED,200,735,,Cloudflare
2026-09-22T01:48:36.520627+00:00,Others,Others.co,PROTECTED,200,815,,Cloudflare
2026-09-22T01:49:36.946531+00:00,Others,Others.co,PROTECTED,200,657,,Cloudflare
2026-09-22T01:50:37.275078+00:00,Others,Others.co,PROTECTED,200,735,,Cloudflare
2026-09-22T01:51:37.122092+00:00,Others,Others.co,PROTECTED,200,982,,Cloudflare
2026-09-22T01:52:37.018816+00:00,Others,Others.co,PROTECTED,200,1416,,Cloudflare
2026-09-22T01:53:38.076180+00:00,Others,Others.co,PROTECTED,200,816,,Cloudflare
2026-09-22T01:54:36.670162+00:00,Others,Others.co,PROTECTED,200,742,,Cloudflare
2026-09-22T01:55:39.120213+00:00,Others,Others.co,PROTECTED,200,495,,Cloudflare
2026-09-22T01:56:38.701124+00:00,Others,Others.co,PROTECTED,200,1936,,Cloudflare
2026-09-22T01:57:39.429227+00:00,Others,Others.co,PROTECTED,200,828,,Cloudflare
2026-09-22T01:58:36.793336+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-22T01:59:37.068786+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-22T02:00:38.048821+00:00,Others,Others.co,PROTECTED,200,324,,Cloudflare
2026-09-22T02:01:38.149769+00:00,Others,Others.co,PROTECTED,200,284,,Cloudflare
2026-09-22T02:02:38.196448+00:00,Others,Others.co,PROTECTED,200,184,,Cloudflare
2026-09-22T02:03:38.345422+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-09-22T02:04:38.371282+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-22T02:05:38.813264+00:00,Others,Others.co,PROTECTED,200,275,,Cloudflare
2026-09-22T02:06:39.370239+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
