# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-21T01:36:54.345769+00:00,Others,Others.co,PROTECTED,200,516,,Cloudflare
2026-09-21T01:37:54.332674+00:00,Others,Others.co,PROTECTED,200,381,,Cloudflare
2026-09-21T01:38:54.305586+00:00,Others,Others.co,PROTECTED,200,256,,Cloudflare
2026-09-21T01:39:55.091432+00:00,Others,Others.co,PROTECTED,200,415,,Cloudflare
2026-09-21T01:40:54.914835+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-21T01:41:55.826582+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-21T01:42:56.252041+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-21T01:43:56.444063+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-09-21T01:44:56.626698+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T01:45:57.485651+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-21T01:46:58.040056+00:00,Others,Others.co,PROTECTED,200,607,,Cloudflare
2026-09-21T01:47:57.783510+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-21T01:48:58.414676+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T01:49:59.216137+00:00,Others,Others.co,PROTECTED,200,214,,Cloudflare
2026-09-21T01:50:59.650769+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T01:52:00.465252+00:00,Others,Others.co,PROTECTED,200,400,,Cloudflare
2026-09-21T01:53:00.328757+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-21T01:54:01.596996+00:00,Others,Others.co,PROTECTED,200,401,,Cloudflare
2026-09-21T01:55:02.618704+00:00,Others,Others.co,PROTECTED,200,287,,Cloudflare
2026-09-21T01:56:02.516073+00:00,Others,Others.co,PROTECTED,200,447,,Cloudflare
2026-09-21T01:57:02.601254+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T01:58:03.444316+00:00,Others,Others.co,PROTECTED,200,695,,Cloudflare
2026-09-21T01:59:03.691861+00:00,Others,Others.co,PROTECTED,200,283,,Cloudflare
2026-09-21T02:00:04.294045+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-09-21T02:01:04.856992+00:00,Others,Others.co,PROTECTED,200,451,,Cloudflare
2026-09-21T02:02:05.581000+00:00,Others,Others.co,PROTECTED,200,224,,Cloudflare
2026-09-21T02:03:05.932023+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-21T02:04:06.738668+00:00,Others,Others.co,PROTECTED,200,325,,Cloudflare
2026-09-21T02:05:07.180731+00:00,Others,Others.co,PROTECTED,200,274,,Cloudflare
2026-09-21T02:06:07.336154+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T02:07:08.426695+00:00,Others,Others.co,PROTECTED,200,363,,Cloudflare
2026-09-21T02:08:08.928949+00:00,Others,Others.co,PROTECTED,200,466,,Cloudflare
2026-09-21T02:09:08.832914+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T02:10:09.789044+00:00,Others,Others.co,PROTECTED,200,331,,Cloudflare
2026-09-21T02:11:09.853926+00:00,Others,Others.co,PROTECTED,200,184,,Cloudflare
2026-09-21T02:12:10.479062+00:00,Others,Others.co,PROTECTED,200,291,,Cloudflare
2026-09-21T02:13:10.489261+00:00,Others,Others.co,PROTECTED,200,353,,Cloudflare
2026-09-21T02:14:11.109178+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-21T02:15:11.743122+00:00,Others,Others.co,PROTECTED,200,404,,Cloudflare
2026-09-21T02:16:12.083690+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-21T02:17:12.887792+00:00,Others,Others.co,PROTECTED,200,362,,Cloudflare
2026-09-21T02:18:13.086705+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-21T02:19:13.895527+00:00,Others,Others.co,PROTECTED,200,725,,Cloudflare
2026-09-21T02:20:14.221699+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-21T02:21:14.758601+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-21T02:22:15.144902+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-21T02:23:15.070965+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-21T02:24:15.749779+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-21T02:25:15.968731+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T02:26:16.288721+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-21T02:27:17.150313+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-09-21T02:28:17.742190+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-21T02:29:18.248101+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-21T02:30:18.028779+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-09-21T02:31:19.363852+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-21T02:32:19.505521+00:00,Others,Others.co,PROTECTED,200,358,,Cloudflare
2026-09-21T02:33:20.229985+00:00,Others,Others.co,PROTECTED,200,357,,Cloudflare
2026-09-21T02:34:20.650480+00:00,Others,Others.co,PROTECTED,200,539,,Cloudflare
2026-09-21T02:35:20.818727+00:00,Others,Others.co,PROTECTED,200,177,,Cloudflare
2026-09-21T02:36:21.773701+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-21T02:37:22.089835+00:00,Others,Others.co,PROTECTED,200,382,,Cloudflare
2026-09-21T02:38:22.835650+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-21T02:39:23.512810+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-21T02:40:23.871383+00:00,Others,Others.co,PROTECTED,200,345,,Cloudflare
2026-09-21T02:41:24.443677+00:00,Others,Others.co,PROTECTED,200,306,,Cloudflare
2026-09-21T02:42:24.636960+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-21T02:43:25.207043+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T02:44:25.630040+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-21T02:45:26.038439+00:00,Others,Others.co,PROTECTED,200,266,,Cloudflare
2026-09-21T02:46:26.465737+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T02:47:26.919653+00:00,Others,Others.co,PROTECTED,200,310,,Cloudflare
2026-09-21T02:48:27.582593+00:00,Others,Others.co,PROTECTED,200,221,,Cloudflare
2026-09-21T02:49:28.092416+00:00,Others,Others.co,PROTECTED,200,330,,Cloudflare
2026-09-21T02:50:28.676045+00:00,Others,Others.co,PROTECTED,200,288,,Cloudflare
2026-09-21T02:51:28.965822+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-09-21T02:52:29.586603+00:00,Others,Others.co,PROTECTED,200,168,,Cloudflare
2026-09-21T02:53:30.489263+00:00,Others,Others.co,PROTECTED,200,438,,Cloudflare
2026-09-21T02:54:31.162651+00:00,Others,Others.co,PROTECTED,200,220,,Cloudflare
2026-09-21T02:55:31.593356+00:00,Others,Others.co,PROTECTED,200,385,,Cloudflare
2026-09-21T02:56:32.264452+00:00,Others,Others.co,PROTECTED,200,236,,Cloudflare
2026-09-21T02:57:33.265781+00:00,Others,Others.co,PROTECTED,200,382,,Cloudflare
2026-09-21T02:58:33.810821+00:00,Others,Others.co,PROTECTED,200,254,,Cloudflare
2026-09-21T02:59:34.028811+00:00,Others,Others.co,PROTECTED,200,182,,Cloudflare
2026-09-21T03:00:35.151732+00:00,Others,Others.co,PROTECTED,200,481,,Cloudflare
2026-09-21T03:01:35.213296+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:02:35.852422+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T03:03:36.721157+00:00,Others,Others.co,PROTECTED,200,405,,Cloudflare
2026-09-21T03:04:37.081693+00:00,Others,Others.co,PROTECTED,200,314,,Cloudflare
2026-09-21T03:05:37.770502+00:00,Others,Others.co,PROTECTED,200,690,,Cloudflare
2026-09-21T03:06:38.001690+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-21T03:07:38.613983+00:00,Others,Others.co,PROTECTED,200,332,,Cloudflare
2026-09-21T03:08:38.966021+00:00,Others,Others.co,PROTECTED,200,271,,Cloudflare
2026-09-21T03:09:39.758873+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-21T03:10:40.541875+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-21T03:11:40.832796+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-09-21T03:12:41.927773+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-21T03:13:42.437094+00:00,Others,Others.co,PROTECTED,200,213,,Cloudflare
2026-09-21T03:14:43.020194+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:15:43.579113+00:00,Others,Others.co,PROTECTED,200,433,,Cloudflare
2026-09-21T03:16:43.471583+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-21T03:17:43.994158+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T03:18:44.293773+00:00,Others,Others.co,PROTECTED,200,106,,Cloudflare
2026-09-21T03:19:44.559527+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:20:45.425966+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-21T03:21:45.769846+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-21T03:22:46.423943+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-21T03:23:47.028819+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-21T03:24:47.319672+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-21T03:25:47.720085+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-21T03:26:47.982717+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:27:48.132002+00:00,Others,Others.co,PROTECTED,200,286,,Cloudflare
2026-09-21T03:28:48.376095+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-21T03:29:49.300117+00:00,Others,Others.co,PROTECTED,200,367,,Cloudflare
2026-09-21T03:30:50.062493+00:00,Others,Others.co,PROTECTED,200,280,,Cloudflare
2026-09-21T03:31:50.481109+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-21T03:32:50.813556+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-21T03:33:51.702402+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-21T03:34:52.344246+00:00,Others,Others.co,PROTECTED,200,238,,Cloudflare
2026-09-21T03:35:52.729645+00:00,Others,Others.co,PROTECTED,200,256,,Cloudflare
2026-09-21T03:36:53.003928+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-21T03:37:53.053997+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-21T03:38:53.631695+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-21T03:39:54.218230+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-21T03:40:54.244802+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-21T03:41:54.625822+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-21T03:42:55.311794+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:43:55.811893+00:00,Others,Others.co,PROTECTED,200,300,,Cloudflare
2026-09-21T03:44:56.054207+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-21T03:45:56.618219+00:00,Others,Others.co,PROTECTED,200,283,,Cloudflare
2026-09-21T03:46:57.143688+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T03:47:57.635344+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-21T03:48:57.972720+00:00,Others,Others.co,PROTECTED,200,367,,Cloudflare
2026-09-21T03:49:58.112439+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-21T03:50:59.040178+00:00,Others,Others.co,PROTECTED,200,382,,Cloudflare
2026-09-21T03:51:59.843760+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-21T03:53:00.501497+00:00,Others,Others.co,PROTECTED,200,220,,Cloudflare
2026-09-21T03:54:01.219208+00:00,Others,Others.co,PROTECTED,200,352,,Cloudflare
2026-09-21T03:55:02.054737+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-09-21T03:56:02.958066+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-09-21T03:57:03.446991+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
