# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:26:47.313629+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-05T01:27:47.449934+00:00,Others,Others.co,PROTECTED,200,298,,Cloudflare
2026-09-05T01:28:48.705837+00:00,Others,Others.co,PROTECTED,200,426,,Cloudflare
2026-09-05T01:29:49.131321+00:00,Others,Others.co,PROTECTED,200,437,,Cloudflare
2026-09-05T01:30:49.608225+00:00,Others,Others.co,PROTECTED,200,367,,Cloudflare
2026-09-05T01:31:49.830756+00:00,Others,Others.co,PROTECTED,200,218,,Cloudflare
2026-09-05T01:32:50.048269+00:00,Others,Others.co,PROTECTED,200,269,,Cloudflare
2026-09-05T01:33:51.108808+00:00,Others,Others.co,PROTECTED,200,383,,Cloudflare
2026-09-05T01:34:51.266969+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-05T01:35:51.354616+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-05T01:36:51.463847+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-05T01:37:52.570953+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-05T01:38:52.992441+00:00,Others,Others.co,PROTECTED,200,304,,Cloudflare
2026-09-05T01:39:53.262768+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-05T01:40:53.224743+00:00,Others,Others.co,PROTECTED,200,402,,Cloudflare
2026-09-05T01:41:54.045639+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-05T01:42:54.541169+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-09-05T01:43:54.833482+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-05T01:44:54.979269+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-09-05T01:45:54.687486+00:00,Others,Others.co,PROTECTED,200,109,,Cloudflare
