# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:24.902064+00:00,Others,Others.co,PROTECTED,200,97,,Cloudflare
2026-09-18T01:37:25.126632+00:00,Others,Others.co,PROTECTED,200,171,,Cloudflare
2026-09-18T01:38:25.789480+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-18T01:39:26.140307+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-18T01:40:26.745068+00:00,Others,Others.co,PROTECTED,200,302,,Cloudflare
2026-09-18T01:41:26.593043+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-18T01:42:27.573353+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-09-18T01:43:27.379777+00:00,Others,Others.co,PROTECTED,200,104,,Cloudflare
2026-09-18T01:44:27.785761+00:00,Others,Others.co,PROTECTED,200,178,,Cloudflare
2026-09-18T01:45:28.096901+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-18T01:46:28.841935+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-18T01:47:29.527425+00:00,Others,Others.co,PROTECTED,200,309,,Cloudflare
2026-09-18T01:48:29.608054+00:00,Others,Others.co,PROTECTED,200,297,,Cloudflare
2026-09-18T01:49:30.354395+00:00,Others,Others.co,PROTECTED,200,309,,Cloudflare
2026-09-18T01:50:30.856871+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-18T01:51:31.148935+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-18T01:52:31.738061+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-18T01:53:32.237620+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-18T01:54:32.711203+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-18T01:55:32.955374+00:00,Others,Others.co,PROTECTED,200,265,,Cloudflare
2026-09-18T01:56:33.098684+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-18T01:57:33.388750+00:00,Others,Others.co,PROTECTED,200,350,,Cloudflare
2026-09-18T01:58:33.841955+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-18T01:59:33.896919+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-18T02:00:34.663391+00:00,Others,Others.co,PROTECTED,200,347,,Cloudflare
2026-09-18T02:01:34.624110+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-18T02:02:34.969104+00:00,Others,Others.co,PROTECTED,200,306,,Cloudflare
2026-09-18T02:03:35.183999+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-18T02:04:35.338094+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
