# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-07T01:27:23.484247+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-07T01:28:23.457636+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-07T01:29:23.696268+00:00,Others,Others.co,PROTECTED,200,274,,Cloudflare
2026-09-07T01:30:24.454737+00:00,Others,Others.co,PROTECTED,200,318,,Cloudflare
2026-09-07T01:31:25.087200+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-09-07T01:32:25.165688+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-07T01:33:25.515483+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-07T01:34:26.302200+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-07T01:35:26.784526+00:00,Others,Others.co,PROTECTED,200,324,,Cloudflare
2026-09-07T01:36:27.247331+00:00,Others,Others.co,PROTECTED,200,314,,Cloudflare
2026-09-07T01:37:27.952773+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-07T01:38:28.279775+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-07T01:39:29.524271+00:00,Others,Others.co,PROTECTED,200,409,,Cloudflare
2026-09-07T01:40:29.348723+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-07T01:41:29.784629+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-07T01:42:30.242565+00:00,Others,Others.co,PROTECTED,200,295,,Cloudflare
2026-09-07T01:43:31.104147+00:00,Others,Others.co,PROTECTED,200,333,,Cloudflare
2026-09-07T01:44:31.702127+00:00,Others,Others.co,PROTECTED,200,360,,Cloudflare
2026-09-07T01:45:32.224657+00:00,Others,Others.co,PROTECTED,200,309,,Cloudflare
2026-09-07T01:46:32.536612+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-07T01:47:32.661723+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-07T01:48:33.494806+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-07T01:49:34.123689+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-07T01:50:34.612671+00:00,Others,Others.co,PROTECTED,200,213,,Cloudflare
2026-09-07T01:51:35.072936+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-07T01:52:35.511116+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-09-07T01:53:36.028874+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
