# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:28.089514+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-08-31T01:59:28.039134+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-31T02:00:29.027783+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-31T02:01:29.118261+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-08-31T02:02:29.482661+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-08-31T02:03:29.940744+00:00,Others,Others.co,PROTECTED,200,375,,Cloudflare
2026-08-31T02:04:29.783995+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-08-31T02:05:30.588886+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-08-31T02:06:31.337488+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-31T02:07:31.786659+00:00,Others,Others.co,PROTECTED,200,258,,Cloudflare
2026-08-31T02:08:31.575513+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-08-31T02:09:32.108825+00:00,Others,Others.co,PROTECTED,200,171,,Cloudflare
2026-08-31T02:10:32.903768+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-08-31T02:11:33.822037+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-31T02:12:34.157798+00:00,Others,Others.co,PROTECTED,200,213,,Cloudflare
2026-08-31T02:13:34.433894+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-08-31T02:14:34.742473+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-08-31T02:15:34.831512+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-08-31T02:16:34.968128+00:00,Others,Others.co,PROTECTED,200,241,,Cloudflare
2026-08-31T02:17:35.355711+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-08-31T02:18:35.730100+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-08-31T02:19:36.279908+00:00,Others,Others.co,PROTECTED,200,305,,Cloudflare
2026-08-31T02:20:36.033894+00:00,Others,Others.co,PROTECTED,200,449,,Cloudflare
2026-08-31T02:21:36.466663+00:00,Others,Others.co,PROTECTED,200,394,,Cloudflare
2026-08-31T02:22:37.096886+00:00,Others,Others.co,PROTECTED,200,395,,Cloudflare
2026-08-31T02:23:37.119744+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-08-31T02:24:37.151427+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-08-31T02:25:36.926446+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-31T02:26:38.103109+00:00,Others,Others.co,PROTECTED,200,262,,Cloudflare
2026-08-31T02:27:38.903643+00:00,Others,Others.co,PROTECTED,200,313,,Cloudflare
2026-08-31T02:28:39.038751+00:00,Others,Others.co,PROTECTED,200,291,,Cloudflare
2026-08-31T02:29:39.955728+00:00,Others,Others.co,PROTECTED,200,297,,Cloudflare
2026-08-31T02:30:39.893826+00:00,Others,Others.co,PROTECTED,200,281,,Cloudflare
2026-08-31T02:31:40.528013+00:00,Others,Others.co,PROTECTED,200,214,,Cloudflare
2026-08-31T02:32:40.703571+00:00,Others,Others.co,PROTECTED,200,354,,Cloudflare
2026-08-31T02:33:41.608703+00:00,Others,Others.co,PROTECTED,200,102,,Cloudflare
2026-08-31T02:34:42.924058+00:00,Others,Others.co,PROTECTED,200,516,,Cloudflare
2026-08-31T02:35:42.748721+00:00,Others,Others.co,PROTECTED,200,295,,Cloudflare
2026-08-31T02:36:42.980591+00:00,Others,Others.co,PROTECTED,200,293,,Cloudflare
2026-08-31T02:37:48.751226+00:00,Others,Others.co,PROTECTED,200,5761,,Cloudflare
2026-08-31T02:38:44.249580+00:00,Others,Others.co,PROTECTED,200,298,,Cloudflare
2026-08-31T02:39:44.456368+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-08-31T02:40:45.000600+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-08-31T02:41:44.748742+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-08-31T02:42:45.328125+00:00,Others,Others.co,PROTECTED,200,256,,Cloudflare
2026-08-31T02:43:45.555704+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-08-31T02:44:45.411595+00:00,Others,Others.co,PROTECTED,200,254,,Cloudflare
2026-08-31T02:45:45.531207+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-08-31T02:46:46.733510+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-31T02:47:46.650749+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-31T02:48:47.016086+00:00,Others,Others.co,PROTECTED,200,300,,Cloudflare
2026-08-31T02:49:47.793864+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-08-31T02:50:47.878593+00:00,Others,Others.co,PROTECTED,200,411,,Cloudflare
2026-08-31T02:51:47.992755+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-08-31T02:52:48.315664+00:00,Others,Others.co,PROTECTED,200,214,,Cloudflare
2026-08-31T02:53:48.702631+00:00,Others,Others.co,PROTECTED,200,437,,Cloudflare
2026-08-31T02:54:48.875060+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-08-31T02:55:49.060960+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-08-31T02:56:49.194056+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-08-31T02:57:49.312809+00:00,Others,Others.co,PROTECTED,200,230,,Cloudflare
2026-08-31T02:58:49.858025+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-08-31T02:59:50.028882+00:00,Others,Others.co,PROTECTED,200,381,,Cloudflare
2026-08-31T03:00:50.024713+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-08-31T03:01:50.144704+00:00,Others,Others.co,PROTECTED,200,266,,Cloudflare
2026-08-31T03:02:50.607562+00:00,Others,Others.co,PROTECTED,200,293,,Cloudflare
2026-08-31T03:03:50.847590+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-08-31T03:04:51.060991+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-08-31T03:05:50.912634+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-31T03:06:51.760630+00:00,Others,Others.co,PROTECTED,200,365,,Cloudflare
2026-08-31T03:07:52.093844+00:00,Others,Others.co,PROTECTED,200,334,,Cloudflare
2026-08-31T03:08:52.738823+00:00,Others,Others.co,PROTECTED,200,162,,Cloudflare
2026-08-31T03:09:53.080691+00:00,Others,Others.co,PROTECTED,200,325,,Cloudflare
2026-08-31T03:10:52.731203+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-08-31T03:11:53.650756+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-08-31T03:12:53.318373+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-08-31T03:13:53.983674+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
2026-08-31T03:14:54.287629+00:00,Others,Others.co,PROTECTED,200,108,,Cloudflare
2026-08-31T03:15:54.571849+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-08-31T03:16:55.093647+00:00,Others,Others.co,PROTECTED,200,117,,Cloudflare
2026-08-31T03:17:55.551537+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-08-31T03:18:55.670977+00:00,Others,Others.co,PROTECTED,200,297,,Cloudflare
2026-08-31T03:19:56.271045+00:00,Others,Others.co,PROTECTED,200,383,,Cloudflare
2026-08-31T03:20:56.481734+00:00,Others,Others.co,PROTECTED,200,218,,Cloudflare
2026-08-31T03:21:56.240218+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-08-31T03:22:57.495824+00:00,Others,Others.co,PROTECTED,200,239,,Cloudflare
2026-08-31T03:23:57.763597+00:00,Others,Others.co,PROTECTED,200,309,,Cloudflare
2026-08-31T03:24:58.334106+00:00,Others,Others.co,PROTECTED,200,369,,Cloudflare
2026-08-31T03:25:58.448926+00:00,Others,Others.co,PROTECTED,200,165,,Cloudflare
2026-08-31T03:26:58.640785+00:00,Others,Others.co,PROTECTED,200,227,,Cloudflare
2026-08-31T03:27:59.434780+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-31T03:28:59.492927+00:00,Others,Others.co,PROTECTED,200,121,,Cloudflare
2026-08-31T03:30:00.782835+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-08-31T03:31:01.680313+00:00,Others,Others.co,PROTECTED,200,322,,Cloudflare
2026-08-31T03:32:01.845659+00:00,Others,Others.co,PROTECTED,200,226,,Cloudflare
2026-08-31T03:33:02.123014+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-08-31T03:34:02.555301+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-08-31T03:35:03.834005+00:00,Others,Others.co,PROTECTED,200,440,,Cloudflare
2026-08-31T03:36:03.524712+00:00,Others,Others.co,PROTECTED,200,247,,Cloudflare
2026-08-31T03:37:03.977604+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
2026-08-31T03:38:04.090668+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-08-31T03:39:04.225309+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-08-31T03:40:04.556575+00:00,Others,Others.co,PROTECTED,200,222,,Cloudflare
2026-08-31T03:41:04.582741+00:00,Others,Others.co,PROTECTED,200,224,,Cloudflare
2026-08-31T03:42:05.165957+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
