# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:23:41.474959+00:00,Others,Others.co,PROTECTED,200,628,,Cloudflare
2026-09-26T01:24:41.643586+00:00,Others,Others.co,PROTECTED,200,126,,Cloudflare
2026-09-26T01:25:42.014999+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-26T01:26:42.973948+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-26T01:27:43.730152+00:00,Others,Others.co,PROTECTED,200,215,,Cloudflare
2026-09-26T01:28:44.710807+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-26T01:29:44.680615+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-26T01:30:45.545692+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-09-26T01:31:46.084902+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-26T01:32:46.580187+00:00,Others,Others.co,PROTECTED,200,181,,Cloudflare
2026-09-26T01:33:47.032699+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-26T01:34:48.048677+00:00,Others,Others.co,PROTECTED,200,357,,Cloudflare
2026-09-26T01:35:48.685977+00:00,Others,Others.co,PROTECTED,200,396,,Cloudflare
2026-09-26T01:36:49.371273+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-26T01:37:50.175563+00:00,Others,Others.co,PROTECTED,200,331,,Cloudflare
2026-09-26T01:38:50.960003+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-26T01:39:51.485809+00:00,Others,Others.co,PROTECTED,200,186,,Cloudflare
2026-09-26T01:40:52.381192+00:00,Others,Others.co,PROTECTED,200,231,,Cloudflare
2026-09-26T01:41:52.589612+00:00,Others,Others.co,PROTECTED,200,241,,Cloudflare
2026-09-26T01:42:53.263062+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-26T01:43:53.831711+00:00,Others,Others.co,PROTECTED,200,437,,Cloudflare
2026-09-26T01:44:54.446552+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-26T01:45:55.126190+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
