# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.158692+00:00,Others,Others.co,PROTECTED,200,349,,Cloudflare
2026-08-22T01:05:20.025606+00:00,Others,Others.co,PROTECTED,200,240,,Cloudflare
2026-08-22T01:06:20.311984+00:00,Others,Others.co,PROTECTED,200,178,,Cloudflare
2026-08-22T01:07:20.852972+00:00,Others,Others.co,PROTECTED,200,225,,Cloudflare
2026-08-22T01:08:21.439929+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-08-22T01:09:21.379541+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-08-22T01:10:21.773413+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-08-22T01:11:22.121103+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-22T01:12:22.746114+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-08-22T01:13:23.117588+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-08-22T01:14:23.481382+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-08-22T01:15:23.695241+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-08-22T01:16:24.134988+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-08-22T01:17:24.534994+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-08-22T01:18:25.025910+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-08-22T01:19:25.503390+00:00,Others,Others.co,PROTECTED,200,407,,Cloudflare
2026-08-22T01:20:25.605455+00:00,Others,Others.co,PROTECTED,200,115,,Cloudflare
2026-08-22T01:21:26.414511+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-08-22T01:22:27.088382+00:00,Others,Others.co,PROTECTED,200,368,,Cloudflare
2026-08-22T01:23:27.106588+00:00,Others,Others.co,PROTECTED,200,186,,Cloudflare
2026-08-22T01:24:27.415395+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-08-22T01:25:28.169440+00:00,Others,Others.co,PROTECTED,200,226,,Cloudflare
2026-08-22T01:26:28.883442+00:00,Others,Others.co,PROTECTED,200,376,,Cloudflare
2026-08-22T01:27:29.326193+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-08-22T01:28:29.761089+00:00,Others,Others.co,PROTECTED,200,213,,Cloudflare
2026-08-22T01:29:30.062351+00:00,Others,Others.co,PROTECTED,200,271,,Cloudflare
2026-08-22T01:30:30.918919+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-22T01:31:31.196183+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
