# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:26:40.260911+00:00,Others,Others.co,PROTECTED,200,312,,Cloudflare
2026-09-06T01:27:40.518926+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-09-06T01:28:40.750084+00:00,Others,Others.co,PROTECTED,200,400,,Cloudflare
2026-09-06T01:29:40.695874+00:00,Others,Others.co,PROTECTED,200,334,,Cloudflare
2026-09-06T01:30:41.032474+00:00,Others,Others.co,PROTECTED,200,280,,Cloudflare
2026-09-06T01:31:41.548779+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-06T01:32:41.532374+00:00,Others,Others.co,PROTECTED,200,310,,Cloudflare
2026-09-06T01:33:42.015159+00:00,Others,Others.co,PROTECTED,200,260,,Cloudflare
2026-09-06T01:34:42.115555+00:00,Others,Others.co,PROTECTED,200,155,,Cloudflare
2026-09-06T01:35:42.012713+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-06T01:36:42.685012+00:00,Others,Others.co,PROTECTED,200,613,,Cloudflare
2026-09-06T01:37:43.179404+00:00,Others,Others.co,PROTECTED,200,217,,Cloudflare
2026-09-06T01:38:43.347821+00:00,Others,Others.co,PROTECTED,200,299,,Cloudflare
2026-09-06T01:39:43.862065+00:00,Others,Others.co,PROTECTED,200,454,,Cloudflare
2026-09-06T01:40:44.045448+00:00,Others,Others.co,PROTECTED,200,313,,Cloudflare
2026-09-06T01:41:44.500698+00:00,Others,Others.co,PROTECTED,200,304,,Cloudflare
2026-09-06T01:42:45.015573+00:00,Others,Others.co,PROTECTED,200,243,,Cloudflare
2026-09-06T01:43:44.789435+00:00,Others,Others.co,PROTECTED,200,235,,Cloudflare
2026-09-06T01:44:44.902509+00:00,Others,Others.co,PROTECTED,200,306,,Cloudflare
2026-09-06T01:45:45.825651+00:00,Others,Others.co,PROTECTED,200,265,,Cloudflare
2026-09-06T01:46:45.987689+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-06T01:47:46.370595+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-06T01:48:46.550932+00:00,Others,Others.co,PROTECTED,200,224,,Cloudflare
2026-09-06T01:49:46.751095+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-06T01:50:47.197640+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-06T01:51:47.185617+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-06T01:52:47.977708+00:00,Others,Others.co,PROTECTED,200,383,,Cloudflare
2026-09-06T01:53:48.041009+00:00,Others,Others.co,PROTECTED,200,414,,Cloudflare
2026-09-06T01:54:48.293204+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-06T01:55:48.741092+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-06T01:56:48.910416+00:00,Others,Others.co,PROTECTED,200,306,,Cloudflare
2026-09-06T01:57:48.869355+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-06T01:58:50.084258+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-09-06T01:59:50.334955+00:00,Others,Others.co,PROTECTED,200,286,,Cloudflare
2026-09-06T02:00:50.820609+00:00,Others,Others.co,PROTECTED,200,385,,Cloudflare
2026-09-06T02:01:51.162210+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-09-06T02:02:51.047548+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-06T02:03:51.989931+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-06T02:04:52.238037+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-06T02:05:52.549883+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-06T02:06:52.922929+00:00,Others,Others.co,PROTECTED,200,343,,Cloudflare
2026-09-06T02:07:53.244021+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-06T02:08:53.691184+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-06T02:09:54.370887+00:00,Others,Others.co,PROTECTED,200,251,,Cloudflare
2026-09-06T02:10:54.687603+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-06T02:11:55.112039+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-06T02:12:55.535613+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-06T02:13:55.685836+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-06T02:14:55.910569+00:00,Others,Others.co,PROTECTED,200,217,,Cloudflare
2026-09-06T02:15:56.445780+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-06T02:16:56.958604+00:00,Others,Others.co,PROTECTED,200,319,,Cloudflare
2026-09-06T02:17:56.601997+00:00,Others,Others.co,PROTECTED,200,184,,Cloudflare
2026-09-06T02:18:57.234945+00:00,Others,Others.co,PROTECTED,200,274,,Cloudflare
2026-09-06T02:19:57.763256+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-06T02:20:57.914908+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-06T02:21:58.322678+00:00,Others,Others.co,PROTECTED,200,222,,Cloudflare
2026-09-06T02:22:58.760643+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-06T02:23:59.612929+00:00,Others,Others.co,PROTECTED,200,215,,Cloudflare
2026-09-06T02:24:59.945103+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-06T02:26:00.924301+00:00,Others,Others.co,PROTECTED,200,184,,Cloudflare
2026-09-06T02:27:01.544035+00:00,Others,Others.co,PROTECTED,200,330,,Cloudflare
2026-09-06T02:28:02.537487+00:00,Others,Others.co,PROTECTED,200,468,,Cloudflare
2026-09-06T02:29:02.795696+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-06T02:30:03.723174+00:00,Others,Others.co,PROTECTED,200,484,,Cloudflare
2026-09-06T02:31:03.920746+00:00,Others,Others.co,PROTECTED,200,449,,Cloudflare
2026-09-06T02:32:04.321675+00:00,Others,Others.co,PROTECTED,200,382,,Cloudflare
2026-09-06T02:33:04.332188+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-06T02:34:04.699765+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-06T02:35:05.213219+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-06T02:36:05.435305+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-06T02:37:05.584458+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-06T02:38:06.379713+00:00,Others,Others.co,PROTECTED,200,322,,Cloudflare
2026-09-06T02:39:06.742439+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-06T02:40:06.955488+00:00,Others,Others.co,PROTECTED,200,419,,Cloudflare
2026-09-06T02:41:07.507439+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-06T02:42:07.580631+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-06T02:43:08.017911+00:00,Others,Others.co,PROTECTED,200,431,,Cloudflare
2026-09-06T02:44:07.761255+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-06T02:45:07.847704+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-06T02:46:08.895940+00:00,Others,Others.co,PROTECTED,200,328,,Cloudflare
2026-09-06T02:47:09.272583+00:00,Others,Others.co,PROTECTED,200,443,,Cloudflare
2026-09-06T02:48:09.415528+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-06T02:49:09.350270+00:00,Others,Others.co,PROTECTED,200,254,,Cloudflare
2026-09-06T02:50:10.175707+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-09-06T02:51:11.150190+00:00,Others,Others.co,PROTECTED,200,242,,Cloudflare
2026-09-06T02:52:11.057578+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-06T02:53:11.160826+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-09-06T02:54:11.887635+00:00,Others,Others.co,PROTECTED,200,158,,Cloudflare
2026-09-06T02:55:11.693763+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-09-06T02:56:12.526209+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-06T02:57:13.189484+00:00,Others,Others.co,PROTECTED,200,276,,Cloudflare
2026-09-06T02:58:13.808756+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-06T02:59:13.607143+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-06T03:00:14.123720+00:00,Others,Others.co,PROTECTED,200,295,,Cloudflare
2026-09-06T03:01:14.236198+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-06T03:02:15.219253+00:00,Others,Others.co,PROTECTED,200,413,,Cloudflare
2026-09-06T03:03:15.817782+00:00,Others,Others.co,PROTECTED,200,359,,Cloudflare
2026-09-06T03:04:16.196045+00:00,Others,Others.co,PROTECTED,200,234,,Cloudflare
2026-09-06T03:05:16.699166+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
