# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:36:45.602728+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-15T01:37:45.499853+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-15T01:38:46.353662+00:00,Others,Others.co,PROTECTED,200,214,,Cloudflare
2026-09-15T01:39:46.766940+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-15T01:40:47.387577+00:00,Others,Others.co,PROTECTED,200,394,,Cloudflare
2026-09-15T01:41:47.572247+00:00,Others,Others.co,PROTECTED,200,391,,Cloudflare
2026-09-15T01:42:47.408982+00:00,Others,Others.co,PROTECTED,200,236,,Cloudflare
2026-09-15T01:43:47.772595+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-15T01:44:48.332262+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-09-15T01:45:48.655318+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-09-15T01:46:48.716565+00:00,Others,Others.co,PROTECTED,200,287,,Cloudflare
2026-09-15T01:47:49.393693+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-15T01:48:49.575766+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-15T01:49:49.980220+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-15T01:50:50.317245+00:00,Others,Others.co,PROTECTED,200,274,,Cloudflare
2026-09-15T01:51:50.361736+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-15T01:52:50.878007+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-15T01:53:51.686953+00:00,Others,Others.co,PROTECTED,200,324,,Cloudflare
2026-09-15T01:54:51.308604+00:00,Others,Others.co,PROTECTED,200,184,,Cloudflare
2026-09-15T01:55:52.094063+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-15T01:56:52.396048+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-15T01:57:52.779613+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-15T01:58:52.412876+00:00,Others,Others.co,PROTECTED,200,266,,Cloudflare
2026-09-15T01:59:53.329390+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-15T02:00:53.436040+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-09-15T02:01:53.935709+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-15T02:02:53.979738+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-15T02:03:54.567811+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-15T02:04:54.491537+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-15T02:05:55.211237+00:00,Others,Others.co,PROTECTED,200,175,,Cloudflare
2026-09-15T02:06:55.466132+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-15T02:07:55.531711+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-15T02:08:55.481334+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-15T02:09:56.237529+00:00,Others,Others.co,PROTECTED,200,269,,Cloudflare
2026-09-15T02:10:56.793438+00:00,Others,Others.co,PROTECTED,200,180,,Cloudflare
2026-09-15T02:11:57.403845+00:00,Others,Others.co,PROTECTED,200,176,,Cloudflare
2026-09-15T02:12:58.289236+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-15T02:13:58.853780+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-15T02:14:59.659045+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-15T02:15:59.683178+00:00,Others,Others.co,PROTECTED,200,247,,Cloudflare
2026-09-15T02:17:00.273053+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-15T02:18:00.784861+00:00,Others,Others.co,PROTECTED,200,345,,Cloudflare
2026-09-15T02:19:00.795918+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-15T02:20:01.472448+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-15T02:21:01.611868+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-15T02:22:02.737457+00:00,Others,Others.co,PROTECTED,200,422,,Cloudflare
2026-09-15T02:23:02.758602+00:00,Others,Others.co,PROTECTED,200,330,,Cloudflare
2026-09-15T02:24:02.734230+00:00,Others,Others.co,PROTECTED,200,355,,Cloudflare
2026-09-15T02:25:03.185032+00:00,Others,Others.co,PROTECTED,200,398,,Cloudflare
2026-09-15T02:26:03.707101+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-15T02:27:04.334136+00:00,Others,Others.co,PROTECTED,200,495,,Cloudflare
2026-09-15T02:28:04.321221+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-15T02:29:04.377205+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-15T02:30:04.953879+00:00,Others,Others.co,PROTECTED,200,408,,Cloudflare
2026-09-15T02:31:04.886822+00:00,Others,Others.co,PROTECTED,200,244,,Cloudflare
2026-09-15T02:32:05.122003+00:00,Others,Others.co,PROTECTED,200,332,,Cloudflare
2026-09-15T02:33:05.074012+00:00,Others,Others.co,PROTECTED,200,152,,Cloudflare
2026-09-15T02:34:05.319044+00:00,Others,Others.co,PROTECTED,200,244,,Cloudflare
2026-09-15T02:35:06.511388+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-15T02:36:06.686925+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-15T02:37:06.984128+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-15T02:38:07.520522+00:00,Others,Others.co,PROTECTED,200,332,,Cloudflare
2026-09-15T02:39:07.414400+00:00,Others,Others.co,PROTECTED,200,256,,Cloudflare
2026-09-15T02:40:07.614080+00:00,Others,Others.co,PROTECTED,200,176,,Cloudflare
2026-09-15T02:41:07.979130+00:00,Others,Others.co,PROTECTED,200,269,,Cloudflare
2026-09-15T02:42:07.941416+00:00,Others,Others.co,PROTECTED,200,178,,Cloudflare
2026-09-15T02:43:08.689440+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-15T02:44:08.902708+00:00,Others,Others.co,PROTECTED,200,178,,Cloudflare
2026-09-15T02:45:08.907946+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-15T02:46:09.726028+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-15T02:47:10.548431+00:00,Others,Others.co,PROTECTED,200,376,,Cloudflare
2026-09-15T02:48:10.831939+00:00,Others,Others.co,PROTECTED,200,375,,Cloudflare
2026-09-15T02:49:11.245131+00:00,Others,Others.co,PROTECTED,200,373,,Cloudflare
2026-09-15T02:50:11.849147+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-15T02:51:12.033888+00:00,Others,Others.co,PROTECTED,200,291,,Cloudflare
2026-09-15T02:52:12.166372+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-15T02:53:12.334306+00:00,Others,Others.co,PROTECTED,200,96,,Cloudflare
2026-09-15T02:54:12.802470+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-15T02:55:13.375535+00:00,Others,Others.co,PROTECTED,200,176,,Cloudflare
2026-09-15T02:56:13.897856+00:00,Others,Others.co,PROTECTED,200,363,,Cloudflare
