# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:01.998041+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-08-23T22:22:02.383710+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-08-23T22:23:01.839048+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-08-23T22:24:02.850317+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-08-23T22:25:03.167367+00:00,Others,Others.co,PROTECTED,200,442,,Cloudflare
2026-08-23T22:26:03.269991+00:00,Others,Others.co,PROTECTED,200,280,,Cloudflare
2026-08-23T22:27:04.219273+00:00,Others,Others.co,PROTECTED,200,269,,Cloudflare
2026-08-23T22:28:04.887326+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-08-23T22:29:06.017057+00:00,Others,Others.co,PROTECTED,200,244,,Cloudflare
2026-08-23T22:30:06.845316+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-08-23T22:31:07.700489+00:00,Others,Others.co,PROTECTED,200,503,,Cloudflare
2026-08-23T22:32:07.158891+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-08-23T22:33:08.321350+00:00,Others,Others.co,PROTECTED,200,104,,Cloudflare
2026-08-23T22:34:09.375835+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-08-23T22:35:09.369457+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-08-23T22:36:09.739270+00:00,Others,Others.co,PROTECTED,200,217,,Cloudflare
2026-08-23T22:37:10.800121+00:00,Others,Others.co,PROTECTED,200,224,,Cloudflare
2026-08-23T22:38:11.216521+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-08-23T22:39:11.628376+00:00,Others,Others.co,PROTECTED,200,265,,Cloudflare
2026-08-23T22:40:11.972661+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-08-23T22:41:12.839243+00:00,Others,Others.co,PROTECTED,200,313,,Cloudflare
2026-08-23T22:42:13.542247+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-08-23T22:43:14.728700+00:00,Others,Others.co,PROTECTED,200,422,,Cloudflare
2026-08-23T22:44:14.639012+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-08-23T22:45:15.398555+00:00,Others,Others.co,PROTECTED,200,101,,Cloudflare
2026-08-23T22:46:15.254322+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-08-23T22:47:15.796681+00:00,Others,Others.co,PROTECTED,200,285,,Cloudflare
2026-08-23T22:48:17.597798+00:00,Others,Others.co,PROTECTED,200,976,,Cloudflare
2026-08-23T22:49:18.489986+00:00,Others,Others.co,PROTECTED,200,801,,Cloudflare
2026-08-23T22:50:19.176590+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-08-23T22:51:19.129327+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-08-23T22:52:20.072905+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-08-23T22:53:20.839160+00:00,Others,Others.co,PROTECTED,200,102,,Cloudflare
2026-08-23T22:54:21.749463+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-08-23T22:55:23.201367+00:00,Others,Others.co,PROTECTED,200,655,,Cloudflare
2026-08-23T22:56:23.380790+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-08-23T22:57:24.777270+00:00,Others,Others.co,PROTECTED,200,314,,Cloudflare
2026-08-23T22:58:26.145272+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-08-23T22:59:25.954564+00:00,Others,Others.co,PROTECTED,200,430,,Cloudflare
2026-08-23T23:00:26.189073+00:00,Others,Others.co,PROTECTED,200,215,,Cloudflare
