# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:05.251585+00:00,Others,Others.co,PROTECTED,200,285,,Cloudflare
2026-09-03T01:28:05.458066+00:00,Others,Others.co,PROTECTED,200,409,,Cloudflare
2026-09-03T01:29:05.706094+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-03T01:30:06.661054+00:00,Others,Others.co,PROTECTED,200,231,,Cloudflare
2026-09-03T01:31:07.098866+00:00,Others,Others.co,PROTECTED,200,288,,Cloudflare
2026-09-03T01:32:07.538615+00:00,Others,Others.co,PROTECTED,200,230,,Cloudflare
2026-09-03T01:33:07.895916+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-09-03T01:34:08.194988+00:00,Others,Others.co,PROTECTED,200,214,,Cloudflare
2026-09-03T01:35:08.553950+00:00,Others,Others.co,PROTECTED,200,405,,Cloudflare
2026-09-03T01:36:08.683874+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-03T01:37:09.196746+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-03T01:38:09.960553+00:00,Others,Others.co,PROTECTED,200,110,,Cloudflare
2026-09-03T01:39:10.314762+00:00,Others,Others.co,PROTECTED,200,443,,Cloudflare
2026-09-03T01:40:10.462617+00:00,Others,Others.co,PROTECTED,200,219,,Cloudflare
2026-09-03T01:41:10.223931+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-03T01:42:10.600814+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-03T01:43:11.014087+00:00,Others,Others.co,PROTECTED,200,222,,Cloudflare
2026-09-03T01:44:11.587570+00:00,Others,Others.co,PROTECTED,200,247,,Cloudflare
2026-09-03T01:45:11.967717+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-03T01:46:12.499338+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-09-03T01:47:13.025604+00:00,Others,Others.co,PROTECTED,200,311,,Cloudflare
2026-09-03T01:48:13.162692+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-03T01:49:13.395759+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-03T01:50:14.012888+00:00,Others,Others.co,PROTECTED,200,338,,Cloudflare
2026-09-03T01:51:14.251335+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-03T01:52:14.788157+00:00,Others,Others.co,PROTECTED,200,305,,Cloudflare
2026-09-03T01:53:14.551878+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-03T01:54:15.248562+00:00,Others,Others.co,PROTECTED,200,287,,Cloudflare
2026-09-03T01:55:15.682665+00:00,Others,Others.co,PROTECTED,200,317,,Cloudflare
2026-09-03T01:56:17.218312+00:00,Others,Others.co,PROTECTED,200,1592,,Cloudflare
2026-09-03T01:57:16.823781+00:00,Others,Others.co,PROTECTED,200,409,,Cloudflare
2026-09-03T01:58:16.940969+00:00,Others,Others.co,PROTECTED,200,213,,Cloudflare
2026-09-03T01:59:17.432812+00:00,Others,Others.co,PROTECTED,200,341,,Cloudflare
2026-09-03T02:00:17.866171+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
2026-09-03T02:01:18.477100+00:00,Others,Others.co,PROTECTED,200,410,,Cloudflare
2026-09-03T02:02:19.042879+00:00,Others,Others.co,PROTECTED,200,226,,Cloudflare
2026-09-03T02:03:19.432576+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-03T02:04:20.789987+00:00,Others,Others.co,PROTECTED,200,618,,Cloudflare
2026-09-03T02:05:21.013726+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-03T02:06:21.382447+00:00,Others,Others.co,PROTECTED,200,258,,Cloudflare
2026-09-03T02:07:21.417889+00:00,Others,Others.co,PROTECTED,200,217,,Cloudflare
2026-09-03T02:08:22.800600+00:00,Others,Others.co,PROTECTED,200,796,,Cloudflare
2026-09-03T02:09:22.716913+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-03T02:10:22.888653+00:00,Others,Others.co,PROTECTED,200,186,,Cloudflare
2026-09-03T02:11:23.724702+00:00,Others,Others.co,PROTECTED,200,298,,Cloudflare
2026-09-03T02:12:24.298930+00:00,Others,Others.co,PROTECTED,200,284,,Cloudflare
2026-09-03T02:13:24.631047+00:00,Others,Others.co,PROTECTED,200,331,,Cloudflare
2026-09-03T02:14:25.019756+00:00,Others,Others.co,PROTECTED,200,219,,Cloudflare
2026-09-03T02:15:25.705977+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-03T02:16:26.504103+00:00,Others,Others.co,PROTECTED,200,1218,,Cloudflare
2026-09-03T02:17:26.032943+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-09-03T02:18:26.419558+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-03T02:19:26.681074+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-09-03T02:20:26.723055+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-03T02:21:27.574095+00:00,Others,Others.co,PROTECTED,200,424,,Cloudflare
2026-09-03T02:22:28.407117+00:00,Others,Others.co,PROTECTED,200,442,,Cloudflare
2026-09-03T02:23:28.617494+00:00,Others,Others.co,PROTECTED,200,924,,Cloudflare
2026-09-03T02:24:28.531705+00:00,Others,Others.co,PROTECTED,200,109,,Cloudflare
2026-09-03T02:25:29.582902+00:00,Others,Others.co,PROTECTED,200,498,,Cloudflare
2026-09-03T02:26:30.014683+00:00,Others,Others.co,PROTECTED,200,221,,Cloudflare
2026-09-03T02:27:31.062074+00:00,Others,Others.co,PROTECTED,200,331,,Cloudflare
2026-09-03T02:28:31.973486+00:00,Others,Others.co,PROTECTED,200,1003,,Cloudflare
2026-09-03T02:29:31.028404+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-09-03T02:30:31.484342+00:00,Others,Others.co,PROTECTED,200,275,,Cloudflare
2026-09-03T02:31:31.705761+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-03T02:32:32.154760+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-03T02:33:32.935982+00:00,Others,Others.co,PROTECTED,200,316,,Cloudflare
2026-09-03T02:34:32.902988+00:00,Others,Others.co,PROTECTED,200,288,,Cloudflare
2026-09-03T02:35:34.509236+00:00,Others,Others.co,PROTECTED,200,1014,,Cloudflare
2026-09-03T02:36:37.861157+00:00,Others,Others.co,PROTECTED,200,3949,,Cloudflare
2026-09-03T02:37:34.584628+00:00,Others,Others.co,PROTECTED,200,590,,Cloudflare
2026-09-03T02:38:34.492961+00:00,Others,Others.co,PROTECTED,200,271,,Cloudflare
2026-09-03T02:39:34.645364+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-03T02:40:34.904822+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-03T02:41:35.149571+00:00,Others,Others.co,PROTECTED,200,345,,Cloudflare
2026-09-03T02:42:35.768629+00:00,Others,Others.co,PROTECTED,200,694,,Cloudflare
2026-09-03T02:43:35.873251+00:00,Others,Others.co,PROTECTED,200,467,,Cloudflare
2026-09-03T02:44:36.576933+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-03T02:45:37.466741+00:00,Others,Others.co,PROTECTED,200,768,,Cloudflare
2026-09-03T02:46:37.622619+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-03T02:47:37.635772+00:00,Others,Others.co,PROTECTED,200,335,,Cloudflare
2026-09-03T02:48:37.862801+00:00,Others,Others.co,PROTECTED,200,400,,Cloudflare
