# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:53.571300+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-22T20:06:53.390357+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-08-22T20:07:54.264999+00:00,Others,Others.co,PROTECTED,200,153,,Cloudflare
2026-08-22T20:08:55.123028+00:00,Others,Others.co,PROTECTED,200,171,,Cloudflare
2026-08-22T20:09:57.649118+00:00,Others,Others.co,PROTECTED,200,1780,,Cloudflare
2026-08-22T20:10:57.018212+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-08-22T20:11:57.772905+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-08-22T20:12:58.731545+00:00,Others,Others.co,PROTECTED,200,161,,Cloudflare
2026-08-22T20:13:59.627415+00:00,Others,Others.co,PROTECTED,200,150,,Cloudflare
2026-08-22T20:15:00.662932+00:00,Others,Others.co,PROTECTED,200,234,,Cloudflare
2026-08-22T20:16:01.280036+00:00,Others,Others.co,PROTECTED,200,121,,Cloudflare
2026-08-22T20:17:02.811465+00:00,Others,Others.co,PROTECTED,200,175,,Cloudflare
2026-08-22T20:18:02.678905+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-08-22T20:19:03.713005+00:00,Others,Others.co,PROTECTED,200,121,,Cloudflare
2026-08-22T20:20:05.199561+00:00,Others,Others.co,PROTECTED,200,496,,Cloudflare
2026-08-22T20:21:05.633252+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-08-22T20:22:06.701918+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-08-22T20:23:07.742857+00:00,Others,Others.co,PROTECTED,200,237,,Cloudflare
2026-08-22T20:24:08.055083+00:00,Others,Others.co,PROTECTED,200,390,,Cloudflare
2026-08-22T20:25:09.343895+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-08-22T20:26:09.508103+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-08-22T20:27:10.093742+00:00,Others,Others.co,PROTECTED,200,286,,Cloudflare
2026-08-22T20:28:11.291327+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
