# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-11T01:26:35.869563+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-11T01:27:36.514772+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-11T01:28:37.011762+00:00,Others,Others.co,PROTECTED,200,312,,Cloudflare
2026-09-11T01:29:37.076652+00:00,Others,Others.co,PROTECTED,200,280,,Cloudflare
2026-09-11T01:30:37.210795+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-11T01:31:37.158684+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-11T01:32:37.991825+00:00,Others,Others.co,PROTECTED,200,312,,Cloudflare
2026-09-11T01:33:37.886656+00:00,Others,Others.co,PROTECTED,200,237,,Cloudflare
2026-09-11T01:34:38.210312+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-11T01:35:38.426654+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-11T01:36:38.885905+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-11T01:37:39.280706+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-11T01:38:39.432044+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-11T01:39:39.998434+00:00,Others,Others.co,PROTECTED,200,345,,Cloudflare
2026-09-11T01:40:39.941129+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-11T01:41:40.421640+00:00,Others,Others.co,PROTECTED,200,182,,Cloudflare
2026-09-11T01:42:41.114228+00:00,Others,Others.co,PROTECTED,200,186,,Cloudflare
2026-09-11T01:43:41.451741+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-11T01:44:41.214385+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-11T01:45:41.996007+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-11T01:46:42.310754+00:00,Others,Others.co,PROTECTED,200,359,,Cloudflare
2026-09-11T01:47:42.589801+00:00,Others,Others.co,PROTECTED,200,247,,Cloudflare
2026-09-11T01:48:42.628762+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-11T01:49:43.179705+00:00,Others,Others.co,PROTECTED,200,188,,Cloudflare
2026-09-11T01:50:43.724862+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-11T01:51:43.777768+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-09-11T01:52:44.128864+00:00,Others,Others.co,PROTECTED,200,258,,Cloudflare
2026-09-11T01:53:44.692542+00:00,Others,Others.co,PROTECTED,200,182,,Cloudflare
2026-09-11T01:54:45.367737+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-11T01:55:45.526664+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-11T01:56:46.567786+00:00,Others,Others.co,PROTECTED,200,450,,Cloudflare
2026-09-11T01:57:46.640917+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-09-11T01:58:46.723811+00:00,Others,Others.co,PROTECTED,200,381,,Cloudflare
2026-09-11T01:59:46.750684+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-11T02:00:47.694414+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
