# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:49.885751+00:00,Others,Others.co,PROTECTED,200,316,,Cloudflare
2026-09-10T01:27:50.962724+00:00,Others,Others.co,PROTECTED,200,243,,Cloudflare
2026-09-10T01:28:52.001554+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-09-10T01:29:52.434721+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-10T01:30:52.594989+00:00,Others,Others.co,PROTECTED,200,215,,Cloudflare
2026-09-10T01:31:53.647847+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-10T01:32:54.692589+00:00,Others,Others.co,PROTECTED,200,311,,Cloudflare
2026-09-10T01:33:55.665943+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-10T01:34:56.595307+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-10T01:35:56.491771+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-10T01:36:56.516988+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-10T01:37:56.974510+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-10T01:38:57.197546+00:00,Others,Others.co,PROTECTED,200,269,,Cloudflare
2026-09-10T01:39:57.568456+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-10T01:40:58.401818+00:00,Others,Others.co,PROTECTED,200,464,,Cloudflare
2026-09-10T01:41:58.765188+00:00,Others,Others.co,PROTECTED,200,253,,Cloudflare
2026-09-10T01:42:58.967647+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-10T01:43:58.969606+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-09-10T01:44:59.529522+00:00,Others,Others.co,PROTECTED,200,287,,Cloudflare
2026-09-10T01:45:59.745180+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-10T01:46:59.936254+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-10T01:47:59.636153+00:00,Others,Others.co,PROTECTED,200,260,,Cloudflare
2026-09-10T01:49:00.964891+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-10T01:50:01.641028+00:00,Others,Others.co,PROTECTED,200,236,,Cloudflare
2026-09-10T01:51:01.787434+00:00,Others,Others.co,PROTECTED,200,343,,Cloudflare
2026-09-10T01:52:02.862593+00:00,Others,Others.co,PROTECTED,200,308,,Cloudflare
2026-09-10T01:53:03.582598+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-10T01:54:04.488835+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-10T01:55:05.323787+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-10T01:56:05.916669+00:00,Others,Others.co,PROTECTED,200,275,,Cloudflare
2026-09-10T01:57:06.376110+00:00,Others,Others.co,PROTECTED,200,472,,Cloudflare
2026-09-10T01:58:06.913346+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-10T01:59:06.874171+00:00,Others,Others.co,PROTECTED,200,260,,Cloudflare
2026-09-10T02:00:07.331265+00:00,Others,Others.co,PROTECTED,200,311,,Cloudflare
2026-09-10T02:01:07.205301+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-10T02:02:08.082919+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-10T02:03:08.010011+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-09-10T02:04:09.133011+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-10T02:05:08.940027+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-10T02:06:08.972715+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-10T02:07:09.881986+00:00,Others,Others.co,PROTECTED,200,229,,Cloudflare
2026-09-10T02:08:10.518269+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-09-10T02:09:11.297118+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-10T02:10:12.465744+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-10T02:11:12.671895+00:00,Others,Others.co,PROTECTED,200,431,,Cloudflare
2026-09-10T02:12:13.475543+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-10T02:13:14.295606+00:00,Others,Others.co,PROTECTED,200,374,,Cloudflare
2026-09-10T02:14:14.429813+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-10T02:15:14.316480+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-10T02:16:14.460934+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-10T02:17:14.994019+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-10T02:18:15.431952+00:00,Others,Others.co,PROTECTED,200,422,,Cloudflare
2026-09-10T02:19:15.163219+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-10T02:20:16.444212+00:00,Others,Others.co,PROTECTED,200,287,,Cloudflare
2026-09-10T02:21:16.664765+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-10T02:22:16.878191+00:00,Others,Others.co,PROTECTED,200,276,,Cloudflare
2026-09-10T02:23:17.936730+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-10T02:24:18.172561+00:00,Others,Others.co,PROTECTED,200,481,,Cloudflare
2026-09-10T02:25:18.982509+00:00,Others,Others.co,PROTECTED,200,329,,Cloudflare
2026-09-10T02:26:18.940579+00:00,Others,Others.co,PROTECTED,200,238,,Cloudflare
2026-09-10T02:27:19.827564+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-10T02:28:19.480929+00:00,Others,Others.co,PROTECTED,200,242,,Cloudflare
2026-09-10T02:29:19.736110+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-09-10T02:30:20.866596+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-10T02:31:20.648735+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-10T02:32:21.546139+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-10T02:33:21.554778+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-10T02:34:22.559918+00:00,Others,Others.co,PROTECTED,200,249,,Cloudflare
2026-09-10T02:35:22.991214+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-10T02:36:23.904988+00:00,Others,Others.co,PROTECTED,200,235,,Cloudflare
2026-09-10T02:37:24.027824+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-10T02:38:24.139388+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-10T02:39:24.941615+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-10T02:40:25.398996+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-10T02:41:25.440740+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-10T02:42:25.788559+00:00,Others,Others.co,PROTECTED,200,321,,Cloudflare
2026-09-10T02:43:25.830733+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-10T02:44:26.287979+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-10T02:45:26.742439+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-10T02:46:27.602418+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-10T02:47:28.780661+00:00,Others,Others.co,PROTECTED,200,324,,Cloudflare
2026-09-10T02:48:28.915919+00:00,Others,Others.co,PROTECTED,200,288,,Cloudflare
2026-09-10T02:49:29.257922+00:00,Others,Others.co,PROTECTED,200,191,,Cloudflare
2026-09-10T02:50:29.951913+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
