# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-13T01:36:49.485943+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-13T01:37:49.495675+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-13T01:38:50.417901+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-13T01:39:51.739181+00:00,Others,Others.co,PROTECTED,200,431,,Cloudflare
2026-09-13T01:40:52.560804+00:00,Others,Others.co,PROTECTED,200,368,,Cloudflare
2026-09-13T01:41:52.534897+00:00,Others,Others.co,PROTECTED,200,313,,Cloudflare
2026-09-13T01:42:52.488628+00:00,Others,Others.co,PROTECTED,200,240,,Cloudflare
2026-09-13T01:43:53.433629+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-13T01:44:53.980333+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-09-13T01:45:54.127963+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-13T01:46:54.376673+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-09-13T01:47:54.939071+00:00,Others,Others.co,PROTECTED,200,479,,Cloudflare
2026-09-13T01:48:54.888594+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-13T01:49:55.237643+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-13T01:50:56.266068+00:00,Others,Others.co,PROTECTED,200,297,,Cloudflare
2026-09-13T01:51:55.932932+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-13T01:52:56.879564+00:00,Others,Others.co,PROTECTED,200,239,,Cloudflare
2026-09-13T01:53:56.913998+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-13T01:54:56.966950+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-13T01:55:57.414604+00:00,Others,Others.co,PROTECTED,200,236,,Cloudflare
2026-09-13T01:56:58.030135+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-13T01:57:58.261752+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-13T01:58:58.481179+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-13T01:59:58.721634+00:00,Others,Others.co,PROTECTED,200,277,,Cloudflare
2026-09-13T02:00:58.971816+00:00,Others,Others.co,PROTECTED,200,281,,Cloudflare
