# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.841635+00:00,Others,Others.co,PROTECTED,200,258,,Cloudflare
2026-08-28T01:59:09.953643+00:00,Others,Others.co,PROTECTED,200,411,,Cloudflare
2026-08-28T02:00:10.496828+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-08-28T02:01:10.750985+00:00,Others,Others.co,PROTECTED,200,305,,Cloudflare
2026-08-28T02:02:10.864809+00:00,Others,Others.co,PROTECTED,200,312,,Cloudflare
2026-08-28T02:03:11.698658+00:00,Others,Others.co,PROTECTED,200,428,,Cloudflare
2026-08-28T02:04:11.443536+00:00,Others,Others.co,PROTECTED,200,258,,Cloudflare
2026-08-28T02:05:12.607157+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-08-28T02:06:12.653786+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
2026-08-28T02:07:13.252145+00:00,Others,Others.co,PROTECTED,200,532,,Cloudflare
2026-08-28T02:08:12.887813+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-08-28T02:09:13.246634+00:00,Others,Others.co,PROTECTED,200,288,,Cloudflare
2026-08-28T02:10:13.465027+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-08-28T02:11:13.697605+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-08-28T02:12:13.521529+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-08-28T02:13:13.702755+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-08-28T02:14:14.081797+00:00,Others,Others.co,PROTECTED,200,378,,Cloudflare
2026-08-28T02:15:14.507661+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-08-28T02:16:14.444082+00:00,Others,Others.co,PROTECTED,200,328,,Cloudflare
2026-08-28T02:17:14.483252+00:00,Others,Others.co,PROTECTED,200,315,,Cloudflare
2026-08-28T02:18:14.715600+00:00,Others,Others.co,PROTECTED,200,276,,Cloudflare
2026-08-28T02:19:15.103785+00:00,Others,Others.co,PROTECTED,200,331,,Cloudflare
2026-08-28T02:20:15.141436+00:00,Others,Others.co,PROTECTED,200,377,,Cloudflare
2026-08-28T02:21:15.158227+00:00,Others,Others.co,PROTECTED,200,221,,Cloudflare
2026-08-28T02:22:15.658594+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-08-28T02:23:15.537654+00:00,Others,Others.co,PROTECTED,200,281,,Cloudflare
2026-08-28T02:24:15.709821+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-08-28T02:25:16.286861+00:00,Others,Others.co,PROTECTED,200,502,,Cloudflare
2026-08-28T02:26:16.177899+00:00,Others,Others.co,PROTECTED,200,117,,Cloudflare
2026-08-28T02:27:16.266806+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-08-28T02:28:16.359678+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-08-28T02:29:16.792326+00:00,Others,Others.co,PROTECTED,200,212,,Cloudflare
2026-08-28T02:30:16.777411+00:00,Others,Others.co,PROTECTED,200,254,,Cloudflare
2026-08-28T02:31:17.034226+00:00,Others,Others.co,PROTECTED,200,267,,Cloudflare
2026-08-28T02:32:17.087423+00:00,Others,Others.co,PROTECTED,200,275,,Cloudflare
2026-08-28T02:33:17.187669+00:00,Others,Others.co,PROTECTED,200,286,,Cloudflare
2026-08-28T02:34:17.818711+00:00,Others,Others.co,PROTECTED,200,613,,Cloudflare
2026-08-28T02:35:17.907702+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-08-28T02:36:18.539230+00:00,Others,Others.co,PROTECTED,200,423,,Cloudflare
2026-08-28T02:37:18.710028+00:00,Others,Others.co,PROTECTED,200,364,,Cloudflare
2026-08-28T02:38:19.570715+00:00,Others,Others.co,PROTECTED,200,879,,Cloudflare
2026-08-28T02:39:19.362533+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-08-28T02:40:20.122099+00:00,Others,Others.co,PROTECTED,200,370,,Cloudflare
2026-08-28T02:41:20.710215+00:00,Others,Others.co,PROTECTED,200,382,,Cloudflare
2026-08-28T02:42:20.336192+00:00,Others,Others.co,PROTECTED,200,224,,Cloudflare
2026-08-28T02:43:20.627160+00:00,Others,Others.co,PROTECTED,200,394,,Cloudflare
2026-08-28T02:44:21.074859+00:00,Others,Others.co,PROTECTED,200,641,,Cloudflare
2026-08-28T02:45:21.453623+00:00,Others,Others.co,PROTECTED,200,217,,Cloudflare
2026-08-28T02:46:26.239888+00:00,Others,Others.co,PROTECTED,200,4738,,Cloudflare
2026-08-28T02:47:22.143971+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-08-28T02:48:23.495171+00:00,Others,Others.co,PROTECTED,200,657,,Cloudflare
2026-08-28T02:49:23.308386+00:00,Others,Others.co,PROTECTED,200,368,,Cloudflare
2026-08-28T02:50:23.331169+00:00,Others,Others.co,PROTECTED,200,311,,Cloudflare
2026-08-28T02:51:23.400996+00:00,Others,Others.co,PROTECTED,200,342,,Cloudflare
2026-08-28T02:52:23.184691+00:00,Others,Others.co,PROTECTED,200,218,,Cloudflare
2026-08-28T02:53:23.456702+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-08-28T02:54:23.637477+00:00,Others,Others.co,PROTECTED,200,334,,Cloudflare
2026-08-28T02:55:24.263572+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-08-28T02:56:24.562860+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-08-28T02:57:31.138720+00:00,Others,Others.co,PROTECTED,200,6752,,Cloudflare
2026-08-28T02:58:25.192450+00:00,Others,Others.co,PROTECTED,200,565,,Cloudflare
2026-08-28T02:59:25.171803+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
2026-08-28T03:00:25.520948+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-08-28T03:01:26.366374+00:00,Others,Others.co,PROTECTED,200,324,,Cloudflare
2026-08-28T03:02:26.447615+00:00,Others,Others.co,PROTECTED,200,222,,Cloudflare
2026-08-28T03:03:26.749090+00:00,Others,Others.co,PROTECTED,200,322,,Cloudflare
2026-08-28T03:04:27.497726+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-08-28T03:05:27.666429+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-08-28T03:06:28.271000+00:00,Others,Others.co,PROTECTED,200,260,,Cloudflare
2026-08-28T03:07:28.494757+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-08-28T03:08:28.831105+00:00,Others,Others.co,PROTECTED,200,158,,Cloudflare
2026-08-28T03:09:28.809628+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
