# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-19T01:36:34.159708+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-19T01:37:34.169728+00:00,Others,Others.co,PROTECTED,200,247,,Cloudflare
2026-09-19T01:38:34.919643+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-19T01:39:35.147852+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-19T01:40:35.354714+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-19T01:41:36.051152+00:00,Others,Others.co,PROTECTED,200,101,,Cloudflare
2026-09-19T01:42:36.292869+00:00,Others,Others.co,PROTECTED,200,298,,Cloudflare
2026-09-19T01:43:36.531827+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-19T01:44:37.397612+00:00,Others,Others.co,PROTECTED,200,320,,Cloudflare
2026-09-19T01:45:37.897678+00:00,Others,Others.co,PROTECTED,200,352,,Cloudflare
2026-09-19T01:46:37.564101+00:00,Others,Others.co,PROTECTED,200,181,,Cloudflare
2026-09-19T01:47:37.779661+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-19T01:48:38.436996+00:00,Others,Others.co,PROTECTED,200,301,,Cloudflare
2026-09-19T01:49:38.969786+00:00,Others,Others.co,PROTECTED,200,337,,Cloudflare
2026-09-19T01:50:39.190753+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-19T01:51:39.688882+00:00,Others,Others.co,PROTECTED,200,238,,Cloudflare
2026-09-19T01:52:39.981814+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-19T01:53:40.242783+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-19T01:54:40.428215+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-19T01:55:40.282655+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-19T01:56:40.534051+00:00,Others,Others.co,PROTECTED,200,310,,Cloudflare
2026-09-19T01:57:41.095399+00:00,Others,Others.co,PROTECTED,200,359,,Cloudflare
2026-09-19T01:58:41.562647+00:00,Others,Others.co,PROTECTED,200,379,,Cloudflare
2026-09-19T01:59:41.595697+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-19T02:00:42.049553+00:00,Others,Others.co,PROTECTED,200,266,,Cloudflare
2026-09-19T02:01:41.924704+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-19T02:02:42.145899+00:00,Others,Others.co,PROTECTED,200,298,,Cloudflare
2026-09-19T02:03:42.768160+00:00,Others,Others.co,PROTECTED,200,316,,Cloudflare
2026-09-19T02:04:42.943271+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-19T02:05:43.059115+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-19T02:06:43.852814+00:00,Others,Others.co,PROTECTED,200,440,,Cloudflare
