# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:36:45.385904+00:00,Others,Others.co,PROTECTED,200,162,,Cloudflare
2026-09-12T01:37:45.530192+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-12T01:38:46.423118+00:00,Others,Others.co,PROTECTED,200,286,,Cloudflare
2026-09-12T01:39:47.082144+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-12T01:40:46.930831+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-09-12T01:41:47.239195+00:00,Others,Others.co,PROTECTED,200,182,,Cloudflare
2026-09-12T01:42:47.757164+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-12T01:43:48.582791+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-12T01:44:48.737620+00:00,Others,Others.co,PROTECTED,200,280,,Cloudflare
2026-09-12T01:45:49.173976+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-12T01:46:50.266722+00:00,Others,Others.co,PROTECTED,200,381,,Cloudflare
2026-09-12T01:47:50.190685+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-12T01:48:50.176625+00:00,Others,Others.co,PROTECTED,200,183,,Cloudflare
2026-09-12T01:49:51.374179+00:00,Others,Others.co,PROTECTED,200,398,,Cloudflare
2026-09-12T01:50:51.579828+00:00,Others,Others.co,PROTECTED,200,306,,Cloudflare
2026-09-12T01:51:51.248412+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-12T01:52:51.695681+00:00,Others,Others.co,PROTECTED,200,330,,Cloudflare
2026-09-12T01:53:52.564108+00:00,Others,Others.co,PROTECTED,200,313,,Cloudflare
2026-09-12T01:54:52.807713+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-12T01:55:53.305102+00:00,Others,Others.co,PROTECTED,200,394,,Cloudflare
2026-09-12T01:56:53.174834+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-12T01:57:53.438654+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-12T01:58:53.676171+00:00,Others,Others.co,PROTECTED,200,367,,Cloudflare
2026-09-12T01:59:54.775347+00:00,Others,Others.co,PROTECTED,200,524,,Cloudflare
2026-09-12T02:00:54.807707+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-12T02:01:55.293786+00:00,Others,Others.co,PROTECTED,200,302,,Cloudflare
2026-09-12T02:02:55.322085+00:00,Others,Others.co,PROTECTED,200,283,,Cloudflare
2026-09-12T02:03:55.820889+00:00,Others,Others.co,PROTECTED,200,594,,Cloudflare
2026-09-12T02:04:55.740125+00:00,Others,Others.co,PROTECTED,200,242,,Cloudflare
2026-09-12T02:05:55.991090+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-12T02:06:56.794723+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-12T02:07:57.813674+00:00,Others,Others.co,PROTECTED,200,307,,Cloudflare
2026-09-12T02:08:58.182915+00:00,Others,Others.co,PROTECTED,200,240,,Cloudflare
2026-09-12T02:09:58.674674+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-12T02:10:59.376482+00:00,Others,Others.co,PROTECTED,200,364,,Cloudflare
2026-09-12T02:11:59.514230+00:00,Others,Others.co,PROTECTED,200,360,,Cloudflare
2026-09-12T02:12:59.515631+00:00,Others,Others.co,PROTECTED,200,266,,Cloudflare
2026-09-12T02:13:59.864100+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-12T02:15:00.155650+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-12T02:16:00.708112+00:00,Others,Others.co,PROTECTED,200,317,,Cloudflare
2026-09-12T02:17:01.056002+00:00,Others,Others.co,PROTECTED,200,360,,Cloudflare
2026-09-12T02:18:01.208660+00:00,Others,Others.co,PROTECTED,200,406,,Cloudflare
2026-09-12T02:19:01.643687+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-12T02:20:02.783627+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-12T02:21:02.634326+00:00,Others,Others.co,PROTECTED,200,347,,Cloudflare
2026-09-12T02:22:03.245679+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-12T02:23:03.609049+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-12T02:24:04.553829+00:00,Others,Others.co,PROTECTED,200,449,,Cloudflare
2026-09-12T02:25:04.724699+00:00,Others,Others.co,PROTECTED,200,102,,Cloudflare
2026-09-12T02:26:04.850423+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-12T02:27:04.993492+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-12T02:28:05.523892+00:00,Others,Others.co,PROTECTED,200,435,,Cloudflare
2026-09-12T02:29:05.256138+00:00,Others,Others.co,PROTECTED,200,246,,Cloudflare
2026-09-12T02:30:06.546956+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-12T02:31:06.619723+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-12T02:32:07.281703+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-12T02:33:07.860604+00:00,Others,Others.co,PROTECTED,200,257,,Cloudflare
2026-09-12T02:34:07.744373+00:00,Others,Others.co,PROTECTED,200,176,,Cloudflare
2026-09-12T02:35:08.141702+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-12T02:36:08.959053+00:00,Others,Others.co,PROTECTED,200,259,,Cloudflare
2026-09-12T02:37:09.218666+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-12T02:38:09.553889+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-12T02:39:09.804491+00:00,Others,Others.co,PROTECTED,200,336,,Cloudflare
2026-09-12T02:40:10.092654+00:00,Others,Others.co,PROTECTED,200,192,,Cloudflare
2026-09-12T02:41:10.457680+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-12T02:42:10.863085+00:00,Others,Others.co,PROTECTED,200,322,,Cloudflare
2026-09-12T02:43:10.953906+00:00,Others,Others.co,PROTECTED,200,234,,Cloudflare
2026-09-12T02:44:11.483825+00:00,Others,Others.co,PROTECTED,200,203,,Cloudflare
2026-09-12T02:45:12.009753+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-12T02:46:12.428969+00:00,Others,Others.co,PROTECTED,200,261,,Cloudflare
2026-09-12T02:47:13.207731+00:00,Others,Others.co,PROTECTED,200,237,,Cloudflare
2026-09-12T02:48:13.800725+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-12T02:49:14.031998+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-12T02:50:14.763235+00:00,Others,Others.co,PROTECTED,200,722,,Cloudflare
2026-09-12T02:51:14.388900+00:00,Others,Others.co,PROTECTED,200,265,,Cloudflare
2026-09-12T02:52:15.528018+00:00,Others,Others.co,PROTECTED,200,276,,Cloudflare
2026-09-12T02:53:15.576190+00:00,Others,Others.co,PROTECTED,200,251,,Cloudflare
2026-09-12T02:54:15.962440+00:00,Others,Others.co,PROTECTED,200,279,,Cloudflare
2026-09-12T02:55:17.013421+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-12T02:56:18.053607+00:00,Others,Others.co,PROTECTED,200,268,,Cloudflare
2026-09-12T02:57:19.368991+00:00,Others,Others.co,PROTECTED,200,409,,Cloudflare
2026-09-12T02:58:18.970446+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-12T02:59:19.240934+00:00,Others,Others.co,PROTECTED,200,237,,Cloudflare
2026-09-12T03:00:19.173716+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-09-12T03:01:19.255208+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-12T03:02:20.132644+00:00,Others,Others.co,PROTECTED,200,345,,Cloudflare
2026-09-12T03:03:20.422417+00:00,Others,Others.co,PROTECTED,200,240,,Cloudflare
2026-09-12T03:04:20.376624+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
2026-09-12T03:05:20.630992+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-12T03:06:21.703729+00:00,Others,Others.co,PROTECTED,200,446,,Cloudflare
2026-09-12T03:07:21.776736+00:00,Others,Others.co,PROTECTED,200,289,,Cloudflare
2026-09-12T03:08:22.064155+00:00,Others,Others.co,PROTECTED,200,325,,Cloudflare
2026-09-12T03:09:23.014763+00:00,Others,Others.co,PROTECTED,200,179,,Cloudflare
2026-09-12T03:10:22.875765+00:00,Others,Others.co,PROTECTED,200,299,,Cloudflare
2026-09-12T03:11:23.232535+00:00,Others,Others.co,PROTECTED,200,239,,Cloudflare
2026-09-12T03:12:23.533756+00:00,Others,Others.co,PROTECTED,200,182,,Cloudflare
2026-09-12T03:13:23.827981+00:00,Others,Others.co,PROTECTED,200,341,,Cloudflare
2026-09-12T03:14:23.800862+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-12T03:15:24.324881+00:00,Others,Others.co,PROTECTED,200,541,,Cloudflare
2026-09-12T03:16:23.857645+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-12T03:17:24.174963+00:00,Others,Others.co,PROTECTED,200,250,,Cloudflare
2026-09-12T03:18:24.981047+00:00,Others,Others.co,PROTECTED,200,343,,Cloudflare
2026-09-12T03:19:25.092894+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-12T03:20:25.416128+00:00,Others,Others.co,PROTECTED,200,265,,Cloudflare
2026-09-12T03:21:25.451574+00:00,Others,Others.co,PROTECTED,200,479,,Cloudflare
