# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-09T01:27:25.234244+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-09-09T01:28:25.051101+00:00,Others,Others.co,PROTECTED,200,312,,Cloudflare
2026-09-09T01:29:26.453738+00:00,Others,Others.co,PROTECTED,200,663,,Cloudflare
2026-09-09T01:30:26.671828+00:00,Others,Others.co,PROTECTED,200,211,,Cloudflare
2026-09-09T01:31:26.702415+00:00,Others,Others.co,PROTECTED,200,252,,Cloudflare
2026-09-09T01:32:27.217729+00:00,Others,Others.co,PROTECTED,200,210,,Cloudflare
2026-09-09T01:33:27.249627+00:00,Others,Others.co,PROTECTED,200,264,,Cloudflare
2026-09-09T01:34:27.566530+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-09T01:35:28.164653+00:00,Others,Others.co,PROTECTED,200,396,,Cloudflare
2026-09-09T01:36:28.303641+00:00,Others,Others.co,PROTECTED,200,198,,Cloudflare
2026-09-09T01:37:28.282415+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-09T01:38:28.473573+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-09T01:39:28.893757+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-09T01:40:33.497754+00:00,Others,Others.co,PROTECTED,200,336,,Cloudflare
2026-09-09T01:41:29.840425+00:00,Others,Others.co,PROTECTED,200,322,,Cloudflare
2026-09-09T01:42:30.276601+00:00,Others,Others.co,PROTECTED,200,208,,Cloudflare
2026-09-09T01:43:30.085637+00:00,Others,Others.co,PROTECTED,200,221,,Cloudflare
2026-09-09T01:44:30.405101+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-09T01:45:31.116222+00:00,Others,Others.co,PROTECTED,200,303,,Cloudflare
2026-09-09T01:46:31.919749+00:00,Others,Others.co,PROTECTED,200,282,,Cloudflare
2026-09-09T01:47:32.047235+00:00,Others,Others.co,PROTECTED,200,278,,Cloudflare
2026-09-09T01:48:32.030043+00:00,Others,Others.co,PROTECTED,200,238,,Cloudflare
2026-09-09T01:49:32.633351+00:00,Others,Others.co,PROTECTED,200,209,,Cloudflare
2026-09-09T01:50:33.147656+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
2026-09-09T01:51:33.115659+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-09T01:52:33.741047+00:00,Others,Others.co,PROTECTED,200,297,,Cloudflare
2026-09-09T01:53:33.906307+00:00,Others,Others.co,PROTECTED,200,308,,Cloudflare
2026-09-09T01:54:34.454002+00:00,Others,Others.co,PROTECTED,200,207,,Cloudflare
2026-09-09T01:55:34.161606+00:00,Others,Others.co,PROTECTED,200,189,,Cloudflare
2026-09-09T01:56:34.853075+00:00,Others,Others.co,PROTECTED,200,216,,Cloudflare
2026-09-09T01:57:35.341739+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-09T01:58:36.167403+00:00,Others,Others.co,PROTECTED,200,190,,Cloudflare
2026-09-09T01:59:36.308566+00:00,Others,Others.co,PROTECTED,200,193,,Cloudflare
2026-09-09T02:00:36.776741+00:00,Others,Others.co,PROTECTED,200,273,,Cloudflare
2026-09-09T02:01:37.495820+00:00,Others,Others.co,PROTECTED,200,432,,Cloudflare
2026-09-09T02:02:37.850992+00:00,Others,Others.co,PROTECTED,200,327,,Cloudflare
2026-09-09T02:03:37.848669+00:00,Others,Others.co,PROTECTED,200,205,,Cloudflare
2026-09-09T02:04:38.541712+00:00,Others,Others.co,PROTECTED,200,411,,Cloudflare
2026-09-09T02:05:38.782951+00:00,Others,Others.co,PROTECTED,200,263,,Cloudflare
2026-09-09T02:06:39.277622+00:00,Others,Others.co,PROTECTED,200,495,,Cloudflare
2026-09-09T02:07:38.992271+00:00,Others,Others.co,PROTECTED,200,228,,Cloudflare
2026-09-09T02:08:39.521602+00:00,Others,Others.co,PROTECTED,200,320,,Cloudflare
2026-09-09T02:09:39.931810+00:00,Others,Others.co,PROTECTED,200,223,,Cloudflare
2026-09-09T02:10:40.094099+00:00,Others,Others.co,PROTECTED,200,185,,Cloudflare
