# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.582684+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-20T01:38:08.049959+00:00,Others,Others.co,PROTECTED,200,107,,Cloudflare
2026-09-20T01:39:08.529930+00:00,Others,Others.co,PROTECTED,200,231,,Cloudflare
2026-09-20T01:40:08.481515+00:00,Others,Others.co,PROTECTED,200,164,,Cloudflare
2026-09-20T01:41:08.882490+00:00,Others,Others.co,PROTECTED,200,110,,Cloudflare
2026-09-20T01:42:09.330595+00:00,Others,Others.co,PROTECTED,200,166,,Cloudflare
2026-09-20T01:43:09.734738+00:00,Others,Others.co,PROTECTED,200,255,,Cloudflare
2026-09-20T01:44:10.196836+00:00,Others,Others.co,PROTECTED,200,245,,Cloudflare
2026-09-20T01:45:10.110688+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-20T01:46:10.892755+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-20T01:47:11.199501+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-20T01:48:12.381746+00:00,Others,Others.co,PROTECTED,200,295,,Cloudflare
2026-09-20T01:49:13.417013+00:00,Others,Others.co,PROTECTED,200,521,,Cloudflare
2026-09-20T01:50:13.442874+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-20T01:51:13.769989+00:00,Others,Others.co,PROTECTED,200,536,,Cloudflare
2026-09-20T01:52:14.013846+00:00,Others,Others.co,PROTECTED,200,414,,Cloudflare
2026-09-20T01:53:14.543859+00:00,Others,Others.co,PROTECTED,200,294,,Cloudflare
2026-09-20T01:54:14.509555+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-20T01:55:14.808705+00:00,Others,Others.co,PROTECTED,200,196,,Cloudflare
2026-09-20T01:56:16.102132+00:00,Others,Others.co,PROTECTED,200,480,,Cloudflare
2026-09-20T01:57:16.243818+00:00,Others,Others.co,PROTECTED,200,204,,Cloudflare
2026-09-20T01:58:16.639649+00:00,Others,Others.co,PROTECTED,200,270,,Cloudflare
2026-09-20T01:59:16.725130+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-20T02:00:17.207799+00:00,Others,Others.co,PROTECTED,200,248,,Cloudflare
2026-09-20T02:01:17.291927+00:00,Others,Others.co,PROTECTED,200,201,,Cloudflare
2026-09-20T02:02:17.636407+00:00,Others,Others.co,PROTECTED,200,173,,Cloudflare
2026-09-20T02:03:18.316614+00:00,Others,Others.co,PROTECTED,200,111,,Cloudflare
2026-09-20T02:04:18.501727+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-20T02:05:18.671167+00:00,Others,Others.co,PROTECTED,200,292,,Cloudflare
2026-09-20T02:06:19.262055+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-20T02:07:19.110815+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-20T02:08:19.500843+00:00,Others,Others.co,PROTECTED,200,206,,Cloudflare
2026-09-20T02:09:19.626324+00:00,Others,Others.co,PROTECTED,200,202,,Cloudflare
2026-09-20T02:10:20.176833+00:00,Others,Others.co,PROTECTED,200,194,,Cloudflare
2026-09-20T02:11:20.597515+00:00,Others,Others.co,PROTECTED,200,109,,Cloudflare
2026-09-20T02:12:20.730558+00:00,Others,Others.co,PROTECTED,200,186,,Cloudflare
2026-09-20T02:13:21.222532+00:00,Others,Others.co,PROTECTED,200,272,,Cloudflare
2026-09-20T02:14:21.920944+00:00,Others,Others.co,PROTECTED,200,366,,Cloudflare
2026-09-20T02:15:22.158062+00:00,Others,Others.co,PROTECTED,200,339,,Cloudflare
2026-09-20T02:16:22.040892+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-20T02:17:22.245768+00:00,Others,Others.co,PROTECTED,200,256,,Cloudflare
2026-09-20T02:18:22.775791+00:00,Others,Others.co,PROTECTED,200,325,,Cloudflare
2026-09-20T02:19:23.197962+00:00,Others,Others.co,PROTECTED,200,314,,Cloudflare
2026-09-20T02:20:23.439629+00:00,Others,Others.co,PROTECTED,200,200,,Cloudflare
2026-09-20T02:21:24.527109+00:00,Others,Others.co,PROTECTED,200,232,,Cloudflare
2026-09-20T02:22:25.282749+00:00,Others,Others.co,PROTECTED,200,299,,Cloudflare
2026-09-20T02:23:25.545140+00:00,Others,Others.co,PROTECTED,200,260,,Cloudflare
2026-09-20T02:24:25.516774+00:00,Others,Others.co,PROTECTED,200,360,,Cloudflare
2026-09-20T02:25:26.210946+00:00,Others,Others.co,PROTECTED,200,276,,Cloudflare
2026-09-20T02:26:26.380923+00:00,Others,Others.co,PROTECTED,200,197,,Cloudflare
2026-09-20T02:27:26.447621+00:00,Others,Others.co,PROTECTED,200,347,,Cloudflare
2026-09-20T02:28:27.058637+00:00,Others,Others.co,PROTECTED,200,187,,Cloudflare
2026-09-20T02:29:27.147499+00:00,Others,Others.co,PROTECTED,200,195,,Cloudflare
2026-09-20T02:30:27.683603+00:00,Others,Others.co,PROTECTED,200,375,,Cloudflare
2026-09-20T02:31:28.059600+00:00,Others,Others.co,PROTECTED,200,290,,Cloudflare
2026-09-20T02:32:28.486663+00:00,Others,Others.co,PROTECTED,200,199,,Cloudflare
2026-09-20T02:33:29.144575+00:00,Others,Others.co,PROTECTED,200,296,,Cloudflare
2026-09-20T02:34:29.337471+00:00,Others,Others.co,PROTECTED,200,281,,Cloudflare
