# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:50:34.439154+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,440,,DDoS-Guard
2026-09-24T01:51:34.593098+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,417,,DDoS-Guard
2026-09-24T01:52:34.631950+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,357,,DDoS-Guard
2026-09-24T01:53:35.271694+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,416,,DDoS-Guard
2026-09-24T01:54:35.290531+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-24T01:55:35.709014+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,389,,DDoS-Guard
2026-09-24T01:56:35.727679+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,277,,DDoS-Guard
2026-09-24T01:57:36.490017+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,490,,DDoS-Guard
2026-09-24T01:58:36.381925+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,350,,DDoS-Guard
2026-09-24T01:59:36.425909+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,322,,DDoS-Guard
2026-09-24T02:00:36.646207+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,389,,DDoS-Guard
2026-09-24T02:01:37.449274+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,545,,DDoS-Guard
2026-09-24T02:02:37.647190+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,339,,DDoS-Guard
2026-09-24T02:03:38.375877+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,418,,DDoS-Guard
2026-09-24T02:04:38.475011+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,398,,DDoS-Guard
2026-09-24T02:05:38.822100+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,533,,DDoS-Guard
2026-09-24T02:06:38.762604+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,322,,DDoS-Guard
2026-09-24T02:07:39.387722+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,364,,DDoS-Guard
2026-09-24T02:08:39.806938+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,407,,DDoS-Guard
2026-09-24T02:09:39.881865+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,335,,DDoS-Guard
2026-09-24T02:10:40.623083+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,482,,DDoS-Guard
2026-09-24T02:11:41.123931+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,621,,DDoS-Guard
2026-09-24T02:12:40.993877+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,313,,DDoS-Guard
2026-09-24T02:13:41.320007+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,414,,DDoS-Guard
2026-09-24T02:14:41.946942+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,358,,DDoS-Guard
2026-09-24T02:15:42.490615+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,376,,DDoS-Guard
2026-09-24T02:16:43.186075+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,493,,DDoS-Guard
2026-09-24T02:17:43.319828+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,315,,DDoS-Guard
2026-09-24T02:18:43.606694+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,433,,DDoS-Guard
2026-09-24T02:19:43.574555+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,309,,DDoS-Guard
2026-09-24T02:20:44.139680+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,377,,DDoS-Guard
2026-09-24T02:21:44.404148+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,344,,DDoS-Guard
2026-09-24T02:22:44.651992+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,338,,DDoS-Guard
