# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:52.724854+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:06:52.776953+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:07:53.676837+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:08:54.507787+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:09:55.372043+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:10:56.259801+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:11:57.500707+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:12:58.051314+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:13:59.022894+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:14:59.989626+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:16:00.818474+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:17:01.899081+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:18:21.446874+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:19:22.380905+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:20:03.764778+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T20:21:24.188922+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:22:25.012240+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:23:25.803867+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:24:26.580244+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
2026-08-22T20:25:27.375953+00:00,AcademicPapers,AcademicPapers.st,TIMEOUT,,,timeout,
