# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-22T01:36:31.010034+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,51,,DDoS-Guard
2026-09-22T01:37:31.525139+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,442,,DDoS-Guard
2026-09-22T01:38:31.552686+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,409,,DDoS-Guard
2026-09-22T01:39:32.104908+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,421,,DDoS-Guard
2026-09-22T01:40:32.546208+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,508,,DDoS-Guard
2026-09-22T01:41:32.800909+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,399,,DDoS-Guard
2026-09-22T01:42:32.553706+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,71,,DDoS-Guard
2026-09-22T01:43:33.148727+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,428,,DDoS-Guard
2026-09-22T01:44:33.297115+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,305,,DDoS-Guard
2026-09-22T01:45:33.567975+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,458,,DDoS-Guard
2026-09-22T01:46:33.681740+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,372,,DDoS-Guard
2026-09-22T01:47:33.786921+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,414,,DDoS-Guard
2026-09-22T01:48:33.919538+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,329,,DDoS-Guard
2026-09-22T01:49:34.241121+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,507,,DDoS-Guard
2026-09-22T01:50:34.462739+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,261,,DDoS-Guard
2026-09-22T01:51:34.663190+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,391,,DDoS-Guard
2026-09-22T01:52:34.935194+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,512,,DDoS-Guard
2026-09-22T01:53:34.850782+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,66,,DDoS-Guard
2026-09-22T01:54:35.347438+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,440,,DDoS-Guard
2026-09-22T01:55:35.531600+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,448,,DDoS-Guard
2026-09-22T01:56:35.621624+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,370,,DDoS-Guard
2026-09-22T01:57:35.969999+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,398,,DDoS-Guard
2026-09-22T01:58:36.181254+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,422,,DDoS-Guard
2026-09-22T01:59:36.062039+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,53,,DDoS-Guard
2026-09-22T02:00:37.036659+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,454,,DDoS-Guard
2026-09-22T02:01:37.377343+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,426,,DDoS-Guard
2026-09-22T02:02:37.534236+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,371,,DDoS-Guard
2026-09-22T02:03:37.623441+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,338,,DDoS-Guard
2026-09-22T02:04:37.734777+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,364,,DDoS-Guard
2026-09-22T02:05:38.078037+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,479,,DDoS-Guard
2026-09-22T02:06:38.577757+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,432,,DDoS-Guard
2026-09-22T02:07:38.704859+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,425,,DDoS-Guard
2026-09-22T02:08:38.856677+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,482,,DDoS-Guard
2026-09-22T02:09:38.953604+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,367,,DDoS-Guard
2026-09-22T02:10:39.459109+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,550,,DDoS-Guard
2026-09-22T02:11:39.669207+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,527,,DDoS-Guard
2026-09-22T02:12:39.662622+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,420,,DDoS-Guard
2026-09-22T02:13:39.717186+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,350,,DDoS-Guard
2026-09-22T02:14:40.148651+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,432,,DDoS-Guard
2026-09-22T02:15:40.384520+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,471,,DDoS-Guard
2026-09-22T02:16:40.637949+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,436,,DDoS-Guard
2026-09-22T02:17:40.924704+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,313,,DDoS-Guard
2026-09-22T02:18:41.232745+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,450,,DDoS-Guard
2026-09-22T02:19:41.556340+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,535,,DDoS-Guard
2026-09-22T02:20:41.846953+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,425,,DDoS-Guard
2026-09-22T02:21:42.383838+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,266,,DDoS-Guard
2026-09-22T02:22:42.876165+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,356,,DDoS-Guard
2026-09-22T02:23:43.111634+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,313,,DDoS-Guard
2026-09-22T02:24:43.233352+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,275,,DDoS-Guard
2026-09-22T02:25:43.878769+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,401,,DDoS-Guard
2026-09-22T02:26:44.123779+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,371,,DDoS-Guard
2026-09-22T02:27:44.292718+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,432,,DDoS-Guard
2026-09-22T02:28:44.223888+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,298,,DDoS-Guard
2026-09-22T02:29:44.517716+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,474,,DDoS-Guard
2026-09-22T02:30:45.311083+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,622,,DDoS-Guard
2026-09-22T02:31:45.684468+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,392,,DDoS-Guard
2026-09-22T02:32:45.769768+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,362,,DDoS-Guard
2026-09-22T02:33:46.278838+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,427,,DDoS-Guard
2026-09-22T02:34:46.755372+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,361,,DDoS-Guard
2026-09-22T02:35:47.291028+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,390,,DDoS-Guard
2026-09-22T02:36:47.711769+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,334,,DDoS-Guard
2026-09-22T02:37:47.832259+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,340,,DDoS-Guard
2026-09-22T02:38:48.039928+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,368,,DDoS-Guard
2026-09-22T02:39:48.243691+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,422,,DDoS-Guard
2026-09-22T02:40:48.520882+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,442,,DDoS-Guard
2026-09-22T02:41:48.568825+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,387,,DDoS-Guard
2026-09-22T02:42:49.201765+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,462,,DDoS-Guard
2026-09-22T02:43:49.519849+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,411,,DDoS-Guard
