# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-21T01:36:53.349206+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,502,,DDoS-Guard
2026-09-21T01:37:53.506543+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,521,,DDoS-Guard
2026-09-21T01:38:53.853913+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,630,,DDoS-Guard
2026-09-21T01:39:54.241514+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,539,,DDoS-Guard
2026-09-21T01:40:54.378635+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,482,,DDoS-Guard
2026-09-21T01:41:55.217548+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,480,,DDoS-Guard
2026-09-21T01:42:55.631883+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,500,,DDoS-Guard
2026-09-21T01:43:55.694367+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,361,,DDoS-Guard
2026-09-21T01:44:56.015464+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,458,,DDoS-Guard
2026-09-21T01:45:56.829394+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,595,,DDoS-Guard
2026-09-21T01:46:57.116747+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,417,,DDoS-Guard
2026-09-21T01:47:57.202478+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,243,,DDoS-Guard
2026-09-21T01:48:57.763907+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,421,,DDoS-Guard
2026-09-21T01:49:58.510977+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,477,,DDoS-Guard
2026-09-21T01:50:59.074795+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,462,,DDoS-Guard
2026-09-21T01:51:59.559901+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,520,,DDoS-Guard
2026-09-21T01:52:59.963235+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,450,,DDoS-Guard
2026-09-21T01:54:00.713624+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,496,,DDoS-Guard
2026-09-21T01:55:01.899648+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,875,,DDoS-Guard
2026-09-21T01:56:01.648623+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,572,,DDoS-Guard
2026-09-21T01:57:01.998164+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,613,,DDoS-Guard
2026-09-21T01:58:02.671946+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,585,,DDoS-Guard
2026-09-21T01:59:03.065829+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,541,,DDoS-Guard
2026-09-21T02:00:03.787722+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,961,,DDoS-Guard
2026-09-21T02:01:03.967922+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,544,,DDoS-Guard
2026-09-21T02:02:04.819143+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,591,,DDoS-Guard
2026-09-21T02:03:05.340561+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,456,,DDoS-Guard
2026-09-21T02:04:05.983964+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,601,,DDoS-Guard
2026-09-21T02:05:06.374028+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,459,,DDoS-Guard
2026-09-21T02:06:06.783899+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,526,,DDoS-Guard
2026-09-21T02:07:07.455022+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,434,,DDoS-Guard
2026-09-21T02:08:08.171720+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,538,,DDoS-Guard
2026-09-21T02:09:08.542855+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,517,,DDoS-Guard
2026-09-21T02:10:08.900909+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,487,,DDoS-Guard
2026-09-21T02:11:09.245017+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,494,,DDoS-Guard
2026-09-21T02:12:09.674831+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,562,,DDoS-Guard
2026-09-21T02:13:09.903829+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,394,,DDoS-Guard
2026-09-21T02:14:10.380195+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,441,,DDoS-Guard
2026-09-21T02:15:10.927227+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,678,,DDoS-Guard
2026-09-21T02:16:11.355468+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,625,,DDoS-Guard
2026-09-21T02:17:12.066438+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,584,,DDoS-Guard
2026-09-21T02:18:12.438097+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,363,,DDoS-Guard
2026-09-21T02:19:12.674780+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,353,,DDoS-Guard
2026-09-21T02:20:13.422138+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,499,,DDoS-Guard
2026-09-21T02:21:14.136918+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,435,,DDoS-Guard
2026-09-21T02:22:14.491852+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,542,,DDoS-Guard
2026-09-21T02:23:14.696733+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,471,,DDoS-Guard
2026-09-21T02:24:15.063060+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,548,,DDoS-Guard
2026-09-21T02:25:15.257698+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,430,,DDoS-Guard
2026-09-21T02:26:15.651772+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,462,,DDoS-Guard
2026-09-21T02:27:16.389534+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,517,,DDoS-Guard
2026-09-21T02:28:16.930422+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,531,,DDoS-Guard
2026-09-21T02:29:17.343001+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,562,,DDoS-Guard
2026-09-21T02:30:17.618730+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,296,,DDoS-Guard
2026-09-21T02:31:18.619685+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,524,,DDoS-Guard
2026-09-21T02:32:18.594903+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,136,,DDoS-Guard
2026-09-21T02:33:19.431052+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,476,,DDoS-Guard
2026-09-21T02:34:19.695180+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,480,,DDoS-Guard
2026-09-21T02:35:20.355271+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,440,,DDoS-Guard
2026-09-21T02:36:21.135120+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,643,,DDoS-Guard
2026-09-21T02:37:21.291083+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,479,,DDoS-Guard
2026-09-21T02:38:22.172782+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,509,,DDoS-Guard
2026-09-21T02:39:22.876942+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,647,,DDoS-Guard
2026-09-21T02:40:23.033674+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,533,,DDoS-Guard
2026-09-21T02:41:23.719012+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,511,,DDoS-Guard
2026-09-21T02:42:24.082953+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,386,,DDoS-Guard
2026-09-21T02:43:24.550947+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,542,,DDoS-Guard
2026-09-21T02:44:24.861278+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,430,,DDoS-Guard
2026-09-21T02:45:25.502370+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,459,,DDoS-Guard
2026-09-21T02:46:25.830231+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,465,,DDoS-Guard
2026-09-21T02:47:26.169744+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,457,,DDoS-Guard
2026-09-21T02:48:26.891179+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,517,,DDoS-Guard
2026-09-21T02:49:27.433227+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,444,,DDoS-Guard
2026-09-21T02:50:28.011875+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,448,,DDoS-Guard
2026-09-21T02:51:28.451079+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,404,,DDoS-Guard
2026-09-21T02:52:29.092136+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,463,,DDoS-Guard
2026-09-21T02:53:29.578858+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,419,,DDoS-Guard
2026-09-21T02:54:30.477668+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,508,,DDoS-Guard
