# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:49.212105+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:27:50.225535+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:28:51.228143+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:29:51.648177+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:30:51.918315+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:31:52.968484+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:32:53.879390+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:33:54.770097+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:34:55.814713+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:35:55.759184+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:36:55.843979+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:37:56.249105+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:38:56.426702+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:39:56.672528+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:40:57.419369+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:41:57.907510+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:42:58.205514+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:43:58.208150+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:44:58.796182+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:45:59.083661+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:46:58.900406+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:47:58.926841+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:49:00.166683+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:50:00.614915+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:51:00.846440+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:52:01.921591+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:53:02.787635+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:54:03.731532+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:55:04.518905+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:56:05.031165+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:57:05.424542+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:58:06.126511+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T01:59:06.188409+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:00:06.437684+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:01:06.492893+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:02:07.250219+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:03:07.351518+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:04:08.301448+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:05:08.354266+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:06:08.348523+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:07:10.594026+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:08:09.602154+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:09:10.565738+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:10:11.662502+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:11:11.677740+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:12:12.645522+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:13:13.193862+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:14:13.612344+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:15:13.613906+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:16:13.724455+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:17:14.350627+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:18:14.527195+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:19:14.432087+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-10T02:20:15.544234+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
