# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:04.608653+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:28:04.448130+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:29:05.052815+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:30:05.950075+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:31:06.083672+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:32:06.807636+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:33:07.069132+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:34:07.237315+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:35:07.468269+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:36:08.017837+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:37:08.548009+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:38:09.173740+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:39:09.362775+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:40:09.464148+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:41:09.503382+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:42:09.710719+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:43:10.286706+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:44:10.866397+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:45:10.961232+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:46:11.769851+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:47:12.153824+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:48:12.551830+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:49:12.717459+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:50:12.863403+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:51:13.585523+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:52:13.914435+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:53:13.912106+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:54:14.473419+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:55:14.807582+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:56:15.098687+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:57:15.651348+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:58:16.229498+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T01:59:16.618183+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:00:16.941875+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:01:17.448207+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:02:18.053503+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:03:18.434250+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:04:19.521441+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:05:20.255332+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:06:20.511097+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:07:20.837871+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:08:21.367549+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:09:21.893258+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:10:22.203196+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:11:22.683369+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:12:23.275946+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:13:23.583641+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:14:24.213356+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:15:24.746595+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:16:24.825406+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:17:24.958453+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:18:25.648406+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-03T02:19:25.942445+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
