# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:26:39.502575+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:27:39.635185+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:28:39.734182+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:29:39.919337+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:30:40.529239+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:31:40.770257+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:32:40.921530+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:33:41.208426+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:34:41.483707+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:35:41.493420+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:36:41.543779+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:37:42.288620+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:38:42.733503+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:39:42.928817+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:40:43.195847+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:41:43.664272+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:42:44.225545+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:43:44.252903+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:44:44.283860+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:45:45.039126+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:46:45.409259+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:47:45.768672+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-09-06T01:48:45.879189+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
