# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:17.939761+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:05:19.330812+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:06:19.809724+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:07:20.173832+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:08:20.584532+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:09:20.880877+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:10:21.147816+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:11:21.661465+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:12:22.040813+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:13:22.389021+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:14:22.701454+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:15:23.165893+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:16:23.518779+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:17:23.823168+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:18:24.216149+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:19:24.594718+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:20:24.992727+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:21:25.565804+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:22:26.072508+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:23:26.467785+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:24:26.729108+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:25:27.242078+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:26:27.812833+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:27:28.431424+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:28:28.827047+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:29:29.686143+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:30:30.042822+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:31:30.726855+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:32:31.229007+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:33:31.692033+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:34:32.317768+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:35:32.978946+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:36:33.499780+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:37:34.008646+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:38:34.583223+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
2026-08-22T01:39:34.965534+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,,,,connection-blocked
