# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:23:40.363137+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,367,,DDoS-Guard
2026-09-26T01:24:41.130411+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,433,,DDoS-Guard
2026-09-26T01:25:41.638737+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,357,,DDoS-Guard
2026-09-26T01:26:42.498316+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,424,,DDoS-Guard
2026-09-26T01:27:43.053062+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,373,,DDoS-Guard
2026-09-26T01:28:43.820862+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,610,,DDoS-Guard
2026-09-26T01:29:44.028007+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,355,,DDoS-Guard
2026-09-26T01:30:44.790182+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,402,,DDoS-Guard
2026-09-26T01:31:45.490728+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,359,,DDoS-Guard
2026-09-26T01:32:46.025586+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,369,,DDoS-Guard
2026-09-26T01:33:46.535094+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,333,,DDoS-Guard
2026-09-26T01:34:47.260430+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,372,,DDoS-Guard
2026-09-26T01:35:47.907812+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,370,,DDoS-Guard
2026-09-26T01:36:48.787224+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,443,,DDoS-Guard
2026-09-26T01:37:49.423053+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,397,,DDoS-Guard
2026-09-26T01:38:50.363909+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,483,,DDoS-Guard
2026-09-26T01:39:50.830759+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,394,,DDoS-Guard
2026-09-26T01:40:51.610776+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,413,,DDoS-Guard
2026-09-26T01:41:52.080565+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,355,,DDoS-Guard
2026-09-26T01:42:52.578209+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,401,,DDoS-Guard
2026-09-26T01:43:52.946387+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,296,,DDoS-Guard
2026-09-26T01:44:53.799481+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,353,,DDoS-Guard
2026-09-26T01:45:54.378692+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,319,,DDoS-Guard
2026-09-26T01:46:55.039963+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,388,,DDoS-Guard
2026-09-26T01:47:55.462750+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,374,,DDoS-Guard
2026-09-26T01:48:56.280837+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,520,,DDoS-Guard
2026-09-26T01:49:56.910004+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,396,,DDoS-Guard
2026-09-26T01:50:58.016894+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,603,,DDoS-Guard
2026-09-26T01:51:58.786984+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,422,,DDoS-Guard
2026-09-26T01:52:59.672846+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,397,,DDoS-Guard
2026-09-26T01:54:00.601121+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,611,,DDoS-Guard
2026-09-26T01:55:01.441170+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,471,,DDoS-Guard
2026-09-26T01:56:02.241142+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,491,,DDoS-Guard
2026-09-26T01:57:02.722995+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,317,,DDoS-Guard
2026-09-26T01:58:03.499772+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,483,,DDoS-Guard
2026-09-26T01:59:03.813059+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,338,,DDoS-Guard
2026-09-26T02:00:04.912295+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,726,,DDoS-Guard
2026-09-26T02:01:05.119388+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,499,,DDoS-Guard
2026-09-26T02:02:05.669181+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,413,,DDoS-Guard
2026-09-26T02:03:06.450186+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,443,,DDoS-Guard
2026-09-26T02:04:06.512830+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,489,,DDoS-Guard
2026-09-26T02:05:07.284780+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,454,,DDoS-Guard
2026-09-26T02:06:07.916399+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,404,,DDoS-Guard
2026-09-26T02:07:08.522507+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,438,,DDoS-Guard
2026-09-26T02:08:09.005940+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,360,,DDoS-Guard
2026-09-26T02:09:09.452567+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,409,,DDoS-Guard
2026-09-26T02:10:10.132943+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,423,,DDoS-Guard
2026-09-26T02:11:10.836551+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,321,,DDoS-Guard
2026-09-26T02:12:11.398750+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,320,,DDoS-Guard
2026-09-26T02:13:12.395920+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,714,,DDoS-Guard
2026-09-26T02:14:12.582624+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,327,,DDoS-Guard
2026-09-26T02:15:13.688262+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,494,,DDoS-Guard
2026-09-26T02:16:14.531959+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,499,,DDoS-Guard
2026-09-26T02:17:15.150887+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,530,,DDoS-Guard
2026-09-26T02:18:15.681716+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,596,,DDoS-Guard
2026-09-26T02:19:16.248794+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,410,,DDoS-Guard
2026-09-26T02:20:16.570967+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,510,,DDoS-Guard
2026-09-26T02:21:17.313326+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,430,,DDoS-Guard
2026-09-26T02:22:17.966263+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,396,,DDoS-Guard
2026-09-26T02:23:18.749845+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,528,,DDoS-Guard
2026-09-26T02:24:19.416799+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,374,,DDoS-Guard
2026-09-26T02:25:20.405774+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,353,,DDoS-Guard
2026-09-26T02:26:20.961626+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,474,,DDoS-Guard
2026-09-26T02:27:21.449960+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,379,,DDoS-Guard
2026-09-26T02:28:22.238953+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,577,,DDoS-Guard
2026-09-26T02:29:22.815752+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,433,,DDoS-Guard
2026-09-26T02:30:23.358934+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,424,,DDoS-Guard
2026-09-26T02:31:23.950064+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,413,,DDoS-Guard
2026-09-26T02:32:24.841064+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,795,,DDoS-Guard
2026-09-26T02:33:24.990983+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,421,,DDoS-Guard
2026-09-26T02:34:25.703193+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,455,,DDoS-Guard
2026-09-26T02:35:26.554674+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,529,,DDoS-Guard
2026-09-26T02:36:27.396812+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,528,,DDoS-Guard
2026-09-26T02:37:28.209391+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,452,,DDoS-Guard
2026-09-26T02:38:28.877616+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,373,,DDoS-Guard
2026-09-26T02:39:29.604502+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,372,,DDoS-Guard
2026-09-26T02:40:30.667425+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,444,,DDoS-Guard
2026-09-26T02:41:31.349663+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,437,,DDoS-Guard
2026-09-26T02:42:31.987597+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,490,,DDoS-Guard
2026-09-26T02:43:32.636251+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,340,,DDoS-Guard
2026-09-26T02:44:33.301025+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,455,,DDoS-Guard
2026-09-26T02:45:34.043247+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,411,,DDoS-Guard
2026-09-26T02:46:34.986375+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,497,,DDoS-Guard
2026-09-26T02:47:35.790081+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,370,,DDoS-Guard
2026-09-26T02:48:36.354454+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,398,,DDoS-Guard
2026-09-26T02:49:36.974848+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,409,,DDoS-Guard
