# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-23T01:36:54.277048+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,321,,DDoS-Guard
2026-09-23T01:37:54.975685+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,490,,DDoS-Guard
2026-09-23T01:38:54.953716+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,57,,DDoS-Guard
2026-09-23T01:39:55.276352+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,317,,DDoS-Guard
2026-09-23T01:40:55.456371+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,382,,DDoS-Guard
2026-09-23T01:41:55.509569+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,306,,DDoS-Guard
2026-09-23T01:42:56.253551+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,309,,DDoS-Guard
2026-09-23T01:43:56.484557+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,434,,DDoS-Guard
2026-09-23T01:44:56.973731+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,418,,DDoS-Guard
2026-09-23T01:45:57.246189+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,363,,DDoS-Guard
2026-09-23T01:46:57.694856+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,411,,DDoS-Guard
2026-09-23T01:47:57.782940+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,348,,DDoS-Guard
2026-09-23T01:48:58.559643+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,337,,DDoS-Guard
2026-09-23T01:49:58.845869+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,391,,DDoS-Guard
2026-09-23T01:50:59.158188+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,395,,DDoS-Guard
2026-09-23T01:52:00.179892+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,630,,DDoS-Guard
2026-09-23T01:53:00.680256+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,461,,DDoS-Guard
2026-09-23T01:54:00.698762+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,410,,DDoS-Guard
2026-09-23T01:55:00.695682+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,350,,DDoS-Guard
2026-09-23T01:56:01.017776+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,376,,DDoS-Guard
2026-09-23T01:57:01.570014+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,353,,DDoS-Guard
2026-09-23T01:58:02.128093+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,483,,DDoS-Guard
2026-09-23T01:59:02.211996+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,501,,DDoS-Guard
2026-09-23T02:00:02.995742+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,1069,,DDoS-Guard
2026-09-23T02:01:02.590030+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,567,,DDoS-Guard
2026-09-23T02:02:02.567505+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,409,,DDoS-Guard
2026-09-23T02:03:03.156668+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,373,,DDoS-Guard
2026-09-23T02:04:03.595778+00:00,AcademicPapers,AcademicPapers.st,PROTECTED,403,458,,DDoS-Guard
