# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-11T01:26:35.504890+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,438,,DDoS-Guard
2026-09-11T01:27:36.159236+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,362,,DDoS-Guard
2026-09-11T01:28:36.532860+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,353,,DDoS-Guard
2026-09-11T01:29:36.697908+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-11T01:30:36.933778+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,382,,DDoS-Guard
2026-09-11T01:31:37.035147+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-11T01:32:37.639257+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-09-11T01:33:37.677461+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,444,,DDoS-Guard
2026-09-11T01:34:37.849710+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,363,,DDoS-Guard
2026-09-11T01:35:38.155798+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-11T01:36:38.148845+00:00,AcademicPapers,AcademicPapers.scinet,DOWN,,,connection_refused,
2026-09-11T01:37:39.057082+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-11T01:38:39.154987+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,448,,DDoS-Guard
2026-09-11T01:39:39.567326+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,357,,DDoS-Guard
2026-09-11T01:40:39.556196+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,327,,DDoS-Guard
2026-09-11T01:41:40.228404+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,625,,DDoS-Guard
2026-09-11T01:42:40.506353+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,333,,DDoS-Guard
2026-09-11T01:43:41.040061+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-09-11T01:44:41.154368+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,437,,DDoS-Guard
2026-09-11T01:45:41.667049+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,471,,DDoS-Guard
2026-09-11T01:46:41.876082+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-11T01:47:42.284689+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,363,,DDoS-Guard
2026-09-11T01:48:42.294528+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-09-11T01:49:42.912875+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,525,,DDoS-Guard
2026-09-11T01:50:43.447801+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-11T01:51:43.421247+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,325,,DDoS-Guard
2026-09-11T01:52:44.419232+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,918,,DDoS-Guard
2026-09-11T01:53:44.405677+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,367,,DDoS-Guard
2026-09-11T01:54:45.126777+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,448,,DDoS-Guard
2026-09-11T01:55:45.282141+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,392,,DDoS-Guard
2026-09-11T01:56:46.085949+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-11T01:57:46.378486+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,494,,DDoS-Guard
2026-09-11T01:58:46.523243+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-11T01:59:46.739032+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,464,,DDoS-Guard
2026-09-11T02:00:47.350796+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-09-11T02:01:48.114729+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,431,,DDoS-Guard
2026-09-11T02:02:47.969706+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
2026-09-11T02:03:48.252463+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-11T02:04:48.706355+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,450,,DDoS-Guard
2026-09-11T02:05:49.240733+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,508,,DDoS-Guard
2026-09-11T02:06:49.140818+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,286,,DDoS-Guard
2026-09-11T02:07:49.217999+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,266,,DDoS-Guard
2026-09-11T02:08:49.459184+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,360,,DDoS-Guard
2026-09-11T02:09:49.753758+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,342,,DDoS-Guard
2026-09-11T02:10:50.012083+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,395,,DDoS-Guard
2026-09-11T02:11:50.720524+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,535,,DDoS-Guard
2026-09-11T02:12:50.850781+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-09-11T02:13:50.981177+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,446,,DDoS-Guard
2026-09-11T02:14:51.085836+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,358,,DDoS-Guard
2026-09-11T02:15:51.919609+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,378,,DDoS-Guard
2026-09-11T02:16:52.384208+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-09-11T02:17:52.527628+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,457,,DDoS-Guard
2026-09-11T02:18:52.652981+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-11T02:19:52.692068+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,387,,DDoS-Guard
2026-09-11T02:20:53.147632+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,500,,DDoS-Guard
2026-09-11T02:21:53.539448+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,400,,DDoS-Guard
2026-09-11T02:22:54.317941+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-11T02:23:54.502912+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,407,,DDoS-Guard
2026-09-11T02:24:54.611608+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,342,,DDoS-Guard
2026-09-11T02:25:54.837820+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,328,,DDoS-Guard
2026-09-11T02:26:55.524739+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,438,,DDoS-Guard
2026-09-11T02:27:56.015296+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,347,,DDoS-Guard
2026-09-11T02:28:56.306269+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-11T02:29:56.359311+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-11T02:30:57.401921+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,483,,DDoS-Guard
2026-09-11T02:31:57.618227+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,463,,DDoS-Guard
2026-09-11T02:32:58.158712+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,437,,DDoS-Guard
2026-09-11T02:33:58.145542+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
2026-09-11T02:34:58.929910+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,362,,DDoS-Guard
2026-09-11T02:35:59.587403+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-11T02:36:59.785891+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,344,,DDoS-Guard
2026-09-11T02:38:00.103776+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,356,,DDoS-Guard
2026-09-11T02:39:00.504685+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,396,,DDoS-Guard
2026-09-11T02:40:01.147120+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,483,,DDoS-Guard
2026-09-11T02:41:01.557050+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,508,,DDoS-Guard
2026-09-11T02:42:01.812949+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,465,,DDoS-Guard
2026-09-11T02:43:02.419062+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,582,,DDoS-Guard
