# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.241103+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,357,,DDoS-Guard
2026-09-20T01:38:07.813847+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-09-20T01:39:08.162706+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-20T01:40:08.314561+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,419,,DDoS-Guard
2026-09-20T01:41:08.561063+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,343,,DDoS-Guard
2026-09-20T01:42:09.238541+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-20T01:43:09.454979+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,468,,DDoS-Guard
2026-09-20T01:44:09.781223+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-20T01:45:09.699193+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,198,,DDoS-Guard
2026-09-20T01:46:10.604840+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-20T01:47:10.926475+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-20T01:48:11.961929+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-09-20T01:49:12.829004+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,441,,DDoS-Guard
2026-09-20T01:50:13.152638+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-20T01:51:13.143035+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,341,,DDoS-Guard
2026-09-20T01:52:13.520577+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-09-20T01:53:14.059654+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-20T01:54:14.055178+00:00,AcademicPapers,AcademicPapers.scinet,DOWN,,,connection_refused,
2026-09-20T01:55:14.518558+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,379,,DDoS-Guard
2026-09-20T01:56:15.756713+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,843,,DDoS-Guard
2026-09-20T01:57:15.895295+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,365,,DDoS-Guard
2026-09-20T01:58:16.295626+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-20T01:59:16.342650+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-20T02:00:16.937602+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,539,,DDoS-Guard
2026-09-20T02:01:16.985464+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,195,,DDoS-Guard
2026-09-20T02:02:17.380535+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,353,,DDoS-Guard
2026-09-20T02:03:18.089375+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-09-20T02:04:18.326578+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-20T02:05:18.288688+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,196,,DDoS-Guard
2026-09-20T02:06:18.900608+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,353,,DDoS-Guard
2026-09-20T02:07:18.918169+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,400,,DDoS-Guard
2026-09-20T02:08:19.188769+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,406,,DDoS-Guard
2026-09-20T02:09:19.268568+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,344,,DDoS-Guard
2026-09-20T02:10:20.041080+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-20T02:11:20.333839+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,346,,DDoS-Guard
2026-09-20T02:12:20.379787+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,343,,DDoS-Guard
2026-09-20T02:13:20.943142+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,407,,DDoS-Guard
2026-09-20T02:14:21.454916+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,384,,DDoS-Guard
2026-09-20T02:15:21.573909+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-20T02:16:22.098165+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,803,,DDoS-Guard
2026-09-20T02:17:21.908444+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
