# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-19T01:36:33.912864+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,445,,DDoS-Guard
2026-09-19T01:37:33.996091+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-19T01:38:34.629142+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,429,,DDoS-Guard
2026-09-19T01:39:34.811794+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,368,,DDoS-Guard
2026-09-19T01:40:35.058823+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,337,,DDoS-Guard
2026-09-19T01:41:35.819545+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-19T01:42:35.962440+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,456,,DDoS-Guard
2026-09-19T01:43:36.398177+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,431,,DDoS-Guard
2026-09-19T01:44:36.890053+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,354,,DDoS-Guard
2026-09-19T01:45:37.461169+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-19T01:46:37.519119+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,387,,DDoS-Guard
2026-09-19T01:47:37.604782+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,608,,DDoS-Guard
2026-09-19T01:48:38.380848+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,451,,DDoS-Guard
2026-09-19T01:49:38.545120+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,448,,DDoS-Guard
2026-09-19T01:50:39.161467+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,822,,DDoS-Guard
2026-09-19T01:51:39.358536+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,373,,DDoS-Guard
2026-09-19T01:52:39.458087+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,285,,DDoS-Guard
2026-09-19T01:53:39.974045+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,467,,DDoS-Guard
2026-09-19T01:54:40.023655+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
2026-09-19T01:55:39.990452+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-19T01:56:40.135646+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-19T01:57:40.668855+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
