# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-17T01:36:24.088638+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,443,,DDoS-Guard
2026-09-17T01:37:23.972530+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,201,,DDoS-Guard
2026-09-17T01:38:24.679998+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-17T01:39:25.005942+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-09-17T01:40:25.376546+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,460,,DDoS-Guard
2026-09-17T01:41:25.483652+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-17T01:42:26.113970+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,360,,DDoS-Guard
2026-09-17T01:43:26.112264+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-17T01:44:26.521607+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-17T01:45:26.500058+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,214,,DDoS-Guard
2026-09-17T01:46:27.599649+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-17T01:47:27.655033+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,393,,DDoS-Guard
2026-09-17T01:48:28.170109+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,866,,DDoS-Guard
2026-09-17T01:49:28.395156+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-09-17T01:50:28.505068+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-17T01:51:28.830786+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-17T01:52:29.969228+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,913,,DDoS-Guard
2026-09-17T01:53:29.683022+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,201,,DDoS-Guard
2026-09-17T01:54:30.141682+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-09-17T01:55:30.531823+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-17T01:56:31.028901+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,478,,DDoS-Guard
2026-09-17T01:57:31.474819+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,497,,DDoS-Guard
2026-09-17T01:58:31.610476+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,360,,DDoS-Guard
2026-09-17T01:59:32.560774+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-09-17T02:00:33.235670+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,455,,DDoS-Guard
2026-09-17T02:01:33.717628+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-17T02:02:33.693504+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,328,,DDoS-Guard
2026-09-17T02:03:34.335919+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-09-17T02:04:34.544218+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-17T02:05:34.600742+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-17T02:06:35.077518+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,371,,DDoS-Guard
2026-09-17T02:07:35.783997+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-17T02:08:36.221510+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,804,,DDoS-Guard
2026-09-17T02:09:35.918541+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,429,,DDoS-Guard
2026-09-17T02:10:36.518252+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,446,,DDoS-Guard
2026-09-17T02:11:36.841591+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,352,,DDoS-Guard
2026-09-17T02:12:37.118160+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,331,,DDoS-Guard
2026-09-17T02:13:36.985488+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,307,,DDoS-Guard
2026-09-17T02:14:37.884642+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
