# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-04T01:26:37.243940+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,198,,DDoS-Guard
2026-09-04T01:27:37.425225+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,363,,DDoS-Guard
2026-09-04T01:28:38.624242+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,552,,DDoS-Guard
2026-09-04T01:29:39.089479+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-04T01:30:40.033673+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,978,,DDoS-Guard
2026-09-04T01:31:39.880250+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-04T01:32:40.939967+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,873,,DDoS-Guard
2026-09-04T01:33:40.961624+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,584,,DDoS-Guard
2026-09-04T01:34:41.351704+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-04T01:35:41.250634+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,353,,DDoS-Guard
2026-09-04T01:36:42.001932+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,363,,DDoS-Guard
2026-09-04T01:37:42.285645+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,333,,DDoS-Guard
2026-09-04T01:38:42.994644+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,957,,DDoS-Guard
2026-09-04T01:39:42.509025+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-04T01:40:43.120300+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,342,,DDoS-Guard
2026-09-04T01:42:03.178670+00:00,AcademicPapers,AcademicPapers.scinet,TIMEOUT,,,timeout,
2026-09-04T01:42:43.136796+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-04T01:43:43.392846+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,467,,DDoS-Guard
2026-09-04T01:44:43.678193+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-04T01:45:44.353263+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-09-04T01:46:44.551699+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-04T01:47:44.797499+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-09-04T01:48:44.973506+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-09-04T01:49:45.419809+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,847,,DDoS-Guard
2026-09-04T01:50:45.211967+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,197,,DDoS-Guard
2026-09-04T01:51:45.916652+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-04T01:52:46.161969+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-04T01:53:46.913121+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,454,,DDoS-Guard
2026-09-04T01:54:47.188418+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,521,,DDoS-Guard
2026-09-04T01:55:47.797125+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-04T01:56:48.192635+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,766,,DDoS-Guard
2026-09-04T01:57:47.956684+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-04T01:58:47.843205+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-04T01:59:48.600803+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,444,,DDoS-Guard
2026-09-04T02:00:48.853837+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-04T02:01:49.150258+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-04T02:02:49.925564+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,497,,DDoS-Guard
2026-09-04T02:03:50.144664+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,508,,DDoS-Guard
2026-09-04T02:04:50.326848+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,347,,DDoS-Guard
2026-09-04T02:05:50.219952+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,200,,DDoS-Guard
2026-09-04T02:06:51.019129+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-04T02:07:51.487916+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,457,,DDoS-Guard
2026-09-04T02:08:51.990359+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-04T02:09:52.517167+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-04T02:10:52.624579+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-04T02:11:53.149506+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-04T02:12:53.341169+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,365,,DDoS-Guard
2026-09-04T02:13:53.461069+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,469,,DDoS-Guard
2026-09-04T02:14:53.880492+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-04T02:15:54.342954+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-09-04T02:16:54.405044+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,197,,DDoS-Guard
2026-09-04T02:17:54.713922+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-04T02:18:55.169242+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,343,,DDoS-Guard
2026-09-04T02:19:55.537909+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,402,,DDoS-Guard
2026-09-04T02:20:56.214699+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-04T02:21:56.872573+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,534,,DDoS-Guard
2026-09-04T02:22:56.714793+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,215,,DDoS-Guard
