# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-23T01:36:54.612360+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,331,,DDoS-Guard
2026-09-23T01:37:55.394514+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-23T01:38:55.164972+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,205,,DDoS-Guard
2026-09-23T01:39:55.632007+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,352,,DDoS-Guard
2026-09-23T01:40:55.969758+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,511,,DDoS-Guard
2026-09-23T01:41:55.917501+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-23T01:42:56.660997+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-23T01:43:56.802678+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,315,,DDoS-Guard
2026-09-23T01:44:57.369982+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,392,,DDoS-Guard
2026-09-23T01:45:57.653806+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-23T01:46:58.101080+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,402,,DDoS-Guard
2026-09-23T01:47:58.108622+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,323,,DDoS-Guard
2026-09-23T01:48:59.002551+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-23T01:49:59.246931+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,413,,DDoS-Guard
2026-09-23T01:50:59.498968+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,393,,DDoS-Guard
2026-09-23T01:52:00.622156+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
2026-09-23T01:53:01.034732+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,451,,DDoS-Guard
2026-09-23T01:54:01.031963+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,330,,DDoS-Guard
2026-09-23T01:55:01.009985+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,318,,DDoS-Guard
2026-09-23T01:56:01.358061+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-23T01:57:01.918686+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-23T01:58:02.465271+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,332,,DDoS-Guard
2026-09-23T01:59:02.649587+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
2026-09-23T02:00:03.238789+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,1010,,DDoS-Guard
2026-09-23T02:01:02.955642+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-23T02:02:02.893649+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,324,,DDoS-Guard
2026-09-23T02:03:03.493102+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,333,,DDoS-Guard
2026-09-23T02:04:04.008987+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-09-23T02:05:04.087849+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-23T02:06:04.215512+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-23T02:07:04.557629+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-23T02:08:04.912766+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
2026-09-23T02:09:04.970909+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,212,,DDoS-Guard
2026-09-23T02:10:04.944659+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,225,,DDoS-Guard
2026-09-23T02:11:05.734189+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-09-23T02:12:06.617798+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,857,,DDoS-Guard
2026-09-23T02:13:06.378860+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,331,,DDoS-Guard
2026-09-23T02:14:06.611077+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,406,,DDoS-Guard
2026-09-23T02:15:06.616695+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-09-23T02:16:07.377401+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-23T02:17:08.104266+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,854,,DDoS-Guard
2026-09-23T02:18:07.668187+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-23T02:19:08.302661+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,902,,DDoS-Guard
2026-09-23T02:20:08.563973+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
2026-09-23T02:21:08.855605+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,394,,DDoS-Guard
2026-09-23T02:22:09.296092+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,763,,DDoS-Guard
2026-09-23T02:23:08.923048+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-23T02:24:09.497006+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-23T02:25:09.239683+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,208,,DDoS-Guard
2026-09-23T02:26:10.095604+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,341,,DDoS-Guard
2026-09-23T02:27:10.394898+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,426,,DDoS-Guard
2026-09-23T02:28:10.465230+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,197,,DDoS-Guard
2026-09-23T02:29:11.164565+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,447,,DDoS-Guard
2026-09-23T02:30:11.408733+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,360,,DDoS-Guard
2026-09-23T02:31:12.049216+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,805,,DDoS-Guard
2026-09-23T02:32:11.353704+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,206,,DDoS-Guard
2026-09-23T02:33:12.426316+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,341,,DDoS-Guard
2026-09-23T02:34:12.604408+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,371,,DDoS-Guard
2026-09-23T02:35:13.041054+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-09-23T02:36:13.241275+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-23T02:37:13.790359+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
2026-09-23T02:38:14.362967+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-09-23T02:39:13.961666+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,201,,DDoS-Guard
2026-09-23T02:40:14.606158+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-23T02:41:15.182659+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-23T02:42:15.761845+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-09-23T02:43:15.678837+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,323,,DDoS-Guard
2026-09-23T02:44:15.878863+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,336,,DDoS-Guard
2026-09-23T02:45:16.119522+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-23T02:46:16.696473+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,337,,DDoS-Guard
2026-09-23T02:47:16.949565+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,336,,DDoS-Guard
