# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:26:47.013736+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,343,,DDoS-Guard
2026-09-05T01:27:47.181304+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-05T01:28:47.945215+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-05T01:29:48.623086+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,485,,DDoS-Guard
2026-09-05T01:30:48.969319+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-09-05T01:31:49.362913+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-05T01:32:49.656901+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,395,,DDoS-Guard
2026-09-05T01:33:50.423460+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-05T01:34:50.806504+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,347,,DDoS-Guard
2026-09-05T01:35:51.050915+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-09-05T01:36:51.274549+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-05T01:37:51.968757+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-09-05T01:38:52.518640+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,502,,DDoS-Guard
2026-09-05T01:39:52.810209+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-05T01:40:52.734755+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-05T01:41:53.607722+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-05T01:42:54.118899+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-05T01:43:54.361079+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-05T01:44:54.503687+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-05T01:45:54.644120+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-05T01:46:55.204010+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-05T01:47:55.957528+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,643,,DDoS-Guard
2026-09-05T01:48:55.952190+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-05T01:49:55.807014+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,315,,DDoS-Guard
2026-09-05T01:50:56.555876+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
2026-09-05T01:51:57.033737+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-05T01:52:57.120648+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,455,,DDoS-Guard
2026-09-05T01:53:57.114858+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,196,,DDoS-Guard
2026-09-05T01:54:57.827947+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-05T01:55:58.214268+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-09-05T01:56:58.372758+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-05T01:57:58.911137+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,431,,DDoS-Guard
2026-09-05T01:58:59.372489+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-05T02:00:00.036837+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,905,,DDoS-Guard
2026-09-05T02:00:59.956703+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-05T02:02:00.190819+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-05T02:03:00.968814+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,409,,DDoS-Guard
2026-09-05T02:04:01.480867+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-05T02:05:02.395588+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,749,,DDoS-Guard
2026-09-05T02:06:02.430051+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,467,,DDoS-Guard
2026-09-05T02:07:02.953796+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-05T02:08:03.570064+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-09-05T02:09:03.476460+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-05T02:10:03.918131+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,669,,DDoS-Guard
2026-09-05T02:11:04.412772+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-05T02:12:04.857694+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
2026-09-05T02:13:04.659950+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,210,,DDoS-Guard
2026-09-05T02:14:05.142130+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-05T02:15:05.565882+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,545,,DDoS-Guard
2026-09-05T02:16:06.164925+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-05T02:17:06.686889+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,457,,DDoS-Guard
2026-09-05T02:18:06.871738+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
2026-09-05T02:19:06.765393+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,367,,DDoS-Guard
2026-09-05T02:20:07.622253+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,374,,DDoS-Guard
2026-09-05T02:21:07.997180+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
2026-09-05T02:22:08.201943+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,347,,DDoS-Guard
2026-09-05T02:23:08.761587+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-09-05T02:24:09.260894+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,408,,DDoS-Guard
2026-09-05T02:25:09.648001+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,377,,DDoS-Guard
2026-09-05T02:26:10.063325+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-05T02:27:10.853036+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,413,,DDoS-Guard
2026-09-05T02:28:11.138536+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,352,,DDoS-Guard
2026-09-05T02:29:11.290318+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-05T02:30:11.540672+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-05T02:31:11.447967+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-09-05T02:32:12.038821+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,344,,DDoS-Guard
2026-09-05T02:33:12.440558+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-05T02:34:12.616127+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,400,,DDoS-Guard
2026-09-05T02:35:12.711942+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-05T02:36:13.273108+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,395,,DDoS-Guard
2026-09-05T02:37:13.789023+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-09-05T02:38:14.152694+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,378,,DDoS-Guard
2026-09-05T02:39:14.551626+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-09-05T02:40:15.262159+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,449,,DDoS-Guard
2026-09-05T02:41:15.590563+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,352,,DDoS-Guard
2026-09-05T02:42:15.956743+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,396,,DDoS-Guard
2026-09-05T02:43:16.048035+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,397,,DDoS-Guard
2026-09-05T02:44:16.726183+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,360,,DDoS-Guard
2026-09-05T02:45:16.930161+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-05T02:46:17.728175+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-05T02:47:18.161077+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-09-05T02:48:18.325016+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,502,,DDoS-Guard
2026-09-05T02:49:18.957567+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-05T02:50:19.574249+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-05T02:51:19.935723+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-09-05T02:52:19.937008+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,325,,DDoS-Guard
2026-09-05T02:53:20.015229+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-05T02:54:20.671266+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,371,,DDoS-Guard
2026-09-05T02:55:21.127891+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-09-05T02:56:21.097960+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,332,,DDoS-Guard
2026-09-05T02:57:21.242753+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-09-05T02:58:22.032963+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-09-05T02:59:22.273869+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,337,,DDoS-Guard
2026-09-05T03:00:22.195223+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,199,,DDoS-Guard
2026-09-05T03:01:23.222384+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-05T03:02:23.399890+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-05T03:03:23.571348+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
2026-09-05T03:04:23.813414+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-05T03:05:24.674198+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,365,,DDoS-Guard
2026-09-05T03:06:25.213620+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,458,,DDoS-Guard
2026-09-05T03:07:25.440402+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
