# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:36:45.262580+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-15T01:37:45.151677+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,323,,DDoS-Guard
2026-09-15T01:38:45.978989+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-15T01:39:46.390544+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-15T01:40:46.893943+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-15T01:41:47.314488+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,819,,DDoS-Guard
2026-09-15T01:42:47.010576+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-15T01:43:47.634597+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,447,,DDoS-Guard
2026-09-15T01:44:47.911449+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,454,,DDoS-Guard
2026-09-15T01:45:48.195643+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,448,,DDoS-Guard
2026-09-15T01:46:48.328196+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-09-15T01:47:49.021516+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-15T01:48:49.187613+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,457,,DDoS-Guard
2026-09-15T01:49:49.616573+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-15T01:50:49.863793+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-15T01:51:50.003316+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-15T01:52:50.535890+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-15T01:53:51.290635+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,611,,DDoS-Guard
2026-09-15T01:54:51.097261+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,311,,DDoS-Guard
2026-09-15T01:55:51.750232+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-15T01:56:52.022106+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,387,,DDoS-Guard
2026-09-15T01:57:52.421604+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-15T01:58:52.280578+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,394,,DDoS-Guard
2026-09-15T01:59:53.130539+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,454,,DDoS-Guard
2026-09-15T02:00:53.179226+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,371,,DDoS-Guard
2026-09-15T02:01:53.595806+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-15T02:02:53.699614+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-15T02:03:54.287112+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-15T02:04:54.277104+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-15T02:05:54.946648+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-15T02:06:55.062562+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,453,,DDoS-Guard
2026-09-15T02:07:55.217855+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,433,,DDoS-Guard
2026-09-15T02:08:55.139626+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,203,,DDoS-Guard
2026-09-15T02:09:55.811674+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-15T02:10:56.466102+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,463,,DDoS-Guard
2026-09-15T02:11:57.135151+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,464,,DDoS-Guard
2026-09-15T02:12:57.962645+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,398,,DDoS-Guard
2026-09-15T02:13:58.464204+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-09-15T02:14:59.155819+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,362,,DDoS-Guard
2026-09-15T02:15:59.273375+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-15T02:16:59.969531+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,343,,DDoS-Guard
2026-09-15T02:18:00.465860+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,511,,DDoS-Guard
2026-09-15T02:19:00.798777+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,509,,DDoS-Guard
2026-09-15T02:20:01.057992+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-15T02:21:01.243712+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-15T02:22:01.851850+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-09-15T02:23:02.778952+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,871,,DDoS-Guard
2026-09-15T02:24:02.350091+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,357,,DDoS-Guard
2026-09-15T02:25:03.230616+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,1057,,DDoS-Guard
2026-09-15T02:26:03.334693+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,347,,DDoS-Guard
2026-09-15T02:27:04.294020+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,962,,DDoS-Guard
2026-09-15T02:28:04.056655+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,444,,DDoS-Guard
2026-09-15T02:29:03.850807+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-09-15T02:30:04.340434+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,513,,DDoS-Guard
2026-09-15T02:31:04.499225+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-15T02:32:04.590200+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,354,,DDoS-Guard
2026-09-15T02:33:04.887158+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,458,,DDoS-Guard
2026-09-15T02:34:05.134530+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,543,,DDoS-Guard
2026-09-15T02:35:06.369184+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,499,,DDoS-Guard
2026-09-15T02:36:06.623592+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,552,,DDoS-Guard
2026-09-15T02:37:06.612632+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,460,,DDoS-Guard
2026-09-15T02:38:07.128606+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,466,,DDoS-Guard
2026-09-15T02:39:07.294667+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-15T02:40:07.362187+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-15T02:41:07.663102+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-15T02:42:07.554890+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,379,,DDoS-Guard
2026-09-15T02:43:08.335517+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,655,,DDoS-Guard
2026-09-15T02:44:08.589021+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,375,,DDoS-Guard
2026-09-15T02:45:08.786647+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,444,,DDoS-Guard
2026-09-15T02:46:09.467509+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-15T02:47:10.092651+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,456,,DDoS-Guard
2026-09-15T02:48:10.287737+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-15T02:49:10.753044+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,429,,DDoS-Guard
2026-09-15T02:50:11.757134+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,891,,DDoS-Guard
2026-09-15T02:51:11.489116+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,206,,DDoS-Guard
2026-09-15T02:52:11.799779+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-15T02:53:11.999273+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-15T02:54:12.457851+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,431,,DDoS-Guard
2026-09-15T02:55:13.314775+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,740,,DDoS-Guard
2026-09-15T02:56:13.287420+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,323,,DDoS-Guard
2026-09-15T02:57:12.959718+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-15T02:58:13.692415+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-15T02:59:13.552756+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,198,,DDoS-Guard
2026-09-15T03:00:13.984238+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-15T03:01:14.368350+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-15T03:02:14.881238+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,479,,DDoS-Guard
2026-09-15T03:03:15.254395+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-15T03:04:15.328933+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,391,,DDoS-Guard
2026-09-15T03:05:16.102996+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
