# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:50:35.196142+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,830,,DDoS-Guard
2026-09-24T01:51:35.363080+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,764,,DDoS-Guard
2026-09-24T01:52:35.446231+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,810,,DDoS-Guard
2026-09-24T01:53:36.001184+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,806,,DDoS-Guard
2026-09-24T01:54:36.225009+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,930,,DDoS-Guard
2026-09-24T01:55:36.694612+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,982,,DDoS-Guard
2026-09-24T01:56:36.484151+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,752,,DDoS-Guard
2026-09-24T01:57:36.727413+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,334,,DDoS-Guard
2026-09-24T01:58:37.189783+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,815,,DDoS-Guard
2026-09-24T01:59:36.787119+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-09-24T02:00:36.955500+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,304,,DDoS-Guard
2026-09-24T02:01:37.841686+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,388,,DDoS-Guard
2026-09-24T02:02:37.987910+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-24T02:03:38.512203+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,514,,DDoS-Guard
2026-09-24T02:04:38.827493+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,336,,DDoS-Guard
2026-09-24T02:05:39.296565+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,470,,DDoS-Guard
2026-09-24T02:06:39.519197+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,752,,DDoS-Guard
2026-09-24T02:07:39.990551+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,592,,DDoS-Guard
2026-09-24T02:08:40.437676+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,624,,DDoS-Guard
2026-09-24T02:09:42.357334+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,2470,,DDoS-Guard
2026-09-24T02:10:41.183658+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,969,,DDoS-Guard
2026-09-24T02:11:41.452745+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,325,,DDoS-Guard
2026-09-24T02:12:41.708265+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,711,,DDoS-Guard
2026-09-24T02:13:42.035563+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,711,,DDoS-Guard
2026-09-24T02:14:42.362796+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-24T02:15:42.845327+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-24T02:16:43.524274+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,334,,DDoS-Guard
2026-09-24T02:17:43.666956+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,353,,DDoS-Guard
2026-09-24T02:18:43.922492+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,311,,DDoS-Guard
2026-09-24T02:19:44.480725+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,902,,DDoS-Guard
2026-09-24T02:20:44.915645+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,772,,DDoS-Guard
2026-09-24T02:21:44.743552+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-24T02:22:45.081076+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-09-24T02:23:45.390045+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,736,,DDoS-Guard
2026-09-24T02:24:45.546935+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-24T02:25:46.305932+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,840,,DDoS-Guard
2026-09-24T02:26:45.571761+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,173,,DDoS-Guard
2026-09-24T02:27:46.288853+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-24T02:28:46.258984+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,316,,DDoS-Guard
2026-09-24T02:29:47.154186+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-24T02:30:51.128033+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,4166,,DDoS-Guard
2026-09-24T02:31:47.863899+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,784,,DDoS-Guard
2026-09-24T02:32:47.838662+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
