# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-08T01:26:39.559444+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,470,,DDoS-Guard
2026-09-08T01:27:39.302761+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,204,,DDoS-Guard
2026-09-08T01:28:40.371905+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-08T01:29:40.845688+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,395,,DDoS-Guard
2026-09-08T01:30:41.031649+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-09-08T01:31:41.595859+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,379,,DDoS-Guard
2026-09-08T01:32:42.031408+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,438,,DDoS-Guard
2026-09-08T01:33:42.290477+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-08T01:34:42.381150+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-08T01:35:42.684477+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-09-08T01:36:43.346039+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-09-08T01:37:43.665158+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,388,,DDoS-Guard
2026-09-08T01:38:43.542651+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-08T01:39:44.263153+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,386,,DDoS-Guard
2026-09-08T01:40:44.951724+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-08T01:41:45.092632+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-08T01:42:45.283110+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,498,,DDoS-Guard
2026-09-08T01:43:45.398666+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-08T01:44:45.934865+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,407,,DDoS-Guard
2026-09-08T01:45:46.486949+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-08T01:46:46.680688+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,582,,DDoS-Guard
