# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.300427+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-08-28T01:59:09.196256+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,329,,DDoS-Guard
2026-08-28T02:00:10.113332+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,380,,DDoS-Guard
2026-08-28T02:01:10.122791+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-08-28T02:02:10.684659+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,818,,DDoS-Guard
2026-08-28T02:03:11.217219+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-08-28T02:04:11.033071+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,306,,DDoS-Guard
2026-08-28T02:05:12.304448+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,396,,DDoS-Guard
2026-08-28T02:06:12.275768+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,330,,DDoS-Guard
2026-08-28T02:07:12.834197+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,794,,DDoS-Guard
2026-08-28T02:08:12.529262+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-08-28T02:09:12.732561+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-08-28T02:10:12.950048+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,350,,DDoS-Guard
2026-08-28T02:11:13.563135+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,830,,DDoS-Guard
2026-08-28T02:12:13.217663+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-08-28T02:13:13.873070+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,861,,DDoS-Guard
2026-08-28T02:14:13.599955+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-08-28T02:15:14.189741+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,786,,DDoS-Guard
2026-08-28T02:16:13.783053+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,321,,DDoS-Guard
2026-08-28T02:17:14.759863+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,1035,,DDoS-Guard
2026-08-28T02:18:14.351587+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,378,,DDoS-Guard
2026-08-28T02:19:14.544633+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,384,,DDoS-Guard
2026-08-28T02:20:14.674723+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,437,,DDoS-Guard
2026-08-28T02:21:14.800265+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,352,,DDoS-Guard
2026-08-28T02:22:15.550103+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,880,,DDoS-Guard
2026-08-28T02:23:15.177118+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-08-28T02:24:15.297080+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,406,,DDoS-Guard
2026-08-28T02:25:15.934055+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,904,,DDoS-Guard
2026-08-28T02:26:15.840693+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-08-28T02:27:15.793950+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-08-28T02:28:16.058404+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,381,,DDoS-Guard
2026-08-28T02:29:16.709578+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,871,,DDoS-Guard
2026-08-28T02:30:16.420722+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,407,,DDoS-Guard
2026-08-28T02:31:16.878741+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,826,,DDoS-Guard
2026-08-28T02:32:16.937129+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,820,,DDoS-Guard
2026-08-28T02:33:16.812754+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-08-28T02:34:16.758977+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,325,,DDoS-Guard
2026-08-28T02:35:18.066493+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,938,,DDoS-Guard
2026-08-28T02:36:18.132772+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,891,,DDoS-Guard
2026-08-28T02:37:18.157222+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,421,,DDoS-Guard
2026-08-28T02:38:18.383530+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-08-28T02:39:18.735465+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-08-28T02:40:19.666313+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,425,,DDoS-Guard
2026-08-28T02:41:20.150020+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,474,,DDoS-Guard
2026-08-28T02:42:19.924025+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,342,,DDoS-Guard
2026-08-28T02:43:20.039750+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-08-28T02:44:20.638247+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,848,,DDoS-Guard
2026-08-28T02:45:21.051591+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,539,,DDoS-Guard
2026-08-28T02:46:21.916462+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,974,,DDoS-Guard
2026-08-28T02:47:21.979104+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,816,,DDoS-Guard
2026-08-28T02:48:23.011844+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,879,,DDoS-Guard
2026-08-28T02:49:22.666225+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-08-28T02:50:23.162691+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,802,,DDoS-Guard
2026-08-28T02:51:22.714484+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,348,,DDoS-Guard
2026-08-28T02:52:22.882192+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-08-28T02:53:22.797094+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,321,,DDoS-Guard
2026-08-28T02:54:22.983263+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-08-28T02:55:23.903030+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,317,,DDoS-Guard
2026-08-28T02:56:23.831210+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,190,,DDoS-Guard
2026-08-28T02:57:24.385948+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
