# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T03:20:06.403859+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,460,,DDoS-Guard
2026-08-23T03:21:06.666541+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,896,,DDoS-Guard
2026-08-23T03:22:06.651282+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,385,,DDoS-Guard
2026-08-23T03:23:07.442980+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-08-23T03:24:08.337565+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
2026-08-23T03:25:08.740952+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,388,,DDoS-Guard
2026-08-23T03:26:09.894523+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,821,,DDoS-Guard
2026-08-23T03:27:10.340152+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,470,,DDoS-Guard
2026-08-23T03:28:10.736582+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-08-23T03:29:11.392986+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,416,,DDoS-Guard
2026-08-23T03:30:12.391543+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,461,,DDoS-Guard
2026-08-23T03:31:13.027455+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,495,,DDoS-Guard
2026-08-23T03:32:13.915933+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,581,,DDoS-Guard
2026-08-23T03:33:14.951436+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,895,,DDoS-Guard
2026-08-23T03:34:15.284008+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,429,,DDoS-Guard
2026-08-23T03:35:15.913698+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,395,,DDoS-Guard
2026-08-23T03:36:16.864135+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,728,,DDoS-Guard
2026-08-23T03:37:16.873951+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,187,,DDoS-Guard
2026-08-23T03:38:17.703139+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
2026-08-23T03:39:18.943003+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,918,,DDoS-Guard
2026-08-23T03:40:18.953889+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,378,,DDoS-Guard
2026-08-23T03:41:19.669885+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,385,,DDoS-Guard
2026-08-23T03:42:20.579966+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,484,,DDoS-Guard
2026-08-23T03:43:20.678450+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,180,,DDoS-Guard
2026-08-23T03:44:21.711515+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-08-23T03:45:22.460010+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,510,,DDoS-Guard
2026-08-23T03:46:22.955734+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,441,,DDoS-Guard
2026-08-23T03:47:24.054153+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,874,,DDoS-Guard
2026-08-23T03:48:24.768501+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,791,,DDoS-Guard
2026-08-23T03:49:24.916131+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-08-23T03:50:25.802187+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,469,,DDoS-Guard
2026-08-23T03:51:26.423674+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,487,,DDoS-Guard
2026-08-23T03:52:26.838272+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-08-23T03:53:27.901129+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,785,,DDoS-Guard
2026-08-23T03:54:27.869104+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,182,,DDoS-Guard
