# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.630866+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,854,,DDoS-Guard
2026-09-02T01:27:44.802583+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,362,,DDoS-Guard
2026-09-02T01:28:45.317001+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,358,,DDoS-Guard
2026-09-02T01:29:46.478408+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,933,,DDoS-Guard
2026-09-02T01:30:46.721699+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,443,,DDoS-Guard
2026-09-02T01:31:47.288948+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,446,,DDoS-Guard
2026-09-02T01:32:47.877764+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-09-02T01:33:48.527798+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,410,,DDoS-Guard
2026-09-02T01:34:48.962830+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-02T01:35:49.641742+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-09-02T01:36:50.130850+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,328,,DDoS-Guard
2026-09-02T01:37:50.877223+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-02T01:38:51.562538+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-02T01:39:52.264752+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-02T01:40:53.304269+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-09-02T01:41:53.990691+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-09-02T01:42:54.398172+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,448,,DDoS-Guard
2026-09-02T01:43:54.906028+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,346,,DDoS-Guard
2026-09-02T01:44:55.543787+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,394,,DDoS-Guard
2026-09-02T01:45:56.498901+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,426,,DDoS-Guard
2026-09-02T01:46:56.980605+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,331,,DDoS-Guard
2026-09-02T01:47:57.397186+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-02T01:48:57.544978+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,443,,DDoS-Guard
2026-09-02T01:49:58.364649+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,522,,DDoS-Guard
2026-09-02T01:50:58.929349+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-09-02T01:51:59.912509+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,396,,DDoS-Guard
2026-09-02T01:53:01.031647+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,624,,DDoS-Guard
2026-09-02T01:54:01.709405+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-02T01:55:02.401773+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,612,,DDoS-Guard
2026-09-02T01:56:02.916406+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,488,,DDoS-Guard
2026-09-02T01:57:03.306547+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-09-02T01:58:03.913652+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,400,,DDoS-Guard
2026-09-02T01:59:04.616262+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,456,,DDoS-Guard
2026-09-02T02:00:05.476018+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,504,,DDoS-Guard
2026-09-02T02:01:06.061176+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,531,,DDoS-Guard
2026-09-02T02:02:06.727641+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,361,,DDoS-Guard
2026-09-02T02:03:07.562241+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,419,,DDoS-Guard
2026-09-02T02:04:07.952797+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-02T02:05:08.886866+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,383,,DDoS-Guard
2026-09-02T02:06:10.384648+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,978,,DDoS-Guard
2026-09-02T02:07:10.409811+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,322,,DDoS-Guard
2026-09-02T02:08:10.258677+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-09-02T02:09:10.868738+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,424,,DDoS-Guard
2026-09-02T02:10:11.596797+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,460,,DDoS-Guard
2026-09-02T02:11:12.375462+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,357,,DDoS-Guard
2026-09-02T02:12:12.814614+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,329,,DDoS-Guard
2026-09-02T02:13:13.618551+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,442,,DDoS-Guard
2026-09-02T02:14:14.194453+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,377,,DDoS-Guard
2026-09-02T02:15:15.114172+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,415,,DDoS-Guard
2026-09-02T02:16:14.935232+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,349,,DDoS-Guard
2026-09-02T02:17:15.832870+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,346,,DDoS-Guard
2026-09-02T02:18:16.659193+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,430,,DDoS-Guard
2026-09-02T02:19:17.686371+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-02T02:20:18.130799+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,526,,DDoS-Guard
2026-09-02T02:21:19.047407+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-02T02:22:20.016237+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-02T02:23:19.800135+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,339,,DDoS-Guard
2026-09-02T02:24:20.224382+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,392,,DDoS-Guard
2026-09-02T02:25:21.507075+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,451,,DDoS-Guard
2026-09-02T02:26:22.019303+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-02T02:27:22.123790+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,205,,DDoS-Guard
2026-09-02T02:28:22.837135+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,334,,DDoS-Guard
2026-09-02T02:29:23.712113+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-02T02:30:24.652209+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,390,,DDoS-Guard
2026-09-02T02:31:24.483508+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-09-02T02:32:25.077821+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,460,,DDoS-Guard
2026-09-02T02:33:25.215702+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-02T02:34:26.045852+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
2026-09-02T02:35:26.578570+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,381,,DDoS-Guard
2026-09-02T02:36:27.655814+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,459,,DDoS-Guard
2026-09-02T02:37:28.195451+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,351,,DDoS-Guard
2026-09-02T02:38:28.584489+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-02T02:39:28.816061+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,374,,DDoS-Guard
2026-09-02T02:40:28.806754+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,354,,DDoS-Guard
2026-09-02T02:41:29.536677+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,369,,DDoS-Guard
2026-09-02T02:42:30.032436+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,336,,DDoS-Guard
2026-09-02T02:43:30.905607+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,440,,DDoS-Guard
2026-09-02T02:44:31.400641+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,428,,DDoS-Guard
2026-09-02T02:45:32.790466+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,853,,DDoS-Guard
2026-09-02T02:46:32.952400+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-02T02:47:33.814581+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,494,,DDoS-Guard
2026-09-02T02:48:33.921933+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,427,,DDoS-Guard
2026-09-02T02:49:34.390554+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
2026-09-02T02:50:35.060884+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,376,,DDoS-Guard
2026-09-02T02:51:35.862511+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,436,,DDoS-Guard
2026-09-02T02:52:36.518604+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,336,,DDoS-Guard
2026-09-02T02:53:37.022677+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,446,,DDoS-Guard
2026-09-02T02:54:37.668982+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-09-02T02:55:38.410940+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,452,,DDoS-Guard
2026-09-02T02:56:39.133702+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,457,,DDoS-Guard
2026-09-02T02:57:39.878809+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,429,,DDoS-Guard
2026-09-02T02:58:40.190891+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-02T02:59:40.781312+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-02T03:00:41.620085+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,456,,DDoS-Guard
2026-09-02T03:01:42.262993+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-09-02T03:02:42.789923+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-02T03:03:43.868784+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,811,,DDoS-Guard
2026-09-02T03:04:43.284939+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,220,,DDoS-Guard
2026-09-02T03:05:44.151514+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-02T03:06:45.079833+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,389,,DDoS-Guard
2026-09-02T03:07:46.163808+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-02T03:08:46.902350+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-09-02T03:09:47.365490+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-02T03:10:48.119502+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,404,,DDoS-Guard
2026-09-02T03:11:47.864616+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,376,,DDoS-Guard
2026-09-02T03:12:50.101301+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,2295,,DDoS-Guard
2026-09-02T03:13:49.081138+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,417,,DDoS-Guard
2026-09-02T03:14:49.349561+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,388,,DDoS-Guard
2026-09-02T03:15:49.969010+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-09-02T03:16:50.662573+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,514,,DDoS-Guard
2026-09-02T03:17:51.485873+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,358,,DDoS-Guard
2026-09-02T03:18:52.321676+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,403,,DDoS-Guard
2026-09-02T03:19:52.706728+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-02T03:20:53.567133+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,337,,DDoS-Guard
2026-09-02T03:21:54.098186+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-02T03:22:54.953430+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,399,,DDoS-Guard
2026-09-02T03:23:54.788552+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,195,,DDoS-Guard
2026-09-02T03:24:55.658910+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,396,,DDoS-Guard
2026-09-02T03:25:56.299708+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,435,,DDoS-Guard
2026-09-02T03:26:56.682198+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-09-02T03:27:57.392392+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,419,,DDoS-Guard
2026-09-02T03:28:57.886299+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,423,,DDoS-Guard
2026-09-02T03:29:58.832607+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,422,,DDoS-Guard
2026-09-02T03:31:00.517068+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,861,,DDoS-Guard
2026-09-02T03:32:01.186924+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,1185,,DDoS-Guard
