# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:58:30.150555+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,794,,DDoS-Guard
2026-08-30T01:59:30.492609+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-08-30T02:00:30.792118+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,412,,DDoS-Guard
2026-08-30T02:01:30.894528+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,434,,DDoS-Guard
2026-08-30T02:02:31.466927+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,364,,DDoS-Guard
2026-08-30T02:03:32.540245+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,329,,DDoS-Guard
2026-08-30T02:04:33.362042+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,397,,DDoS-Guard
2026-08-30T02:05:33.388807+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,200,,DDoS-Guard
2026-08-30T02:06:34.488879+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,359,,DDoS-Guard
2026-08-30T02:07:35.322651+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,411,,DDoS-Guard
2026-08-30T02:08:36.328943+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,385,,DDoS-Guard
2026-08-30T02:09:37.116446+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,553,,DDoS-Guard
2026-08-30T02:10:37.415140+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,372,,DDoS-Guard
2026-08-30T02:11:38.289508+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,356,,DDoS-Guard
2026-08-30T02:12:39.127111+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,332,,DDoS-Guard
2026-08-30T02:13:40.694609+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,802,,DDoS-Guard
2026-08-30T02:14:41.496837+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,878,,DDoS-Guard
2026-08-30T02:15:42.445444+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,792,,DDoS-Guard
2026-08-30T02:16:42.895695+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,494,,DDoS-Guard
2026-08-30T02:17:44.349572+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,803,,DDoS-Guard
2026-08-30T02:18:44.088112+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-08-30T02:19:44.220525+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,340,,DDoS-Guard
2026-08-30T02:20:44.468678+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,439,,DDoS-Guard
2026-08-30T02:21:45.493856+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,420,,DDoS-Guard
2026-08-30T02:22:46.677664+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,394,,DDoS-Guard
2026-08-30T02:23:47.460824+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,402,,DDoS-Guard
2026-08-30T02:24:48.772256+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,880,,DDoS-Guard
2026-08-30T02:25:49.388557+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,419,,DDoS-Guard
2026-08-30T02:26:50.192452+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,405,,DDoS-Guard
2026-08-30T02:27:51.032222+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,335,,DDoS-Guard
2026-08-30T02:28:51.910441+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,338,,DDoS-Guard
2026-08-30T02:29:52.972939+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,418,,DDoS-Guard
2026-08-30T02:30:52.920057+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,354,,DDoS-Guard
2026-08-30T02:31:54.344114+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,944,,DDoS-Guard
2026-08-30T02:32:54.855028+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,793,,DDoS-Guard
2026-08-30T02:33:54.707139+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,414,,DDoS-Guard
2026-08-30T02:34:55.395843+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,345,,DDoS-Guard
2026-08-30T02:35:56.368941+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,355,,DDoS-Guard
2026-08-30T02:36:57.334739+00:00,AcademicPapers,AcademicPapers.scinet,PROTECTED,200,432,,DDoS-Guard
