# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:24.723741+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-18T01:37:24.868396+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-18T01:38:25.523808+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,80,,Cloudflare
2026-09-18T01:39:25.879779+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,209,,Cloudflare
2026-09-18T01:40:26.424187+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,105,,Cloudflare
2026-09-18T01:41:26.211424+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-18T01:42:27.225398+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-18T01:43:27.133064+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,49,,Cloudflare
2026-09-18T01:44:27.391792+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-18T01:45:27.711752+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,132,,Cloudflare
2026-09-18T01:46:28.345011+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,113,,Cloudflare
2026-09-18T01:47:29.058965+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,53,,Cloudflare
2026-09-18T01:48:29.248715+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,87,,Cloudflare
2026-09-18T01:49:29.976303+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,84,,Cloudflare
2026-09-18T01:50:30.627128+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-18T01:51:30.860822+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-18T01:52:31.506181+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,81,,Cloudflare
2026-09-18T01:53:31.848575+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-18T01:54:32.381563+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,102,,Cloudflare
2026-09-18T01:55:32.590526+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-18T01:56:32.860233+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-18T01:57:32.785450+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-18T01:58:33.670980+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,138,,Cloudflare
2026-09-18T01:59:33.487612+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,106,,Cloudflare
2026-09-18T02:00:34.356017+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,156,,Cloudflare
2026-09-18T02:01:34.318395+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-18T02:02:34.573611+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,121,,Cloudflare
2026-09-18T02:03:34.741868+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,134,,Cloudflare
2026-09-18T02:04:35.041445+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,95,,Cloudflare
2026-09-18T02:05:36.059624+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,290,,Cloudflare
2026-09-18T02:06:36.367491+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-18T02:07:36.484170+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-18T02:08:36.930893+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,96,,Cloudflare
2026-09-18T02:09:36.878084+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-18T02:10:37.910628+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,87,,Cloudflare
2026-09-18T02:11:38.032860+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
