# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-13T01:36:49.298380+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,150,,Cloudflare
2026-09-13T01:37:49.250199+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,116,,Cloudflare
2026-09-13T01:38:50.139113+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-13T01:39:51.242248+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-13T01:40:52.060424+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-13T01:41:52.001928+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-13T01:42:52.157123+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,72,,Cloudflare
2026-09-13T01:43:53.070584+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-13T01:44:53.357518+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,111,,Cloudflare
2026-09-13T01:45:53.677421+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,144,,Cloudflare
2026-09-13T01:46:53.879890+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-13T01:47:54.364103+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-13T01:48:54.521894+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,63,,Cloudflare
2026-09-13T01:49:54.880592+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-13T01:50:56.015662+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,137,,Cloudflare
2026-09-13T01:51:55.653327+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,74,,Cloudflare
