# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.795205+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,490,,Cloudflare
2026-08-28T01:59:09.735248+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,527,,Cloudflare
2026-08-28T02:00:10.589815+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,618,,Cloudflare
2026-08-28T02:01:10.444746+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,649,,Cloudflare
2026-08-28T02:02:10.769729+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,534,,Cloudflare
2026-08-28T02:03:11.358911+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,484,,Cloudflare
2026-08-28T02:04:11.524438+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,487,,Cloudflare
2026-08-28T02:05:12.587926+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,479,,Cloudflare
2026-08-28T02:06:12.920645+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,641,,Cloudflare
2026-08-28T02:07:12.580458+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,518,,Cloudflare
2026-08-28T02:08:12.850628+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,526,,Cloudflare
2026-08-28T02:09:12.883607+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,492,,Cloudflare
2026-08-28T02:10:13.689356+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,737,,Cloudflare
2026-08-28T02:11:13.677940+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,557,,Cloudflare
2026-08-28T02:12:13.633972+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,547,,Cloudflare
2026-08-28T02:13:13.729950+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,483,,Cloudflare
2026-08-28T02:14:13.611124+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,420,,Cloudflare
2026-08-28T02:15:14.121816+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,485,,Cloudflare
2026-08-28T02:16:14.437564+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,650,,Cloudflare
2026-08-28T02:17:14.555091+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,796,,Cloudflare
2026-08-28T02:18:17.045850+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,2838,,Cloudflare
2026-08-28T02:19:14.941760+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,549,,Cloudflare
2026-08-28T02:20:14.782042+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,519,,Cloudflare
2026-08-28T02:21:14.930627+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,463,,Cloudflare
2026-08-28T02:22:15.501882+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,479,,Cloudflare
2026-08-28T02:23:15.535677+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,545,,Cloudflare
2026-08-28T02:24:15.663474+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,567,,Cloudflare
2026-08-28T02:25:15.984612+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,421,,Cloudflare
2026-08-28T02:26:16.309002+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,600,,Cloudflare
2026-08-28T02:27:16.055664+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,478,,Cloudflare
2026-08-28T02:28:18.624132+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,2880,,Cloudflare
2026-08-28T02:29:16.342769+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,452,,Cloudflare
2026-08-28T02:30:16.892618+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,489,,Cloudflare
2026-08-28T02:31:17.029700+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,541,,Cloudflare
2026-08-28T02:32:17.697468+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1355,,Cloudflare
2026-08-28T02:33:17.255893+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,625,,Cloudflare
2026-08-28T02:34:17.294770+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,533,,Cloudflare
2026-08-28T02:35:17.931572+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,530,,Cloudflare
2026-08-28T02:36:18.096870+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-08-28T02:37:18.655206+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,530,,Cloudflare
