# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-04T01:26:37.819842+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,573,,Cloudflare
2026-09-04T01:27:37.805631+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,694,,Cloudflare
2026-09-04T01:28:39.119208+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,501,,Cloudflare
2026-09-04T01:29:39.504697+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,550,,Cloudflare
2026-09-04T01:30:39.732077+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,459,,Cloudflare
2026-09-04T01:31:40.454951+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,571,,Cloudflare
2026-09-04T01:32:40.865330+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,769,,Cloudflare
2026-09-04T01:33:40.950730+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,568,,Cloudflare
2026-09-04T01:34:42.021189+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,667,,Cloudflare
2026-09-04T01:35:41.766574+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,573,,Cloudflare
2026-09-04T01:36:42.337959+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,653,,Cloudflare
2026-09-04T01:37:43.031870+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,788,,Cloudflare
2026-09-04T01:38:42.920840+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,447,,Cloudflare
2026-09-04T01:39:42.997915+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,485,,Cloudflare
2026-09-04T01:40:43.354546+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-09-04T01:41:43.875612+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,639,,Cloudflare
2026-09-04T01:42:43.676886+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,532,,Cloudflare
2026-09-04T01:43:43.939678+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,533,,Cloudflare
2026-09-04T01:44:43.736974+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,446,,Cloudflare
2026-09-04T01:45:45.024981+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,666,,Cloudflare
2026-09-04T01:46:44.968494+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,557,,Cloudflare
2026-09-04T01:47:45.103899+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,508,,Cloudflare
2026-09-04T01:48:45.417540+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,495,,Cloudflare
2026-09-04T01:49:45.638610+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-09-04T01:50:45.909182+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,690,,Cloudflare
2026-09-04T01:51:46.571883+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,651,,Cloudflare
2026-09-04T01:52:46.742135+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,594,,Cloudflare
2026-09-04T01:53:47.266667+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,591,,Cloudflare
2026-09-04T01:54:47.405170+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,621,,Cloudflare
2026-09-04T01:55:48.508704+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,708,,Cloudflare
2026-09-04T01:56:48.478018+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,525,,Cloudflare
2026-09-04T01:57:48.537109+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,572,,Cloudflare
2026-09-04T01:58:48.289724+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,588,,Cloudflare
2026-09-04T01:59:49.396034+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1045,,Cloudflare
2026-09-04T02:00:49.108518+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,622,,Cloudflare
2026-09-04T02:01:49.777953+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,624,,Cloudflare
2026-09-04T02:02:50.384420+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,525,,Cloudflare
2026-09-04T02:03:50.372984+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,665,,Cloudflare
2026-09-04T02:04:51.014154+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,684,,Cloudflare
2026-09-04T02:05:50.698955+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,467,,Cloudflare
2026-09-04T02:06:51.629678+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,811,,Cloudflare
2026-09-04T02:07:51.899024+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,709,,Cloudflare
2026-09-04T02:08:52.673306+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,690,,Cloudflare
2026-09-04T02:09:53.117514+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,597,,Cloudflare
2026-09-04T02:10:52.996419+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,590,,Cloudflare
2026-09-04T02:11:53.736976+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,690,,Cloudflare
2026-09-04T02:12:53.587680+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,590,,Cloudflare
2026-09-04T02:13:53.719049+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,615,,Cloudflare
2026-09-04T02:14:54.456581+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,568,,Cloudflare
2026-09-04T02:15:54.919092+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,572,,Cloudflare
2026-09-04T02:16:55.016070+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,663,,Cloudflare
2026-09-04T02:17:55.291060+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,573,,Cloudflare
2026-09-04T02:18:55.732711+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,549,,Cloudflare
2026-09-04T02:19:55.735041+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,521,,Cloudflare
2026-09-04T02:20:56.641691+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,606,,Cloudflare
2026-09-04T02:21:57.024689+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-09-04T02:22:57.440753+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,723,,Cloudflare
2026-09-04T02:23:58.123680+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,656,,Cloudflare
2026-09-04T02:24:58.185563+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,594,,Cloudflare
2026-09-04T02:25:58.113597+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,477,,Cloudflare
2026-09-04T02:26:58.695587+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,598,,Cloudflare
2026-09-04T02:27:59.145563+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,677,,Cloudflare
2026-09-04T02:28:59.096002+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,546,,Cloudflare
2026-09-04T02:29:58.963191+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,683,,Cloudflare
2026-09-04T02:30:59.671429+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,554,,Cloudflare
2026-09-04T02:32:00.315337+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,529,,Cloudflare
2026-09-04T02:33:00.246070+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,448,,Cloudflare
2026-09-04T02:34:01.473802+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,522,,Cloudflare
2026-09-04T02:35:02.851650+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1047,,Cloudflare
2026-09-04T02:36:02.785332+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,607,,Cloudflare
2026-09-04T02:37:02.700529+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,500,,Cloudflare
2026-09-04T02:38:02.672626+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,517,,Cloudflare
2026-09-04T02:39:03.380172+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,654,,Cloudflare
2026-09-04T02:40:03.432027+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,738,,Cloudflare
2026-09-04T02:41:03.213569+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,496,,Cloudflare
2026-09-04T02:42:03.974558+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,519,,Cloudflare
2026-09-04T02:43:03.931853+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,538,,Cloudflare
2026-09-04T02:44:04.580047+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,503,,Cloudflare
2026-09-04T02:45:04.479018+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,526,,Cloudflare
2026-09-04T02:46:05.074309+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,670,,Cloudflare
2026-09-04T02:47:05.465980+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,551,,Cloudflare
2026-09-04T02:48:06.118383+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,676,,Cloudflare
2026-09-04T02:49:06.171723+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,502,,Cloudflare
2026-09-04T02:50:06.474568+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,557,,Cloudflare
2026-09-04T02:51:06.063274+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,492,,Cloudflare
2026-09-04T02:52:06.792964+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,516,,Cloudflare
2026-09-04T02:53:07.075753+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,433,,Cloudflare
2026-09-04T02:54:07.687546+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,666,,Cloudflare
2026-09-04T02:55:07.217861+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,513,,Cloudflare
2026-09-04T02:56:07.639904+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,571,,Cloudflare
2026-09-04T02:57:08.001079+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,596,,Cloudflare
2026-09-04T02:58:08.181172+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,498,,Cloudflare
2026-09-04T02:59:09.242789+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1490,,Cloudflare
2026-09-04T03:00:10.809345+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,2694,,Cloudflare
2026-09-04T03:01:11.813464+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,3055,,Cloudflare
2026-09-04T03:02:10.322634+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,547,,Cloudflare
2026-09-04T03:03:10.971274+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1292,,Cloudflare
2026-09-04T03:04:11.115996+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,923,,Cloudflare
2026-09-04T03:05:10.706964+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,590,,Cloudflare
2026-09-04T03:06:11.633507+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,577,,Cloudflare
2026-09-04T03:07:11.897478+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,575,,Cloudflare
2026-09-04T03:08:12.393739+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,556,,Cloudflare
2026-09-04T03:09:12.816814+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,604,,Cloudflare
2026-09-04T03:10:13.051338+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,562,,Cloudflare
2026-09-04T03:11:13.659586+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,551,,Cloudflare
2026-09-04T03:12:14.074768+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,736,,Cloudflare
