# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:58:30.314166+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,539,,Cloudflare
2026-08-30T01:59:30.860589+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,660,,Cloudflare
2026-08-30T02:00:31.492033+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,697,,Cloudflare
2026-08-30T02:01:31.392192+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,494,,Cloudflare
2026-08-30T02:02:31.904993+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,661,,Cloudflare
2026-08-30T02:03:32.870559+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,580,,Cloudflare
2026-08-30T02:04:33.919571+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,564,,Cloudflare
2026-08-30T02:05:33.940245+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,548,,Cloudflare
2026-08-30T02:06:34.899711+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,743,,Cloudflare
2026-08-30T02:07:35.944220+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,619,,Cloudflare
2026-08-30T02:08:36.752716+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,594,,Cloudflare
2026-08-30T02:09:37.488072+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,662,,Cloudflare
2026-08-30T02:10:37.950135+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,530,,Cloudflare
2026-08-30T02:11:38.658598+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,595,,Cloudflare
2026-08-30T02:12:39.706737+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,608,,Cloudflare
2026-08-30T02:13:41.073584+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,593,,Cloudflare
2026-08-30T02:14:41.594173+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,595,,Cloudflare
2026-08-30T02:15:42.523133+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,691,,Cloudflare
2026-08-30T02:16:43.257560+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,663,,Cloudflare
2026-08-30T02:17:44.567681+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,582,,Cloudflare
2026-08-30T02:18:44.521556+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,544,,Cloudflare
2026-08-30T02:19:44.516486+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,556,,Cloudflare
2026-08-30T02:20:44.856643+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,610,,Cloudflare
2026-08-30T02:21:45.823846+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,567,,Cloudflare
2026-08-30T02:22:47.150400+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,506,,Cloudflare
2026-08-30T02:23:47.967763+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-08-30T02:24:49.182241+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,674,,Cloudflare
2026-08-30T02:25:49.776703+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,544,,Cloudflare
2026-08-30T02:26:50.434378+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,603,,Cloudflare
2026-08-30T02:27:51.597480+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,562,,Cloudflare
2026-08-30T02:28:52.412443+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,498,,Cloudflare
2026-08-30T02:29:53.504239+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,678,,Cloudflare
2026-08-30T02:30:53.516655+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,593,,Cloudflare
2026-08-30T02:31:54.145738+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,538,,Cloudflare
2026-08-30T02:32:54.719052+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,547,,Cloudflare
2026-08-30T02:33:55.480865+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,771,,Cloudflare
2026-08-30T02:34:55.912839+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,599,,Cloudflare
2026-08-30T02:35:56.750472+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,524,,Cloudflare
2026-08-30T02:36:57.677664+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,639,,Cloudflare
2026-08-30T02:37:58.822165+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,562,,Cloudflare
2026-08-30T02:38:58.936119+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,557,,Cloudflare
2026-08-30T02:39:58.858704+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,493,,Cloudflare
2026-08-30T02:40:59.094637+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,561,,Cloudflare
2026-08-30T02:42:00.026967+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,525,,Cloudflare
2026-08-30T02:43:00.964755+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,670,,Cloudflare
2026-08-30T02:44:02.001973+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,662,,Cloudflare
2026-08-30T02:45:01.634754+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,496,,Cloudflare
2026-08-30T02:46:01.948077+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,648,,Cloudflare
2026-08-30T02:47:03.103620+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,691,,Cloudflare
2026-08-30T02:48:03.388117+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,564,,Cloudflare
2026-08-30T02:49:03.765347+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,659,,Cloudflare
2026-08-30T02:50:04.682993+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,775,,Cloudflare
