# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.117063+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,646,,Cloudflare
2026-08-22T01:05:20.137922+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,601,,Cloudflare
2026-08-22T01:06:20.393889+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,575,,Cloudflare
2026-08-22T01:07:20.573399+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,393,,Cloudflare
2026-08-22T01:08:21.141329+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,540,,Cloudflare
2026-08-22T01:09:21.566669+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,682,,Cloudflare
2026-08-22T01:10:21.808409+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,633,,Cloudflare
2026-08-22T01:11:22.153325+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,483,,Cloudflare
2026-08-22T01:12:22.510526+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,466,,Cloudflare
2026-08-22T01:13:23.093051+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,690,,Cloudflare
2026-08-22T01:14:23.549354+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,838,,Cloudflare
2026-08-22T01:15:23.693836+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,521,,Cloudflare
2026-08-22T01:16:24.083323+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,543,,Cloudflare
2026-08-22T01:17:24.321554+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,480,,Cloudflare
2026-08-22T01:18:24.780314+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,540,,Cloudflare
2026-08-22T01:19:25.016018+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,418,,Cloudflare
2026-08-22T01:20:25.583080+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,577,,Cloudflare
2026-08-22T01:21:26.156263+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,571,,Cloudflare
2026-08-22T01:22:26.602047+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,518,,Cloudflare
2026-08-22T01:23:27.078117+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,604,,Cloudflare
2026-08-22T01:24:27.372320+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,634,,Cloudflare
2026-08-22T01:25:27.747178+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,502,,Cloudflare
2026-08-22T01:26:28.453166+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,603,,Cloudflare
2026-08-22T01:27:28.923364+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,489,,Cloudflare
2026-08-22T01:28:29.596020+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,747,,Cloudflare
2026-08-22T01:29:30.105429+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,740,,Cloudflare
