# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:01.976269+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,694,,Cloudflare
2026-08-23T22:22:02.480155+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,948,,Cloudflare
2026-08-23T22:23:01.940215+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,486,,Cloudflare
2026-08-23T22:24:02.782493+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,574,,Cloudflare
2026-08-23T22:25:03.009169+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,490,,Cloudflare
2026-08-23T22:26:03.122885+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,603,,Cloudflare
2026-08-23T22:27:03.941687+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,489,,Cloudflare
2026-08-23T22:28:04.813707+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,505,,Cloudflare
2026-08-23T22:29:05.769851+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,636,,Cloudflare
2026-08-23T22:30:06.905537+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,843,,Cloudflare
2026-08-23T22:31:07.318648+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,593,,Cloudflare
2026-08-23T22:32:07.073145+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,471,,Cloudflare
2026-08-23T22:33:08.309090+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,666,,Cloudflare
2026-08-23T22:34:09.027201+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,519,,Cloudflare
2026-08-23T22:35:09.178183+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,478,,Cloudflare
2026-08-23T22:36:09.486400+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,487,,Cloudflare
2026-08-23T22:37:10.709253+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,616,,Cloudflare
2026-08-23T22:38:11.089695+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,613,,Cloudflare
2026-08-23T22:39:11.657881+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,626,,Cloudflare
2026-08-23T22:40:11.792535+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,516,,Cloudflare
2026-08-23T22:41:12.505116+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,489,,Cloudflare
2026-08-23T22:42:13.268421+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,490,,Cloudflare
2026-08-23T22:43:14.638342+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,746,,Cloudflare
2026-08-23T22:44:14.642360+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,623,,Cloudflare
2026-08-23T22:45:15.478207+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,541,,Cloudflare
2026-08-23T22:46:15.315960+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,466,,Cloudflare
2026-08-23T22:47:15.859427+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,510,,Cloudflare
2026-08-23T22:48:16.877382+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,659,,Cloudflare
2026-08-23T22:49:17.755917+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,544,,Cloudflare
2026-08-23T22:50:19.136914+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,500,,Cloudflare
2026-08-23T22:51:19.200493+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,577,,Cloudflare
