# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:36:44.919584+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,78,,Cloudflare
2026-09-15T01:37:45.013939+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-15T01:38:46.041164+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-15T01:39:46.466788+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,74,,Cloudflare
2026-09-15T01:40:47.061744+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,240,,Cloudflare
2026-09-15T01:41:46.984335+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-15T01:42:47.081386+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-15T01:43:47.438844+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-15T01:44:48.002573+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
2026-09-15T01:45:48.271860+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,97,,Cloudflare
2026-09-15T01:46:48.400768+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,90,,Cloudflare
2026-09-15T01:47:48.923694+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-15T01:48:48.986086+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,96,,Cloudflare
2026-09-15T01:49:49.696365+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,78,,Cloudflare
2026-09-15T01:50:49.963370+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,97,,Cloudflare
2026-09-15T01:51:50.072073+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-15T01:52:50.599709+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-15T01:53:51.087972+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,297,,Cloudflare
2026-09-15T01:54:51.045178+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,76,,Cloudflare
2026-09-15T01:55:51.799605+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-15T01:56:52.087388+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-15T01:57:52.491659+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-15T01:58:52.052824+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,123,,Cloudflare
2026-09-15T01:59:53.031398+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
