# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:27:05.271143+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,508,,Cloudflare
2026-09-03T01:28:05.348931+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,504,,Cloudflare
2026-09-03T01:29:05.981736+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,584,,Cloudflare
2026-09-03T01:30:07.045671+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,848,,Cloudflare
2026-09-03T01:31:06.860728+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,598,,Cloudflare
2026-09-03T01:32:07.918536+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,921,,Cloudflare
2026-09-03T01:33:07.902861+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,562,,Cloudflare
2026-09-03T01:34:08.147626+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,557,,Cloudflare
2026-09-03T01:35:08.125912+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,561,,Cloudflare
2026-09-03T01:36:08.869723+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,534,,Cloudflare
2026-09-03T01:37:09.522669+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,707,,Cloudflare
2026-09-03T01:38:10.115010+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,549,,Cloudflare
2026-09-03T01:39:09.945222+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,555,,Cloudflare
2026-09-03T01:40:10.446530+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,518,,Cloudflare
2026-09-03T01:41:10.637930+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,751,,Cloudflare
2026-09-03T01:42:10.557669+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,559,,Cloudflare
2026-09-03T01:43:11.126851+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,628,,Cloudflare
2026-09-03T01:44:11.807003+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,741,,Cloudflare
