# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:53.243907+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,493,,Cloudflare
2026-08-22T20:06:53.411283+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,597,,Cloudflare
2026-08-22T20:07:54.242931+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,577,,Cloudflare
2026-08-22T20:08:55.118539+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,601,,Cloudflare
2026-08-22T20:09:56.311996+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,922,,Cloudflare
2026-08-22T20:10:56.913013+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,592,,Cloudflare
2026-08-22T20:11:58.067037+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,683,,Cloudflare
2026-08-22T20:12:58.588960+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,534,,Cloudflare
2026-08-22T20:14:02.647296+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,3620,,Cloudflare
2026-08-22T20:15:00.630844+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,638,,Cloudflare
2026-08-22T20:16:01.299078+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,464,,Cloudflare
2026-08-22T20:17:02.542643+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,640,,Cloudflare
2026-08-22T20:18:02.797156+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,472,,Cloudflare
2026-08-22T20:19:03.505870+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,512,,Cloudflare
2026-08-22T20:20:04.620868+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,576,,Cloudflare
2026-08-22T20:21:05.657714+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,550,,Cloudflare
2026-08-22T20:22:06.691246+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,621,,Cloudflare
2026-08-22T20:23:07.856327+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,616,,Cloudflare
2026-08-22T20:24:07.579154+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,475,,Cloudflare
