# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-31T01:58:27.971065+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,595,,Cloudflare
2026-08-31T01:59:28.047692+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,769,,Cloudflare
2026-08-31T02:00:29.069464+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,541,,Cloudflare
2026-08-31T02:01:29.101576+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,587,,Cloudflare
2026-08-31T02:02:29.405330+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,652,,Cloudflare
2026-08-31T02:03:29.923012+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,704,,Cloudflare
2026-08-31T02:04:30.023773+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,604,,Cloudflare
2026-08-31T02:05:30.625519+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,541,,Cloudflare
2026-08-31T02:06:31.316701+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,748,,Cloudflare
2026-08-31T02:07:31.851097+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,531,,Cloudflare
2026-08-31T02:08:31.507247+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,608,,Cloudflare
2026-08-31T02:09:31.923647+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,580,,Cloudflare
2026-08-31T02:10:33.419706+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1077,,Cloudflare
2026-08-31T02:11:33.524786+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,593,,Cloudflare
2026-08-31T02:12:34.017963+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,624,,Cloudflare
2026-08-31T02:13:34.454667+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,594,,Cloudflare
2026-08-31T02:14:34.792656+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,506,,Cloudflare
2026-08-31T02:15:34.915761+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,559,,Cloudflare
2026-08-31T02:16:35.200621+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,798,,Cloudflare
2026-08-31T02:17:35.378532+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,604,,Cloudflare
2026-08-31T02:18:35.833713+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,580,,Cloudflare
2026-08-31T02:19:36.495328+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,684,,Cloudflare
2026-08-31T02:20:35.809901+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,508,,Cloudflare
2026-08-31T02:21:37.001093+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,1118,,Cloudflare
2026-08-31T02:22:36.840520+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,508,,Cloudflare
2026-08-31T02:23:37.168586+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,596,,Cloudflare
2026-08-31T02:24:37.171085+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,425,,Cloudflare
2026-08-31T02:25:37.023146+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,518,,Cloudflare
2026-08-31T02:26:38.190228+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,612,,Cloudflare
2026-08-31T02:27:38.687670+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,543,,Cloudflare
2026-08-31T02:28:38.667556+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,584,,Cloudflare
2026-08-31T02:29:39.865018+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,568,,Cloudflare
2026-08-31T02:30:39.600255+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,436,,Cloudflare
2026-08-31T02:31:40.445668+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,463,,Cloudflare
2026-08-31T02:32:40.653779+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,545,,Cloudflare
2026-08-31T02:33:41.687677+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,541,,Cloudflare
